triagram,frequency
ताऊ,1
आपस,5
जाट,16
गली,5
बगल,12
डटे,5
औैर,1
बंध,6
जले,2
जमी,1
अमन,6
दे.,10
फुल,11
पुट,3
भरी,25
सीन,41
समी,2
थेक,1
सगे,7
पुर,2
खेम,2
नवन,1
छूट,33
फैन,25
शशि,13
सबक,15
भी.,13
बशर,3
असद,6
ने.,8
कलम,12
खौफ,14
रेत,11
हीं,2
करी,1
थकी,1
छपी,11
यार,2
कैद,31
होठ,1
उपर,5
खफा,14
शिव,32
आजम,51
सटी,4
टूर,10
रौब,2
जिम,11
उषा,4
पिर,1
लकी,4
शेप,2
जेन,2
वाई,1
सदी,6
नीम,2
आलू,7
राव,18
दबी,1
तंग,10
दहल,3
घना,11
ढोल,4
ठोस,11
दबा,4
भली,1
हूँ,1
नें,2
मंच,41
जगा,2
देय,1
सिम,5
कें,1
ऐंड,6
खरा,1
शाब,1
लदी,1
गजल,15
को.,4
टहल,6
आदम,3
ऋचा,2
इधर,11
कला,11
संत,22
सहज,4
भनक,10
फजल,13
कटा,3
खैर,1
कूल,3
नाज,3
रिण,3
सूद,6
पहन,13
सने,2
सौर,3
ओपो,2
इंच,34
लील,1
रेल,37
आदि,22
मदर,10
आनी,4
हवस,12
घूस,13
देई,1
अधर,1
जगत,18
अटल,31
फतह,6
लीं,1
पीस,9
टैप,1
नकद,4
तार,5
एवज,9
उदय,8
दूत,2
नगा,1
रूल,2
कटे,2
ताक,4
जंप,2
बूथ,9
बैठ,12
अबत,1
विश,5
धाम,8
रूह,1
फिल,1
जैक,3
खां,7
जली,4
मूक,3
चरम,3
कों,1
हिल,1
दही,29
थका,1
डोर,7
ऋषभ,5
फटा,2
गुल,2
ठेस,2
खेद,2
मीम,1
बंट,5
नरक,1
पेट,24
अंश,6
चिट,14
आदत,17
किट,2
एजे,1
टोन,1
टी.,2
खेप,6
लात,2
भीम,2
फाल,1
लव.,1
जमे,2
हैै,1
घई.,1
किन,4
ईडी,20
समर,5
चलन,8
रूख,4
विद,22
मैन,9
फाफ,1
नमन,4
टाई,2
नगद,1
मास,5
जूम,1
फिट,12
अबु,15
रची,8
वाऊ,1
सघन,2
बीज,9
हरि,2
भीख,3
मोड,12
मुई,1
थाई,2
राउ,1
कमल,8
घोर,3
खार,5
लिव,5
लेक,3
टोह,1
अता,2
नफा,1
बैल,6
दाह,7
रेट,6
एमए,4
नीट,8
फेम,8
बहल,7
नेट,10
हसा,1
घटी,4
शेक,2
छाछ,2
नमक,3
चाट,1
खाई,3
आटे,1
पाठ,5
तपस,1
घोष,8
बोस,2
नहर,4
एजी,1
मोर,3
अाप,1
गई।,2
छठी,4
तान,1
रोष,7
बोर,7
आंच,1
नरम,5
जाग,4
पाप,2
रेस,8
अवध,3
लता,2
देह,8
जैश,16
पोल,28
राग,2
रोग,8
नेम,1
हतफ,1
बची,5
साठ,3
दूं,5
उमा,18
सधा,1
दरे,1
मयन,1
शौक,4
गहन,4
टैग,6
चुक,1
मथे,2
कहन,1
कथा,5
दुम,1
छाए,5
छिन,2
लो.,3
तमस,3
चेस,1
गबन,2
गाए,4
कसम,4
गेम,13
सुर,6
रूठ,2
मीत,2
जगल,1
नदर,2
पाम,1
लैब,2
आशा,12
एपी,4
दया,16
वें,3
भूत,1
रेज,4
माई,6
पैठ,3
बमन,2
वान,1
डेर,1
सार,2
बीए,3
आशु,1
अभय,2
चलो,1
पेन,7
सेफ,10
एसओ,1
पंत,4
गटर,10
युग,1
भजन,12
हीन,1
घने,5
आदर,2
ओबी,4
पिन,2
दो.,2
बचत,2
अमर,22
अजब,3
भोर,3
दफन,2
कली,2
कूच,2
थाम,6
गैप,1
खलल,3
पैन,2
मिड,7
मत.,1
एआर,1
नाच,1
रनर,2
सन्,2
ओझा,3
रुम,2
आईओ,2
अदद,3
मुह,1
बाई,7
तक.,3
शटल,1
सजी,6
अचल,2
मगम,2
पदक,4
घात,6
साझ,1
मोल,2
हैः,6
एक.,2
मचे,1
शान,3
फाश,1
झंक,1
वाल,2
पिउ,1
मोऊ,1
थाः,1
मजे,2
गाइ,1
निओ,2
यूथ,11
ईथर,1
आवर,1
चूर,1
एल.,2
एसी,6
केक,10
बउआ,12
पैच,2
एलि,1
बडे,1
नंद,4
बहा,1
मरो,1
ओली,2
ओवल,3
टेप,5
चना,1
कोर,2
नील,2
इंक,2
सीए,10
गरज,2
सैथ,1
फकत,2
चीख,8
ले।,1
भी।,1
रूट,20
विल,4
वरन,2
लीन,3
नमी,5
पंख,1
जे.,3
धरम,2
गोल,2
रोए,2
याओ,1
शतक,4
पंथ,2
कडी,3
थी।,1
भूख,3
तली,1
शेल,4
मैक,5
आऐ.,1
झटक,1
लास,1
रिक,1
शेन,1
किक,3
दीं,2
लहर,8
सोम,2
मेक,2
सैप,2
मिक,1
लीव,2
चूक,9
फेर,3
धूम,3
सना,2
डपट,1
हौज,1
बैक,9
डेड,2
बटर,1
फटे,1
मेन,4
रूफ,1
चने,2
इवन,9
ईवन,2
दफा,2
सधी,2
रोच,1
टोल,9
थाह,1
लीफ,4
शिन,1
काओ,1
फटी,2
तेग,5
कहो,1
पटक,2
डरी,2
सेठ,19
चेन,12
वन.,1
सजग,1
टाइ,1
जनक,3
कीथ,2
वाज,4
ओके,1
बीस,2
नयी,3
इनन,1
यहा,3
दलो,1
तोर,1
खोई,1
जहन,1
ऐषा,7
ओएस,2
सैन,1
इजी,1
नोच,2
जाप,9
चोर,7
नवी,1
ढहा,1
पतन,1
लला,2
ललन,2
परम,3
थीम,4
परख,2
बेड,6
कथो,2
झोक,1
सधे,1
संस,1
अनु,1
शनि,4
खीझ,2
शुभ,6
आटा,5
जीव,3
दीन,1
तीर,3
सैल,2
पका,4
शहद,2
पके,2
दगा,2
हुल,1
हूई,1
धनी,1
जकी,1
योर,1
बरत,1
आदी,2
कीच,2
गोआ,1
दंग,1
गाल,1
साध,5
से.,5
ठान,2
लेड,1
गरम,1
फुड,2
मेट,9
तोप,2
चुन,3
कनु,5
कुक,1
लुट,1
छका,1
पलट,10
चीर,1
वीं,1
विथ,1
जिप,1
वी.,2
काज,1
रोब,2
वसई,3
मो.,3
खाक,1
मौन,1
दंभ,1
शेष,2
रोम,3
नाट,1
ढके,1
बुश,1
ओजस,1
डेल,2
सोल,1
फेज,2
तरन,1
बिक,1
मौज,2
कूप,1
उगल,2
मरे,5
सटा,1
खाद,1
कतर,1
वधू,1
कैच,6
रैप,10
आपा,2
झपट,1
कौम,1
शरई,1
नाश,2
माँ,2
नीत,2
शिल,1
एकल,3
माय,1
वेद,1
ओम्,1
तरस,2
नेल,13
चुभ,1
रमण,1
काक,1
गौस,1
दमक,1
लेस,8
खपत,1
शरथ,1
ताओ,1
हेट,1
जेई,3
शीट,1
जैद,1
राद,1
दैट,1
वीर,2
जंक,2
फैट,1
तनय,1
आमद,2
परि,1
सैर,1
नाव,2
टूक,2
भुज,4
पुछ,1
यान,2
वास,1
कलश,4
डमी,1
कोक,1
चिन,2
आपी,1
डी.,1
विन,14
ईगल,2
चरा,1
ढूढ,1
भार,3
बोट,8
सफी,1
बोन,2
साई,1
धार,3
एमओ,1
चाक,2
लगन,2
अगल,2
सोई,1
शो.,1
इेश,1
ऊंट,1
अथक,1
नशा,2
यू.,1
गयए,1
खली,10
चित,1
ही.,1
पेच,1
खटक,1
बहु,1
भोग,2
बाट,1
जोह,1
अलख,1
शौच,2
इयर,1
सेव,1
उपज,1
कटक,3
रैफ,5
बदन,1
रुह,1
चमक,4
गंध,2
मैट,1
रेख,1
पोज,2
चैक,3
रपट,1
विा,1
वुड,1
डेव,1
रीच,1
देन,1
जिद,1
सान,1
तैर,1
लोड,1
रमा,7
बृज,2
ईनम,2
एनम,4
बैड,1
सहा,1
थके,2
मेड,2
झूम,1
रिट,1
मनु,3
माघ,1
ऋतु,1
कूक,1
बुध,2
दशा,2
फील,4
मूव,2
होन,1
दंश,2
धुर,1
भोज,2
ठेठ,3
जात,1
कथन,1
तोल,1
पिक,1
उलझ,1
बेग,2
ढका,2
घनी,2
डंप,2
पटल,1
ओमी,1
इरम,10
विज,4
बढा,1
गाव,1
घोल,1
जूस,1
तरल,1
भरो,4
पान,9
निक,9
गेन,1
घुल,1
मणि,1
बी.,1
यथा,1
झूल,1
कोण,1
शंख,2
हनी,8
जोस,1
नाउ,1
मि.,2
झरी,1
टीन,1
हजम,1
साय,9
वाह,1
अौर,1
लवर,1
चरस,2
आनन,1
हुं,1
बेट,1
सकल,1
येन,4
और.,1
जैव,1
राई,1
खंड,2
बेन,2
तनु,2
साए,1
थेः,1
कीज,1
इशू,1
छाल,3
राख,1
छान,1
सूप,3
हेग,1
धुन,1
नमो,1
सगी,1
पचा,1
मून,1
माइ,1
कीं,1
गाई,1
बसा,2
गुण,2
दैन,1
परत,1
मधु,1
थलग,2
कूट,1
जगन,8
भान,1
रिच,1
शीश,6
रऊफ,1
आहट,1
चहल,7
शमी,1
मकर,1
ओपी,3
मनि,1
रोप,3
