ending,frequency
पोल,1
है्,3
यूट्यूब,1
हजार..,1
चेंजर,1
सभा,1
प्रसंग,1
खींचा,2
पहुंचेगे,2
एम,6
कोर्स,2
हाहाहाहा..,1
वीडियो..,1
पायेगा,2
फैलायेंगे,1
पिसे,1
से..,2
सुनेंगे,6
टैटू,1
अफवाह,1
पेपर,1
वक्त,1
घटाईं,1
खरीदेगी,1
गुजारा,1
भी..,1
उतरना,1
शौचालय..,1
बच्चा,1
बैठा,3
सिंह..,2
भविष्य,2
मिसाल,1
जताएगी,1
शालीन,1
सैलरी,2
जलाना,2
कीजियेगा,1
पूछिए,1
रेप..,1
कहें,3
सीरीज,1
दी..,1
तनातनी,2
किलो,1
चावाला,1
चुनौती,1
जे.जे,2
सकेंगें,1
मुस्लिम,1
बरसीं,1
घोटाला,1
बेचा,1
गिनाई,2
संवारेंगे,1
उतारेंगे,1
नौकरी,1
मार्क्स,1
काटकर,1
साइकिल,1
रहीम,2
सुनता,1
जाएँगे,1
खेलती,1
आदमी,1
मिलाएगा,1
प्ररेणा..,1
बीता,3
फायरिंग,1
पास,4
खरीदीं,1
मस्जिद,2
मुंडावाया,1
हराएंगे,1
वोटिंग,1
उल्टा,2
मेल,2
इट,1
प्रकोप,1
आगे,1
लियोन,1
आतीं,1
सतही,1
चलाएंगी,1
चाहिए..,2
लौटीं,2
स्वामी,1
खिलाया,1
भगवन,1
रखिए,2
महामाये,1
अम्बिक,1
बिठाएं,1
कहा..,1
जैसे,2
छीनी,1
झोंकेंगे,1
नुकसान,1
व्यापारी,1
बीमारी,3
।,1
पशु,2
समर्थन,1
जिम्मेदारी,1
जीतते,1
खौफनाक,1
वक्त..,1
निपटेंगे,1
भंसाली,1
दफनाया,1
दफनाओ,1
फहराएंगे,3
लेती,1
देख,1
मनायेंगे,2
कहलाएगी,1
मची,3
तारीख,1
डी.एम,2
आहट,1
समाप्त,1
विलास,1
पैवेलियन,1
कहिए,1
खोलो,1
पूछते,1
बुलाउंगा,1
आइये,1
रोका,1
आरएसएस,1
दिखाऊंगा,1
भई,1
जलाऊंगा,1
बोलीं,1
संभलेगी,2
निभाएगा,1
चोला,2
गेम..,1
लीक,1
बाबा,2
जवाब..,1
....,2
सपना,1
वैलेंटाइन,1
पक्ष,1
मान्यता,1
रूपये,1
सुविधाएं,2
जांच,1
एस.एन,2
सफाई,1
दर्शाए,1
समझाए,1
मालवीय,1
सजाया,1
बुझे,1
सकेगे,1
हमारा,2
सोनू..,1
ऐसा,1
खत,2
बिताएं,2
सेत,1
रहो...,1
कृपा..,1
आराधना..,1
छूटतीं,1
छूट,1
क्लीनर,1
तंबाकू,1
सके..,1
पाये,1
लपके,1
समझेंगे,2
पूछे..,1
खुशी,1
करवाएगी,2
भेदा,1
टिप्स,1
बैठें,2
लीजिये,1
टकराया,2
मारेगी,1
घटेगा,1
म.प्र,1
रहूंगा,2
प्रभु,2
बजाईं,1
गिरे,5
खबर,1
बच्चन,2
टिकट,2
लांघे,1
जताएंगे,1
अलापा,2
बेटा,2
खोजिए,1
चुनेंगे,1
सुखाएं,1
रचा,2
बांटा,2
बकरीद,1
खिंचवाई,2
जीतेगी,1
गईं..,1
भुनाया,2
भुनाएगी,5
निकालीं,1
बख्शा,1
पाटीदार,1
जुर्माना,2
बताईं,1
मुताबिक..,1
सजाई,1
एकसाथ,1
रंधावा,1
सजाएंगे,1
कलाकार,2
रुकावट,1
सुनेगा,2
अंग्रेज,1
खाती,1
ठहरी,2
निभाओ,1
राह,1
बोलती,1
गोलीबारी,1
कराऊं,1
देखूं,1
खरीदे,1
लीजिएगा,1
भेजो..,1
भूलते,3
कराना,1
बचेंगी,1
देंगा,1
निपटूंगा,1
करण,2
सुझाया,2
तहकीकात,1
रिपोर्ट,1
टेकेंगे,1
बैकआउट,1
देखीं,1
रचाएंगी,1
कम्पैरिजन्स,1
क्वालिटी,2
कविता,1
उठाऊंगा,1
खींची,2
छीनना,1
उतारना,1
काली,1
कीजिएगा,1
भिगोएगी,1
लिखूं,1
पाऊंगा,2
स्टंट,2
हानिकारक..,1
फीसदी,3
वाहन,1
महिंद्रा,1
घेरेंगे,1
फायदा.,1
जाकर,1
सावरकर,1
बताऊं,1
निभाएं,1
देशभक्त,2
कि,1
कहर..,1
होंगे..,1
अप्लाई..,2
नोटिफिकेशन,1
पे,1
उपाय..,1
फल,1
तफ्तीश,1
बैरल,1
टैक्स,1
चुकाएंगे,1
बिठाई,1
मचाई,2
चाहिए.,1
संस्था,1
थमाई,1
चुकाते,1
दोहराएगी,1
दोहराएंगे,1
प्रावधान,1
अनु,1
हें,1
अवतार..,1
बरसे,2
फूंकेंगे,2
हैं.,2
सीखे.,1
होगी..,2
नमन,1
सीखीं,1
रामरहीम,1
छापा,1
वगैरह,1
एस.के,1
लोकसभा,1
पार्टी,1
शेट्टी,1
उठायें,1
जानती,2
इफेक्ट,1
उठेंगे,1
रिप्लेसमेंट,1
नाना,1
पर..,1
साथी..,1
साथी,1
प्रा,2
लेकर,1
कीमत..,1
एलाउड,1
युवक,1
छोटी,1
बेघर,1
आर.एन,1
के..,1
खायें,1
एपिसोड..,1
जुटेंगे,2
भेजो,1
बुझाई,1
रेयान,1
टोकन,1
चोर,1
डालती,1
रहिएगा,1
विरोध,1
बजाई,2
उभरेगा,1
खोलेंगे,1
फैलाई,1
कमाये,1
चाहेगी,2
कटरीना,1
पूछेंगे,1
नया..,1
नजर..,1
फूकेंगे,1
भेजीं,1
हीरोइन..,1
डांसर,1
मचाएगी,1
एस.आई,3
खिलाएं,2
ललचाए,1
लिंबाचिया,1
अनुसार,1
महंगी,1
अपराध,1
बांग्लादेश,1
नुक्सान,1
आयी,1
बनूं,1
सबकुछ,1
खैर...,1
बैठो,1
आअोगे,1
समझते..,1
हमेशा,1
फोटो,2
लेटर,1
विराट,1
संघाई,1
बरसाए,1
लिखता,1
लिए.,1
मैं,1
फाइट..,1
लाओ,1
करवाइए,1
जाउंगी,1
निकालेगा,3
टेंशन,1
भरे,1
फ्लेक्स..,1
एम.के.टी,1
पोते.,1
सदस्य,1
एम.के,1
वार्ता,1
निर्धारित,2
प्रस्तावित,9
व्यवस्था,12
उसने,1
चमक,1
आजसू,1
खूंटी,1
थ,2
हटाई,1
सुरक्षाकर्मी,2
बिका,1
खटखटाएगी,1
वाकया,1
जानेंगे,1
उकसाएं,1
बंधेंगे,1
सूरमा,1
दुल्हनिया,1
हूं.,1
देवी,1
मामला.,1
कामयाब,1
हआ,1
आऊंगी,1
खर्च,1
करेंगें,1
जी.,1
हां.,1
हाँ.,1
गिराएगा,1
अमेरिका,1
अनअकाउंटेड,1
डांस,3
मानवता,2
गयीं,1
फीलिंग,1
लिखीं,1
करिश्मा,1
बांटना,1
निशाना,1
पहचानी,1
खेलेगी,2
सरकार..,1
इंडस्ट्री,1
सजेगा,1
जीतें,1
बटोरीं,1
जान,2
चलती,1
चलता,3
जिंटा,1
चुनेगा,1
बताएंगी,1
लैला,1
बेटी,1
ढिल्लों,1
गंवाए,2
खाए,1
कराता,1
चुभा,1
डिटेल्स,1
दोस्तों,1
लगायी,1
बनेगा..,1
मतलब,1
जे.डी,1
टकराई,1
देखें..,1
तोमर,1
वाई,1
धराशायी,1
बधाइयां,1
तौलेंगे,1
जागा,1
भर्ती,1
बरसाईं,2
आस्किंग,1
क्लास,1
मिलकर,1
फिर..,1
जानें..,1
ए.आर,1
धार,1
टिकेगा,1
पी.वी,1
ढकें,1
सौपेंगा,1
कर्जमाफी,1
बाकी,1
क्लैश,1
रामायण,1
विश्वास..,1
पहुंचाएगी,1
आशंका,1
सुराग,2
महबूबा,2
बीवी,2
मरता,1
कंझावला,1
करा,1
सुनाऊं,1
मरवाएगी,1
अच्छा,1
बवाल,1
नहीं.,1
भ्रामक,1
दिखायेगा,1
संबंध,1
बींदणी,1
लखमा,1
मजबूरी,2
संग..,1
कसे,1
पूर्वांचल,1
अंसारी,1
देखें...,1
होंगीं,1
चला..,1
वीडियोज,1
और..,1
स्टार्स,1
दावा,1
आऊं,1
आप्टे,1
अजहर,2
बहावलपुर,1
वन,1
बेदी,1
खत्म..,1
स्वागत,1
स्टेट्समैन,1
बनाएगा,2
राशिद,1
रुकिए,1
खाना..,1
देखेंगी,1
देंखेंगी,1
तहत..,1
जागी,1
शुक्रिया..,1
शाहरुख,2
बदलाव,1
डरें,1
संभावना,2
बोलना,1
एसी,1
समझो,1
रेड्डी,1
परवीन,1
मैथ्यूज,1
रन,1
सेलेब्स,1
चौहान,1
अप्लाई.,1
सैलरी.,1
कसेगा,1
कप्तान,1
डिलीट,1
फैलती,1
भारत,1
बंप.,1
शिवराज,1
मनेगी,1
हराएगा,3
माइंड,1
सौंपेगा,1
पावर,1
डसेंगे,1
चबाएं,1
संन्यास,1
राज..,2
भूलती,1
उधार,1
रुकीं,1
पिता,1
एक्टर,1
सिगरेट,1
दिलाए,1
चाह,2
माफी,1
वापसी,1
पसीजा,1
घुसा,3
तू,1
गैंगस्टर,1
छुटकारा.,2
गोविन्द,2
डी.जी,2
घोलते,2
अमृत,2
बताय,1
चुभे,1
भाया,1
लिखवाया,1
टंकार,1
चलाते,1
संकेत,1
मतदाता,1
प्रणाम,1
ट्रेन,1
चुकाएं,1
पर....,1
लोगों....,1
लीजिए..,1
पाते..,1
दे..,1
डरते,1
डरती,1
उठाऊंगी,1
खास...,1
अभिनेत्रियां,1
तरह,1
रोकते,1
बेचैन,1
जोर,1
बरकरार,1
अकाल,1
दिखती,1
एस.डी,2
दास्तान,2
उठाएंगी,1
अवसर,2
एंकर,1
तारीखें,2
उतारूंगी,1
खिलाएगा,1
चलाएं,1
ठग्स.,2
बातें.,2
जाफरी,1
पैशन,1
किय,1
कहेंगी,1
शर्मा,3
ठक्कर,1
बहलाया,1
सुनाने,1
स्माइली,2
विधाएं,1
मानें,1
शायरी,1
लव,1
कटेगी,1
बैरक,1
आसाराम,2
एलान,1
ऐलान,3
मौजूद,1
भक्त,1
बैठाता,1
भुगती,1
गंवाया,1
बरती,1
डेट,1
वी.सी,1
रिपोर्ट्स..,1
शाका,2
कथा,1
सरनेम,1
पद्मिनी,1
दिखाओ,1
लगवाए,2
गिनाया,2
बोला..,1
फिर,1
ब्रीद,4
मेमोरी,1
एम.एल,1
मि,1
किया..,1
गरीबी..,1
कैसे..,1
लौटाए,1
झा,1
है।,1
गिरफ्तार,1
करवायेंगे,1
तैयार,1
भगाई,1
गर्म,1
झुकेगा,2
मम्मी,1
प,1
सलमान,1
छंटता,1
नागिन,1
सीबीआई,2
डेटा,2
उनसे,1
गुप्ता,1
करायेगी,1
संकट,1
थामेंगे,1
बर्बाद,1
दूल्हा,1
बोलूं,1
स्पीकर्स,1
अंबानी,1
टोपी,1
हारोगे,1
रिजल्ट,1
हारा,1
ब्यौरा,1
थाय,1
हटेगी,1
रुकेंगी,1
सुलझा,1
बोलूंगा,3
बहुत,1
लडूंगी,1
हटेंगी,1
शूटिंग,1
वरना..,1
आंखें,1
काजल,2
बनकर,1
लाली,1
कमर..,1
बितायी,1
गांधीनगर,1
कंटेस्टेंट्स,1
इच्छामृत्यु,1
बिल,1
चेकपोस्ट,1
बयान.......,1
मना,1
भट्ट,1
में...,1
फैमिली,1
हमला,1
जस्टिस,1
ए.एल,1
थमे,1
गाथा..,2
मात..,1
पाएगी..,1
लिए..,1
प्रधानमंत्री,1
बैठता,1
धवन,1
वी.पी,1
एस.ए,1
की..,1
नींद,1
अली,1
एनकाउंटर,4
था.,1
अपडेट,2
प्राइम,1
सोची,1
आजमाएं,1
सन्नाटा,1
टीजर,1
इब्राहिम,1
करतूतें,1
बताना,1
चिकन,1
गायब,1
पेट्रोल,1
ड्यूटी,1
गुहार,1
दमदार,1
सजाएं,1
बांधें,1
महिला,1
पेंशन,1
दिल्ली,2
तेजवानी,1
फिरें,1
गठबंधन,1
दबेगी,1
अवतार,2
