ending,frequency
लगें,5
डिसूजा,1
रखूंगी,1
जरूरी,3
जानता,6
मीडिया,3
क्यों,12
बताएगा,3
दिखाया,23
ली..,2
सिक्योरिटी,1
बताएंगे,10
करना,15
जुटी,2
वजह,5
दिखें,2
चाहता,17
गांधी,1
सरकार,4
बनी,14
लगाए,38
चटकाए,1
कोहली,1
आर,15
बनाएगी,15
कराएंगे,9
सकेगा,44
क्या..,3
है..,46
मौका,3
बडी..,1
हैं..,24
चाहूंगा,4
दो,22
अंबानी,1
फीचर्स..,1
तस्वीरें,1
दिखेगा,8
होंगी,59
चलेगा,30
रहीं,56
चलाएंगे,5
बचे,3
पाए,48
मीन,1
बिना,1
राजनीति,2
रणनीति,2
कूटनीति,2
दंडनीति,2
ब्रह्मास्त्र,2
अंधेरा,1
जाएंगें,1
के.सी,4
एच.डी,1
दल,1
रोएगा,1
श्रीसंत,3
टिप्स..,4
लुक..,1
जाए..,1
पेंट्स,2
लगाया,58
खान..,1
फैलाएगा,1
.,24
जाता,29
ले,20
महिलाएं,1
बस,6
चरित्र,1
प्रश्न,1
बना,9
सकी,40
मंगवाए,1
फैलाया,2
धरदबोचा,7
चाहेगा,6
मोदी,4
निकलेंगे,2
उठा,12
सींचा,1
पं,2
परखा,1
रहेंगी,24
लूटी,1
प,1
सकतीं,5
विचार..,2
बातें..,12
टी,4
चुना,19
कम,2
देखा,24
दिखी,16
दिलाई,9
लाभ,1
जानें..,1
मिलेंगे..,1
घटी,7
रोए,1
यादव,1
आएगी,39
बचेगा,4
भगाया,2
बने,54
पी.पी,1
सकेंगे,61
भूलें,8
बिल,1
करेंगी,61
खीचीं,1
बसे,1
बैठे,14
हटते,4
बैठेंगें,1
लगाते,3
नेतन्याहू,1
सुनाया,12
सुनाएगी,4
डालेगा,7
डालेंगे,4
लगाएं,27
जाते,19
उपकर,1
आर.सी,1
गिरावट,1
बदली,3
चेक,4
टूटी,1
रेंगी,2
विपक्ष,1
वाली,4
बोलेंगे,5
कहे,2
बैठा,4
सुनी,15
जमाई,1
जिंटा,1
सुनाए,3
संभाला,10
अछूती..,1
खोलेंगी..,1
रहतीं,2
वस्त्र,1
नेचर,1
दिखाई,11
चलवाईं,1
गैंगवार..,1
माना,9
जाती,12
लगता,5
गिनाया,1
गिनाईं,2
कराएगा,5
लौटे,8
का,54
कराए,5
निपटेंगे,2
सुनेंगे,2
गालियां,1
देखिए,12
सिस्टम..,1
बनाएं,4
कानून,2
गुनहगार,1
हैं...,3
सीएस,2
किमी,4
पहुंचा,33
चलेंगी,2
उठेंगी,2
बचाईं,1
कराएगी,5
दिलाएंगे,6
दिखाए,7
घंटा,2
राजस्व,2
नवसंरचना,1
करती,6
रिजल्ट,1
बुलाएगा,1
बोला,37
उतरे,8
फूटा,2
लिखेंगे,2
छपेगी,1
कसा,8
निकाला,25
दिखेंगे,18
कौन,10
दिखती,1
जाऊंगा,6
दूर..,1
किया..,1
साथ..,1
राय,1
कपूर,5
फरमाइए,1
नवाजा,1
लीं,3
गिराया,33
खुलेगा,3
प्रो,10
सौंपा,8
देना,9
आजमायी,2
हराया,12
कमाई,7
अमोस,2
निभाएंगे,12
एल.वी,1
उठाए,14
मनाएंगे,7
कहूंगी,2
करूंगी,5
देंगी,23
चलाई,7
ह,1
तलवारें,1
मारा,24
फैलाना,1
महादेव,2
खबर..,4
लिखें,2
न,7
आर.एन,1
लें..,2
खुली,1
मिलीं,17
कराएंगी,1
प्रधानमंत्री,3
ही,19
साहेब,1
सर,6
पाते,9
लिखा..,1
खिलाएं,1
बचें,12
जलायें,1
देगा,61
बनेगा,22
उठाएगी,9
जलभराव,1
पाया,33
कराची,10
खोली,4
लेते,6
होवरक्राफ्ट,1
दिखीं,10
बेचा,2
फेरे,1
लेंगीं,1
दिक्कत,1
डिटेल,1
लिस्ट,1
मामले,1
करेंगे..,1
बिताएंगे,4
मिलता,7
जानेंगे,1
जले,1
हंसाया,3
अंदाज,5
सलाम,4
बात,6
नाते,1
उठे,7
करवाया,12
एस.एच.ओ,2
लाली,1
बाद,4
भरा,4
देखें,12
बनीं,7
जीतीं,4
खुलेगी,2
देती,6
जायेंगे,5
गयीं,1
ये..,2
खेलेगी,1
इतिमारपु,1
कौर,2
येंदाला,1
निशाना,1
पिलाई,4
बहेगा,2
चलेगी,11
टकराई,1
मांगते,2
मिला..,1
बुरी,1
बताऊंगा,3
इजहार,1
हनीमून,1
करूं,6
सी,3
बी,4
एस,13
हटाएगी,1
मजबूत,1
दांत,1
है.,10
मांगे,3
कीं,8
रेलवे,2
कैसे,6
रखिए,2
इटारसी,1
हड्डी,1
अंश..,3
दूं,2
रखूं,1
बताएगी,2
पूछा,17
..,12
आर.के,2
आवाजाही,1
आएंगे..,1
समझता,1
निकालें,2
चलाएगा,4
लगाएंगे,6
खुलवाएंगे,1
शुक्ला,4
जुटेहैं,1
सरकारें,1
सौंपेंगे,5
उठेंगे,1
डांटे,1
सब,2
बोलना,1
बताइए,2
जेपी,1
बोलेगा,1
पहुंचाए,4
भुनाया,2
पीएम,8
वो,4
वार,1
भावनाएं,1
आते,6
आएं,8
वहीं,1
उछाला,1
स्टाइल,1
जला,1
हारी,2
मांगी,11
सिंह,11
निभाया,5
समझते,1
मारे,3
लाए,3
ये,4
मेरी,1
नही,3
बीच,2
घायल,1
टटोली,1
झुकाया,1
बोलूंगा,1
बचाया,5
हटावाया,2
ठानी,5
बैठाया,2
चौ,1
ठग्स.,2
दिखेंगी,10
जान...,2
ठग,1
मानेंगे,2
लुक,5
चलाया,5
भांजी,1
बेचो,2
आपका,1
बनेगी,8
बिका,1
थे..,1
कैफ,2
फंसे,1
आपने,4
दिखता,4
झलकी,1
उसमें,2
फूल,1
भेजे,4
जानें,2
हीरोइन,1
मारी,8
डालिए,3
गलत,3
पीना,1
पहना,3
उतारेगी,4
मो,12
बंधाया,1
कीजिए,13
अलापेंगे,1
जारी,1
पाजी,1
साहब,2
बंद,3
दिन,4
पहुंचाना,3
ना,4
तैयारी,1
लेंगी,10
बैठी,1
आसिम,1
हुए..,1
जाएगे,1
बचाई,2
पीटा,20
रहता,6
एम.बी,1
रणबीर,1
विजेता,1
फौज,1
दागे,5
वसूली,1
निकालेगी,3
मुंबई,1
आंदोलन,4
शब्द,1
पात,1
देखती,1
दिखाते,1
भरोसा,1
ओ,7
उभरेंगे,1
जानकारी,2
शुभकामनाएं,5
किये,3
कहलाए,2
हत्या,2
गाना..,1
दिखेगी,5
घूमेगी,2
हार,3
काटूंगा,1
देखेगा,2
पहुंचाएंगे,3
अगस्त,1
किला,1
उतारा,5
लाया,1
खारिज,1
युद्ध,1
सोचिए,2
आप..,1
घसीटा,1
चलेंगे,7
रुको..,1
पिटी,1
हटो,1
खाइए,2
ध्यान..,2
ट्रेकिंग,1
पीएं,1
देखकर,1
बचाएगा,1
दिखा,13
स्टेशन,1
मंगवाएंगे,1
सुविधा,1
लगेंगी,2
स्ट्राइक,2
तरफ,2
मुलाकात,4
रुकेंगे,2
मां,1
दोहराई,4
पहनी,1
बुरा,1
दबोचा,9
बचाएगी,3
मचाया,6
मुसलमान,2
सुना,6
गुंडागर्दी,1
वोट,5
निभाऊंगा,1
कनेक्शन,2
पहुँचे,1
बहनों,1
तौबा,1
देखो,2
हम,2
सुनिए,1
हमें,1
आती,11
पाएंगी,5
कुर्सियां,2
पापा,1
दिखाएं,6
सावधान,1
सुनोगे...,2
नटखट,1
कबूली,2
कहानी...,2
सीएम,1
गुजरात,1
कैद,3
जन्मदिन,1
वजह..,3
बिकेगी,3
गैंगरेप,1
पाईं,8
कराये,1
आर.पी,3
घुसे,3
भरेंगे,3
सस्ती,1
ओर,3
विपक्षी,1
शिलान्यास,1
सम्मान,1
जिम्मा,1
खत्म,3
जायेगा,13
मांगेंगे,2
भरवाएगी,1
बताए,8
हैैं,2
रची,8
पाती,3
भागीदारी,1
गयाहै,1
दिखाऊं,1
तभी,1
तिवारी,1
देखे,5
चलना,2
यूएसए,1
सुनीं,1
फेंकना,1
बदलेगी,2
चले,4
सुन,1
डन,1
आप,3
एन,8
कराएं,6
भिजवाया,4
शुक्रिया,8
पूजा..,1
खाएं,3
मानेगी,1
दोहराया,5
भूले,1
बोल..,1
समय,1
वजूद,1
पाक,1
बिरयानी,1
बंद..,1
रहा..,1
आये,3
निपटे,1
लगाएगी,3
अनिवार्य,1
रचाई,3
चलाईं,3
लौटाएगा,1
फोन,1
मनाएगा,3
खेलूंगा,1
करोगी,1
महत्व,1
क्यों..,1
जलाएं,3
बताऊंगी,1
चाहतीं,5
घूरा,1
सौंपी,6
उठाएगा,2
खास..,1
लागू..,1
सोचें,4
बनाइए,2
जनाब,1
चलाइए,1
समस्या,1
गए..,1
स्ट्रेस,1
सोचते,3
जाओ,5
सुलझती,1
रहकर,1
जमीन,2
अवंतिका,1
देखेगी,2
हूँ,5
व्यक्तित्व,1
जीत,1
रहना,3
डालें,6
सहेजें,1
में..,7
व्रत,2
चुनी,2
बताएं,8
भिंडर,1
ऐ.के,1
जाइए,4
छुआ,5
फंसाया,1
धुना,1
सराहा,2
बनते,1
जुटाई,2
थकेंगे,1
असर..,1
पोती,2
खिलाएगी,1
उठता,4
चयन,1
वहां,2
गये,19
दौरान,3
पुकारा,1
बोले,3
मानते,6
मांगा,6
मसाले..,1
मजबूती..,1
काम,7
काम..,1
अभिव्यक्ति,1
विस्तार,1
कहते,2
रुकवाया,1
धमकाया,2
ड्रेस,2
बनेंगी,7
समर्थक,3
फूंका..,1
गुटबाजी,1
समझना,1
खबरें,8
जे,9
खल्लास,1
जाएगा..,1
रात,1
बनाना,2
ड्रामा,1
डिगा,1
दूसरी,2
सौंपेंगी,1
अपुष्ट,1
बनती,3
हंसता,1
नाम,5
ईयर,1
खतरा,2
धमकी,2
उलझना,1
जिताएगी,1
खींचे,2
लगवाई,1
हिंद..,1
रहिए,3
महाभारत,1
जानेगा,1
लेकर..,1
खात्मा,1
मिल,1
डर,3
संभालो,1
करता..,1
लाएगा,1
हो..,2
पहुंचें,2
नमक,1
फेल,1
लाई,4
प्रहरी,1
विक्रमादित्य,1
गिरा,3
होगी.,1
करार,1
बदले,6
निकालेंगे,1
फंसाए,2
राम,2
झिझक,1
थरे,1
अंश,5
पहुंचेगी,6
मंजूरी,1
जीडीपी,1
फहराया,2
लायेगी,1
समझे,2
चाहती,7
खुलवाएं,1
आपकी,1
खोलेगी,1
बचता,1
नसबंदी,1
और,3
भागे,2
भागना,1
अपनाएंगे,1
द,23
उन्होंने..,1
दिखाएगा,2
लाएगी,7
मान्यता..,1
वीडियो,3
गर्व,1
दिशा,1
प्रोजेक्ट,1
विभाग,1
मुख्यमंत्री,1
बचत,1
शो..,1
श्रद्धांजलि,1
भेजी,2
लिखूंगा,1
तो,2
सोचे,1
वजहें..,3
दरार,1
बनायेंगे,1
रखूंगा,1
रखता,1
कमाया,3
करें..,5
ब्रोज,2
समझाया,5
गुजरेगा,2
रखेगी,3
मिलियन,1
खुलासा,1
पहुंचाई,7
स्वीकारी,1
भूलीं,1
खेली,6
खेले,3
बुलाई,4
सुनेगी,1
लहराया,2
पूछे,4
लपका,2
मैरिज,1
लिखी,2
बुलाएंगे,1
असर,3
पहुंचा..,1
इंडेक्स,1
जाये,5
उभरी,2
इशिता..,1
आरोपी,2
शुल्क,1
मांगें,2
घेरा,5
हटाएं,1
निभाई,11
आएंगीं,1
छापी,1
लौटेंगे,2
पायी,2
कल्लूरी,1
एस.आर.पी,3
दुश्मन,2
रे,3
लगाएगा,1
लहराए,2
सिखाया,2
मुबारक,3
रखिएगा,3
आश्चर्य,1
झिझकते,1
रचीं,1
शोर..,1
शोर,1
कम..,1
पानी..,1
दिलाएगा,1
दर्द,4
चलीं,3
आतंकी,3
निपटेगी,1
निकलेगा,3
चाहिएं,1
जिये,1
बेबी,2
कमिश्नर...,1
खुश,1
देखी,9
लिखेगी,2
खोलीं,1
थिरके,2
जिम्मेदार..,1
पहुंचाएगा,2
बचेंगे,4
जानी,1
परोसा,2
धमका,3
सजी,1
डी,1
पैसा,1
एन.वी,1
सकूं,4
नागपंचमी..,1
देरी,1
पाकिस्तान,1
रवाना,1
संदेश,1
शुरू,3
आदेश,3
बी.के,1
आसान,1
खेमका,1
रुकी,2
हां,3
वर्ष,1
हटेंगे,2
पहुंचता,1
चलाए,2
काटे,3
झटके,3
जमाया,4
देश,1
बालन,2
बटोरना,1
लेता,2
बुलाऊंगा,1
छात्र,2
आपको,1
गिफ्ट,1
होम,1
निकलतीं,1
पीछे,2
दयाल,2
चिरंतन,1
ठहरते,1
कहलाया,2
मस्तान,2
कविताएं,1
थी..,4
लिमिटेड,1
यूनिट,2
लि,2
बहन..,1
निभाएंगी,2
ठाकरे,1
अपनाया,1
एम.जी,1
बांटे,1
रखना,3
ई.के,1
जाऊं,3
अपना,1
भागा,4
घाघरा,1
सूझा,2
सजा,1
समझी,1
देखते,1
बदलेंगी,1
उठाएं,3
बताकर,1
वी.एन,1
ए.पी.जे,1
फुटेज,1
भारतम,1
करोगे,3
बनाऊंगा,2
फेंका,6
अहम,1
छोडूंगा,1
देते,10
खोले..,1
सोचता,1
मिलती,3
सीखी,2
बोलिए,1
खबरें..,1
काजोल,1
उपाय,3
भागेगी,1
मचाएगा,1
ढाएगा,1
अधिकार,1
उठाई,8
वाले,3
जनवरी,1
सौदागर,1
घूमो,1
प्लाईवाले,1
भागेंगे,1
कभी,2
बेचीं,1
दुकान,1
हिट,1
खेलते,1
रुके,4
होऊंगा,1
छपती,1
दिया..,1
इंटरव्यू,2
केजरीवाल,1
उम्मीदवार,2
कैमियो,1
झलक,1
बेस्ट,1
झुकाए,1
दूंगी,3
वाला,11
बनाउंगी,1
खेलूंगी,1
डालेंगी,1
मिलाएंगे,1
दिये,1
खटखटाया,1
लौटाएंगे,1
तराशा,1
ए.के,8
हिस्सा,2
लालसा,1
छूटा,1
घूमता,1
जागेंगे,1
दोस्ती,1
खुले,1
पांडे,1
सच्चाई,2
टपकते,1
मारो,3
ई.एल,3
काटा,3
अंग्रेजीदां,1
साल,3
सफर,2
डी.एच,1
हा,1
बधाई,8
सीट,3
बी.एड,2
बांटें,1
प्लीज..,2
बुलाऊं,2
बुलाओ,2
मी,3
गुजरा,2
नजर,2
राशिफल,1
एल,1
शाह,1
है...,2
यार,1
वरुण,1
ट्वीट,2
चांस,1
थमाया,1
सफलता,1
यश,1
सोएं,2
रिलीज,2
होइएगा,1
खैर..,1
बनता,1
गिरेगा,1
कदम..,1
कार्ड,2
लूंगी,1
बगदादी,1
कुछ,2
घेरेगी,1
किताब,2
लौटेगी,2
पहनाया,1
कैजुअल,2
सूट,1
जोगिन्दर,1
बिल्कुल,2
उगाओ,1
खाता,1
मारेगा,2
पूरी,1
उठी,7
बनाएंगी,2
होत,1
जायेंगी,2
जाएंगे.,1
कांग्रेस,1
जागरुकता,1
टेका,1
बालकृष्णन,1
काबिलियत,1
नायर,1
होतीं,2
लगती,4
डालें.,1
जायें,2
डी.पी,1
बोलो,2
तो.,1
बच्चे,1
पाएं,7
सा.रे.गा.म.पा,1
धोखा,1
रुपये,4
के.जी,1
रोल,2
लाएं,2
शूटिंग..,2
गरीब,1
पकती,1
दीजिये,1
समाचार,2
हराना,1
मंगल..,1
खुराना,1
मिटाएंगे,1
चाहा,1
छुटकारा,1
भरी,5
मानता,4
डूबा,1
लीटर,1
मस्ती,1
खेती,1
करवाएं,3
तरीके,2
संभालेंगे,7
हुआ..,1
हाल,2
माधव,1
नमस्कार....,1
झुकना,1
तोहफा,1
डरूंगा,1
निभाए,2
बचाएंगे,1
उठाओ,2
हटाया,2
साजिश,1
भेजेगा,1
भेजते,2
राज,4
पुराना,2
मिलेंगी,4
तवज्जो,1
पार्टियां,1
रोकी,3
केकेआर,1
आर.पी.एन,3
जोनस,1
इसलिए..,1
आग,1
छुट्टी,2
छात्रा,1
गांव,1
दरिया,1
खौफ,1
फैली,1
जगाए,1
तरीके..,1
कर,3
जुटे,1
किलोमीटर,1
निवेश,1
बी.आर,2
का..,1
बोलते,3
दिलाएं,1
आजमाएंगे,1
डालेगी,2
बचाएं,1
टिकी,1
करके,1
जंग,1
बेहतर,1
कमीशन,1
करवाएगा,3
खुर्शीद,1
लटकाएगा,1
जेल,1
अपील,1
इलमी,1
बार,1
होइए,1
सेकुलर,1
करेगें,1
वी.डी,1
धन्यवाद,4
बी.एम,1
एल.सी,1
वेदांत,2
बाटूं,1
बनाओगी,1
बर्थडे,1
अजान,1
शर्मनाक,1
माने,2
टोका,1
शो,1
लूं,2
सुनाएंगे,2
सुनाईए,1
उठें,1
मांगेगी,2
घृणित,1
बाहुबली,1
संसार,1
किस्से,1
हटती,1
जौहर,1
एन्ट्री,1
सिखाएंगी,1
उछालें,1
हंस,1
बंधती,1
मानसिक,1
रहती,1
जाएंगीं,1
यहां..,1
चाहेंगी,5
पूछी,1
भेजें,4
थीं..,1
वसूला,1
सकीं,1
मौका..,1
रहनुमा,1
जाय,3
मंगवाया,1
एक्सरसाइज..,1
लगेगा..,1
साधे,1
कैसा,1
जरूरत,1
पहुंचाएं,1
कटौती,1
उठाये,2
परेशान,1
रघु,1
ठाकोर,1
निभाएगी,1
आर.के.एस,1
पाऊंगी,2
बांटी,2
खुलीं,1
एच.एन,2
मनाएं,2
नहीं..,2
जाना,3
सुनें,2
आना,2
भाभी,1
टंडन,1
कहानी..,2
बैठेंगी,1
बटाओ,1
फूड,1
शैतान,1
वहशी,1
उठाता,1
बीजेपी,2
मंत्री,2
उनको,1
बजाया,1
मिलवाया,3
खान,10
अत्रे,1
सीखें,2
स्वीकारा,1
के.वी,7
सी.पी,1
कलामसेरी,1
ए.एन,1
रखते,2
हर्बल,1
रखीं,3
बंदरबांट,1
करिए,4
करिये,1
चाटा,1
बरतें,1
दिखाएंगे,2
योगदान,1
हटी,1
गंवाई,1
शुरुआत,3
अभिनंदन,1
दोआब,2
सलाह,1
चलते,2
जलाएंगे,1
गिनाएंगे,1
कटुता,2
कहलाएंगे,1
घूमेंगे,1
खाई,1
नेंगरू,1
बिछाया,1
सुलझी,1
दबाव,1
साधन,2
गणेश..,1
खुलेंगे,1
आर.एस,1
फटकारा,1
गली,1
हाथ,1
रुकेगी,2
हूं..,2
उतारे,1
जांचा,1
मिलेगा..,2
लगाओ,1
प्रदूषण,1
हनीप्रीत,1
शुन,1
आजादी,1
माणिक्य,1
शहंशाह,1
ढींगरा,1
निपटाएंगी,1
पिटीशन,1
बचा,1
सोचती,1
सीखना,1
बनाईं,1
राणा,1
टास्क,1
रुपये..,2
प्लेसमेंट,1
वजीफा..,1
पादुकोण,1
पहुंचेंगी,1
गोल्ड,1
बजट,3
सवाल,1
जानिए..,1
थमा,2
सौरभ,1
आरसी,1
रूपाणी,1
पहनें,2
सौपेंगी,1
ट्वीट..,1
लिंगरी,1
मानी,5
लेना,1
लिये,2
बनवाए,1
चुप,1
बोलें,2
हिदायत,1
सफलता..,1
सीक्रेट्स..,1
रहते,4
शांत,1
बजी,1
डी.बी,1
अध्याय,1
जरिए,1
उतरेगी,1
निपटें,1
देकर,1
पहचाने,1
पाएंगीं,1
पटेल,1
टिरिपानो,1
घुसता,1
नेता,3
सदुपयोग..,1
पाना,1
मिनट,1
वसूलती,2
नाम.,1
सुधारा,1
गोद,1
गाना.,1
सामने,1
समझें,2
लगाना,2
मिलना,2
एकाउंट,1
मिसेज,1
मत,1
दीपिका,1
कपल,1
इंकार..,1
लूट,1
चोरी,2
खरीदा,2
नाकामी,1
लेख,2
उधर,2
यूनाइटेड,1
खली,1
सेलिब्रेशन,1
हाथी,3
सीबीएसई,1
डिटेल..,1
गाज,2
जलाया,1
भरेगा,4
कंघी,1
रास्ते,1
चिन्ह,1
उतरें,1
फिल्म,1
जामुन,1
जगह,1
बाहर,2
घोषणा,1
कयास,1
बोहरा,1
जादू,1
फैलेगी,2
जिम्मेदार,1
रहे.,1
करने,1
बुलाने,1
अलग,4
जाना..,1
अंग्रेजी,1
होगे,2
पैर,1
रहस्यमयी,1
दावे,2
जगाया,2
सबको,1
काटूंगी,1
शादी,3
होली,2
रूकी,1
लेकिन..,1
दिलवाएगा,1
बैंक,1
जहालत,1
आबादी,1
करवाएंगे,1
ते,1
त,1
चाहए,1
बनवाएंगे,1
गिनाएगी,1
पायरेसी,1
उम्मीदें..,1
समझेगा,1
पूछा..,1
सुनते,1
रैप,2
तो..,2
मैंने,2
बैग.,1
कहलाउंगी,1
पकाया,1
पाती..,1
पुलिस,2
उबालें,1
पहुचेंगे,1
हु,1
गाएंगे,3
तरीका,2
रहूंगी,3
आओगे,1
थैंक्यू,1
गगई,1
आऊंगा,1
जिएंगे,1
फीस,1
जताएं,1
देखता,2
थामा,1
बिखेरें,1
पहुंचते,1
उतारी,1
मछुआरे,1
सकता..,1
खिला,2
पिएं,3
थकेगा,1
थकाइए,1
देतीं,4
हंगे,1
आकृति..,1
मरौदा,1
पैम्फलेट,1
खाया,3
खाईं,1
सट्टा,1
बुलवाया,1
तक,2
घर,2
रूबी,1
फूंका,1
पंगा,2
रिव्यू,1
रखेंगी,1
पहुंचाइए,1
मारीं,2
जवाब,3
जी.ए,1
चेहरा,1
निकलें,3
हटाएंगी,1
पाकिस्तान..,1
हेलो,1
मिलने,1
चलो,1
रोई,1
पहनाएगा,1
पहनिए,1
विश्वास,1
भेजेगी,1
खरीदेगा,1
रिश्तेदार,1
होना,2
डोभाल,1
संभालेगा,2
सुने,1
नारे,1
घोषित,1
नोबेल..,1
सीन,1
कर्मचारी,1
रुकती,2
लायें,1
जायेगी,2
बनवाया,1
मुश्किल,1
रूकेंगे,1
चुनाव,2
बठेगा..,1
फायदा,4
भला,1
रिझाएंगे,1
बैठेगी,3
बनें,3
सच,1
युक्त,1
दुरूह,1
परोसती,1
डालीं,2
पी.आर,1
मानेगा,1
उभरे,1
बांधी,2
हर,1
सूची,1
प्रज्ञा,1
खिलाफ,2
चांस..,1
जाएंगे..,1
मायूसी,1
फजल,1
आरोप,4
गवाह,1
लहराएं,1
मानो,2
कहूं,1
बिजली,1
अपनाई,1
रखो,2
रचाएंगे,2
बनाता,1
झेली,2
डायरी,1
रोकें,2
बची,1
जाइए.,1
कहलायेंगे,1
जाइये,1
जतायी,1
कहता,1
अब,1
मिलें,1
लेगें,1
सम्भाली,1
हटवाएं,1
हटाइए,1
कारण..,1
सीखेंगे,1
खेलेगा,2
खेलेंगी,1
पाओ,1
लाठीचार्ज,1
आत्महत्या,1
झुकेगी,1
निकाले,1
मजा,1
मा,1
बदलवाएंगे,1
खिंचवाएंगी,1
जएगा,1
एंट्री,1
तृशनीत..,1
टकराएंगी,1
चुराएंगी,1
जरूर,1
धोए,2
धोई,1
गुजारे,2
रुका,1
लौटा,1
मदद,2
हिरानी,1
टलेगी,1
मुकदमा,1
बी.ए,2
बीएड,1
खिंचवाउं,1
बांधा,3
घूमे,1
उतरेंगी,3
जीती,1
नदारद,1
माएगा,2
फिल्म..,1
कराइए,1
गुस्सा,2
हैट्रिक,1
सुनाईं,1
पंजाबी,1
भूलता,1
घसीटेंगे,1
ठहरा,1
इलाज..,1
फैसला,2
तस्वीर,1
यहां,1
जीतेगा,2
झंडा,1
मायने,1
जाओगे,2
बैठूंगा,1
कहां,1
पहुंचायेंगे,1
यात्रा,1
आयीं,1
जिंदाबाद,1
सोचेंगे,4
पश्चिम,1
अंकल,1
बंधेंगी,1
शतरंज,1
धमकाना,1
खुशखबरी,1
तक..,1
मुफ्त,1
सीरियल,1
दबाया,2
ऊपर,2
फुसफुसाया,1
बताएंगे..,1
करुंगा,2
शेख,1
एस.एस,2
ए.बी.ए,1
चौधरी,1
हारे,2
लगाऊं,1
