triagram,frequency
वचन,7
माफ,62
लुक,209
हाफ,23
फेस,11
हरि,7
आधा,55
जैट,1
मूल,82
फंड,70
नशे,75
रोक,248
पेट,55
जलन,15
कटक,2
भाव,60
गईं,80
दाम,74
थोक,4
जंग,128
सीओ,10
बदल,204
वाव,6
ठीक,328
बोल,153
हरा,13
खुल,54
छुए,4
आजम,42
सफर,103
बचत,19
जेट,56
टेक,16
रोज,133
बूथ,28
फतह,9
पाई,151
जीत,479
जोर,139
डोप,1
दौर,165
खेल,213
झेल,36
जोन,42
असर,244
बरस,11
ऋषि,120
फीड,5
झुक,8
गमन,2
रोड,160
सभा,144
ओपी,11
मपर,1
करो,23
गिर,98
गोज,1
हां,37
जय.,2
सोच,145
आपा,8
आए.,147
चोट,104
सधे,2
भला,24
मोल,8
ढेर,86
जाट,93
पीठ,71
रमन,19
दखल,37
कहे,36
सफल,164
भले,149
गति,42
घाट,72
लाश,161
हनी,10
रूम,63
सेट,120
दूध,41
मदर,5
राय,295
गुल,22
पर.,18
चोर,61
यूज,53
हंस,31
वीर,28
संत,30
माई,24
वोट,508
ईको,4
चेक,61
रेल,207
बजट,323
लैस,32
कैद,71
रुक,27
बैठ,38
बीत,25
लाए,35
चरण,141
लैब,23
उतर,67
एली,14
केक,23
भेज,240
राह,56
चुन,18
जिम,37
किल,3
ऊधम,7
रूह,4
दबा,22
बाप,14
कूद,25
कवर,26
भाग,167
चली,140
शुभ,15
छवि,72
सदी,16
बनी,295
देव,61
रवि,19
आंख,62
दफा,8
सटे,75
हवस,31
जहं,1
जुट,51
गयी,59
तीस,19
जून,255
शशि,60
बोस,52
लीग,30
छठे,15
मात,36
पीओ,2
एम.,3
कुन,1
पवन,53
कमल,40
पाल,34
सनी,71
खूब,190
असम,197
चीन,538
सका,31
दुआ,14
भूख,35
बचा,70
उपज,11
दवा,36
खोज,32
ऐंड,20
निल,1
बटी,1
पटल,7
पेज,62
घुस,36
खेर,77
खरी,5
घिर,11
हों,68
टूक,6
कल.,1
कपि,1
लिख,48
उरी,70
पाक,107
सबक,37
आधी,41
घोर,16
रखे,66
फीज,1
शोज,41
मैन,18
चीफ,155
एएस,4
हित,51
सईद,128
चीख,8
चाह,26
एवज,8
लेट,15
शूट,90
कैश,83
लूट,110
दहल,12
जमा,150
इको,3
वैन,59
टैग,27
बैन,90
फूल,19
हमे,6
भीख,8
को.,18
पीए,11
जाल,32
ऐंठ,1
बोझ,43
फेर,6
धोख,1
बिन,17
पदक,61
डीन,9
चित,2
तेल,164
सना,20
तुम,77
फेम,30
लिव,15
तुझ,1
झलक,36
बचे,36
वां,4
डेट,79
दे.,29
उबर,30
ऊबर,1
ईयर,22
बैच,18
खरे,13
पलक,6
सदन,145
सुर,18
धवन,55
अदब,2
धुर,7
ईलम,1
लौट,85
अमल,33
कदर,36
महज,176
लटक,16
भंग,18
गुड,27
राज,224
दमन,7
लचर,13
डिग,1
फिश,1
करी,2
हिट,93
नवी,11
हुइ,1
मीट,31
मूड,39
हरी,36
चलो,5
खौफ,36
कमर,21
टला,4
सजग,2
घटी,16
नयी,8
आदत,36
शौक,24
पनप,8
वही,149
भूल,67
गेम,49
कतई,20
जोश,16
मान,83
फीस,39
भवन,75
उलट,22
शोध,66
गठन,103
उभर,16
सतत,2
चीत,1
सुन,36
ईडन,4
पैठ,15
अली,221
वहा,2
नही,68
रुख,113
ऋचा,8
लकी,24
सीख,37
नील,13
केल,1
सूख,13
मची,22
मचे,10
खाए,7
पके,2
मैश,1
छान,6
दंड,20
अरब,77
बरी,43
पुल,68
शिव,43
छपे,6
लेख,30
मजा,34
जगत,67
आईं,54
नाक,20
लता,26
ढील,7
कूट,6
वाह,6
खेप,18
रेस,37
डबल,38
नोक,8
फेल,40
रफी,2
तूल,28
टैप,8
अमर,56
हाइ,1
भी.,46
भगन,1
कैच,14
कूल,18
ओवर,35
सपा,228
टाल,30
गाज,8
रुप,17
चाल,32
सघन,9
पाप,9
शनि,25
चयन,44
पिट,3
रूट,25
आउट,66
चिल,1
करे,42
नजम,1
लो.,6
घाव,6
ईशा,31
गेट,54
रूस,99
भरे,58
आबे,14
चैन,23
गधे,1
किट,19
धरे,7
फनी,30
नाई,4
डरी,9
झूठ,50
खून,143
दाग,21
आदि,61
किन,25
काल,27
फिट,46
मेल,55
मनु,13
एकल,8
ओपन,35
साई,4
एपी,9
लें,42
ढाई,47
गली,42
नें,17
चूक,39
दिज,1
जेड,11
वाई,6
बिक,16
कोच,31
हसन,13
आर.,15
केन,2
जोए,3
डेल,2
नहर,18
धरा,5
अटल,84
खरा,11
दो.,21
जफर,15
शोर,48
पहल,49
भेद,11
थार,4
रैम,42
सिम,18
बटन,23
सेव,14
पैड,4
टैब,6
धुन,11
कान,42
ऊना,20
मृत,52
गाय,53
घूम,29
ढोल,2
चाय,67
पीट,22
किम,80
फूट,13
तले,46
सनक,12
पैर,80
अजब,4
पलट,27
अहं,3
कला,34
औसत,60
पंख,6
नरम,13
दल.,1
बाए,1
लहर,45
अति,29
अभय,12
ईंट,8
आएं,18
नेल,31
चमक,20
गले,76
पाठ,18
भगत,33
ठेस,7
फीट,23
ले.,20
मरे,11
बस.,6
रोष,14
छिप,12
गोद,33
चंद,43
लीव,5
मौज,3
चेन,9
आलम,49
जोक,12
समर,7
सबब,17
सेम,3
टिक,29
धधक,2
अबु,24
बीड,3
ताक,11
उठा,126
उठी,14
रघु,7
लेब,3
सहज,16
खां,22
पं.,2
कलम,33
चरम,17
उठे,24
परख,1
मदन,23
एएम,4
बोर,17
गाए,11
दान,19
आसन,10
दबे,14
अंग,13
टाई,5
ठान,9
भून,13
नेट,27
गीत,33
टी.,4
आयी,17
जाम,55
नदी,79
चौक,28
टहल,5
ओमन,4
कम.,2
जता,32
उगल,9
बान,7
मून,10
नीत,13
धाम,10
जूस,13
शहद,9
मिस,47
उमर,83
आधे,38
रोए,1
गनर,6
जमी,2
नाथ,39
बेड,9
बगल,21
गुट,56
ओरल,4
विज,13
डूब,28
नबी,17
गैप,6
लदा,3
माल,35
लदे,6
साए,6
शान,12
फंस,37
बेल,29
वाक,1
रजा,26
डेड,10
थकी,1
ताज,31
मोह,6
नरई,1
चवन,3
घटा,16
गैस,58
वाम,15
तीर,7
जुआ,8
सरक,1
चेज,1
बेच,36
कोष,19
शेष,19
सेन,17
सेस,9
छुआ,3
भटक,8
मरो,1
लाद,2
अटक,11
पतन,4
जूं,4
टोन,4
बाई,22
खाप,6
धुत,15
पंप,39
जीप,17
बैक,22
कोल,5
यूथ,23
डरे,12
धाक,2
लगन,6
बाय,2
गोप,1
घुट,3
नाच,11
सेठ,8
गये,64
जया,43
गजब,16
कसम,12
खाई,13
जरा,29
सटी,3
अता,5
लंच,25
का.,52
आंग,4
सान,4
शरण,24
खफा,25
शेर,22
हैक,5
सूट,20
बैग,56
कैब,70
ओला,17
रतन,17
पाव,1
वीं,5
ओखी,5
डीप,4
लेन,24
देन,21
औचक,2
ठगे,6
जेय,1
दबी,7
खोए,4
आदी,11
वतन,7
मेन,21
मरी,2
फौर,1
थाम,14
भेष,6
छका,2
कटा,12
जिओ,2
डोज,6
मिड,22
बबन,4
नमक,13
जतन,1
दाल,10
वैट,19
सैफ,88
सता,4
बसु,11
गौर,36
कपल,46
फौज,41
थीम,13
हंग,3
फजल,21
अपर,19
डीर,4
एनए,3
सीड,1
मेट,3
जोस,10
छठी,22
धूम,22
सोल,12
इरा,26
पीस,18
जगन,13
उमा,31
कले,1
खेद,6
ओझा,18
दशा,7
जैश,48
रची,36
टसल,2
फटे,2
नमः,2
पोज,6
पते,14
दूत,8
शफी,2
दोष,16
ठोस,36
हैः,12
फोल,1
मता,1
रील,7
देह,31
कूच,9
नरक,6
छीन,27
उछल,8
ही.,19
सर.,6
लेक,12
जाप,29
रां,1
पान,6
बजा,7
ताल,6
राग,11
दफन,6
आका,10
मेस,5
लास,2
लीं,2
चूम,3
सूद,50
घोष,18
मौन,25
जहन,2
भुज,7
बाब,2
सेफ,9
महल,18
जिल,8
समन,33
कोी,1
लीच,8
लंग,3
लीज,3
आभा,4
वें,8
फुल,14
जूम,3
आपक,1
शेल,1
इंक,4
दया,23
एसओ,3
शलभ,4
यंग,15
रौफ,2
संस,9
अरे,8
काश,9
वहम,1
बंध,11
सदा,5
बरत,5
भरत,11
हरक,1
पंत,25
कोट,20
घूस,8
छाई,14
लिप,5
टशन,1
निक,75
डाई,1
लोध,2
सौर,9
उधम,12
एअर,19
आदर,3
दीन,5
कौर,46
माँ,4
रोम,3
दीप,9
साध,13
नमन,8
धूप,19
बहू,27
खपत,21
बाइ,1
शटर,5
सी.,3
रास,12
युग,18
बी.,4
एस.,13
टूथ,1
पीक,1
दही,4
सेब,13
पाय,1
पहन,35
फैस,1
जहा,1
एटा,11
उमस,7
मलय,4
मटन,4
चाट,2
तली,1
जीभ,9
तवा,1
गंध,3
जेब,24
कटी,2
वेज,1
सैर,9
रनर,4
रजत,16
दूं,9
डंप,1
कोख,10
डेथ,18
करम,2
धरम,2
...,12
तान,4
बंब,4
सीए,5
गबन,4
हीं,14
आरा,22
एरर,1
सिख,48
खडी,2
जंप,3
चटक,2
बोट,6
धूल,28
एके,22
मुक,1
डोर,4
मूक,9
खाक,8
पोट,3
थमा,7
लहन,3
भाप,7
खनन,13
लौह,6
शेफ,5
डटे,7
सब.,2
जले,6
वीक,14
गनी,7
वो.,1
टोक,2
तपा,1
ताऊ,12
पदम,1
महा,6
अमन,16
खलल,6
है।,34
सुख,10
बहल,18
मधु,16
रईस,9
औरत,18
झटक,1
मुझ,20
कसर,19
माय,6
ये.,4
घने,13
पेस,11
वेस,1
ओछी,7
चौ.,1
नये,27
नवा,1
खैर,14
भीम,30
चुभ,1
शौच,21
चलन,11
बची,17
ललक,3
हीथ,13
आनन,5
डमी,10
पिक,5
देय,2
वैध,19
बसा,12
छिन,4
अचल,14
ओके,2
कैट,7
रैप,16
मो.,12
भोष,2
आहत,40
सैत,1
टली,3
एआर,4
दवे,4
छवी,1
ना.,2
खोई,6
जनक,9
बकर,9
उपर,11
गिल,37
आनी,13
इमं,1
मैम,4
ऋषभ,6
धूव,2
खाट,2
बसे,10
धार,9
नूर,2
बंप,8
तार,39
पीर,13
कमा,13
एमए,5
उनप,1
रूख,17
मेक,11
दलो,2
टनल,1
विश,18
रूल,10
हटे,2
उबल,1
ढाक,4
सरल,7
मणि,6
डाक,2
कथक,3
ओरन,1
आबू,1
यहा,5
कीं,7
आशु,3
खपा,4
फील,8
बडे,1
शेन,1
बशर,6
असद,8
सखी,2
जकर,1
शतक,12
फोर,6
कोड,46
शेड,6
हरे,10
शीट,6
नकल,10
शिप,6
अणे,3
एफे,1
टिन,1
वटी,2
घात,12
नेक,2
देम,1
मंथ,1
नईम,5
बेग,10
नशा,13
पशु,15
जबर,3
भूप,5
काऊ,1
पटक,3
करन,16
चाक,9
रदृ,1
भूत,21
हम.,1
ढोए,1
कतल,2
नाश,3
लार,1
टपक,1
चुए,1
बोध,3
पौध,1
कीच,2
अनु,5
वजय,1
कीय,1
मौक,2
पेन,8
सौध,1
ठनी,1
.इस,1
ओर.,3
फेज,19
परत,5
कलई,5
थमे,1
टुथ,2
पुश,3
गुण,22
भार,5
गुर,4
एसी,10
यान,5
दफे,3
रमा,4
था।,8
बडा,4
नहा,1
डन.,1
आप.,3
एन.,8
भीड,3
की।,2
खोद,2
कतर,4
बुध,14
भोग,13
मसल,2
पाओ,3
भनी,1
बीफ,28
लीप,5
अाज,1
पैन,10
नकद,6
मीर,14
मनन,4
लाउ,1
हिल,10
थान,1
सोश,1
जंच,1
ढाल,6
पैट,1
खली,5
सोम,2
हेग,1
भनक,17
योर,2
बेव,2
अदद,6
शीत,2
नमी,13
सुत,1
मोर,1
रिट,1
जेन,4
कुम,1
गीफ,1
मतो,1
चमन,3
तंग,27
वेद,3
पोप,17
शटल,2
शाट,1
रहम,5
पिच,21
गहन,11
बैट,5
पेड,10
हूँ,8
राई,1
पैक,21
महक,4
तलब,21
बंट,15
मूव,2
गगन,2
रचे,2
कसी,3
फुट,14
पटी,2
शमी,6
शगल,4
मीम,6
बुआ,10
एडन,2
शाओ,2
मैप,12
नमो,11
कौल,10
अंश,7
रेज,11
नाव,19
जे.,9
ईगल,1
भीग,5
फैट,15
सहा,1
मीत,1
वेव,1
अाए,1
सरभ,1
नबम,1
दून,2
डर.,2
जगा,6
ऋतु,14
घोल,18
पोछ,1
मिग,1
पोत,9
तैर,2
एला,1
इयर,1
अने,1
तरस,12
पीछ,3
पचा,5
काय,2
डटी,3
मजे,9
दी।,1
रौब,1
जिद,13
शूज,4
धमक,5
रीस,1
अटी,1
लेह,6
ताश,1
अथक,1
बाथ,1
गरम,8
आशय,5
तो.,2
सजे,8
चूर,4
लाग,1
झूम,5
कसे,2
मील,17
मजह,1
तकत,1
औंस,3
डार,3
उफा,2
लेग,8
छठा,9
घास,4
बाम,1
लकर,2
अनम,1
वहन,7
खोट,1
वेट,9
हाय,7
आहट,15
जाग,11
हंट,8
आयो,1
रे.,1
लघु,14
यमन,16
मिट,3
पिन,3
जाओ,7
गजल,13
ठोक,6
आशष,1
अपन,2
ढंक,2
ऋणी,1
कृत,1
जेस,1
भगा,9
कथा,9
पैग,3
डी.,1
रभा,1
नाग,7
मास,2
जलम,1
गरज,5
रफा,2
यूए,1
लोब,1
इला,3
बढा,5
दुक,1
टोल,24
टूल,11
राख,4
रजक,1
उचट,1
इनु,1
रमण,2
केई,1
नचा,2
सन्,5
गाई,1
रूफ,1
लि.,2
सजी,12
हटी,1
बैल,2
बूछ,2
हौज,6
रसद,3
रचा,6
उना,4
बैर,2
धुल,2
महू,1
मंश,1
टंक,2
ठकर,1
गुम,5
ढली,1
सुध,5
सनम,3
वजस,1
शाद,2
डेढ,1
बूट,3
शेव,3
सैम,3
पात,6
बास,1
हेट,4
यशो,1
ठंड,3
केट,8
लजर,1
ढका,5
टिम,7
पेच,5
हुऐ,4
सेक,1
वेष,1
घटे,1
धोए,2
भेल,1
आपे,2
उदस,1
भाऊ,2
मोड,8
ऐना,4
आदम,1
वैद,3
हा.,1
जगल,1
आइस,2
कैग,9
नगद,6
एशा,2
मी.,3
मरा,4
पंच,5
वृष,2
मीन,1
हमः,1
एल.,1
भान,1
यश.,1
दशम,1
नवम,1
नीच,1
तिल,3
वलय,1
कंठ,1
आटा,6
मकर,3
लुट,2
बुल,1
गोल,19
मेड,15
येस,1
बसो,2
लात,5
लपक,1
सगे,10
ताउ,1
वेल,2
घिस,10
चूज,2
पेय,2
साग,2
रहो,6
उषा,5
नली,1
सने,3
वाच,3
सोए,2
गजट,3
थोप,3
ठहर,2
पूल,7
होन,1
काच,2
ताच,1
सुई,3
छुप,2
साह,2
डेज,4
औने,1
कीम,1
बीज,5
ओवन,1
टीस,3
नौश,1
समी,2
जनू,1
ऊटी,5
थका,2
दंभ,1
अवध,7
तोड,1
राड,1
रीच,1
ईला,1
तरक,1
वाल,5
घनी,3
विष,1
ठाट,1
सकर,2
आग.,1
कवच,1
धूस,1
नीम,7
कर.,3
दमक,1
परे,10
हूल,1
सगी,11
खरच,1
ऊंघ,1
सिह,2
रउफ,2
टीन,4
डेश,1
बनो,1
बटा,1
ककी,1
केा,1
ईबी,1
कैन,4
चाव,1
धरी,1
शोम,1
इसव,1
वुड,2
सूर,1
दंश,1
सार,2
पेण,2
खार,6
ढाह,1
दैन,1
जमे,2
ताई,1
एबी,9
बौन,1
नाल,1
तपस,4
कोब,1
बदन,4
लेस,3
एना,12
लखन,2
खडड,1
टोह,2
पला,1
डिक,1
एसए,6
गदर,1
डैड,2
कोे,2
वेग,1
ठाक,2
लला,3
सबा,9
मेम,1
हीर,2
पका,1
चने,4
फटा,3
बहु,1
शिन,2
सकल,5
पसद,1
खाद,12
जीन,5
अपच,2
भभक,1
थाप,1
शंख,1
मगध,1
थीः,1
डा०,1
पंज,1
दीः,1
हाट,3
अवल,1
हरम,1
शुन,6
काज,2
रैक,6
उगी,1
तकी,1
लूप,4
आईच,1
बाघ,13
डंक,3
वास,1
गजे,3
चटा,1
ऊचा,1
सको,1
सैन,3
एमी,2
ओनर,1
दाब,1
ताप,2
डीग,3
रिय,1
भोई,1
अदन,1
परम,3
।जय,1
मंद,2
इसक,1
फैज,17
मैट,2
साद,1
बोई,2
थके,3
कथन,1
खीझ,1
चिन,5
झाओ,1
रिज,2
उदम,1
सगा,1
वाद,6
धवल,2
टके,2
वरद,1
पूह,1
हजम,1
गाल,5
पजल,2
एंव,1
कटे,1
वंश,1
तुक,2
हते,1
लुग,1
दाद,2
आईन,1
बाट,1
जोह,1
भील,1
दधी,1
जकत,1
तोप,1
सतई,2
नगा,14
वाट,1
कपट,1
बतर,1
भली,2
चहल,6
अला,1
दीं,3
चौर,1
डोम,1
दमा,1
जात,2
कौम,7
भोज,6
ते.,1
चिब,1
दने,2
सरे,4
मटर,2
हना,2
तरल,2
जार,1
हु.,1
लेथ,1
फेड,2
रथा,1
सूझ,2
गाव,1
चौथ,1
आयल,2
धनी,3
हुड,2
सोन,2
तपन,4
थाल,1
हवन,3
सधी,1
लहे,2
ओशन,1
कुश,3
घडी,1
कुच,6
दाह,2
तक.,2
थी।,2
बोन,1
कसक,2
जुड,1
बडी,4
छोड,1
लेश,1
होड,1
बुझ,1
और.,2
देस,1
सूप,1
आटे,3
लेप,1
अाप,1
किक,1
जगी,2
पुट,1
वसा,1
हनन,6
खिल,1
अणु,1
जोत,2
लैड,2
रपट,2
सच.,1
थाह,1
झोल,2
शकल,2
हलक,1
रूई,2
सहन,1
मुख,2
ओवल,1
तंस,1
बृज,1
गंग,2
सूई,2
नैन,8
अमू,1
डगर,1
बलि,8
जैव,1
अब.,1
खडे,1
गढी,1
सरन,1
आगस,4
एडम,1
मा.,1
बेट,1
जखी,1
एवन,1
थाड,3
तहस,3
नहस,3
घुल,1
ऊफा,1
कली,10
तलत,4
भजन,5
कोइ,1
बसई,1
हिप,1
परी,1
शरु,2
ओली,11
बहे,2
चना,2
घूर,1
आँख,1
तवे,1
काे,1
रिक,1
छंद,2
रुट,1
इसस,1
जैस,1
मिथ,4
यार,2
बते,1
दीव,1
रुम,1
कलश,1
कटर,2
कृष,2
उडा,1
मंक,1
होठ,1
दूज,6
गई।,1
वगर,1
खमे,1
जेफ,6
फिच,2
सैट,2
केज,3
पिल,1
रूक,1
डा.,3
अखर,1
जीव,2
गवई,2
जाय,2
ऊनी,13
खौल,1
वजब,1
जौन,1
आशी,6
बिछ,1
छला,1
रेख,3
नंद,3
नं.,1
थाः,1
वान,4
जंक,1
छलक,2
मौर,1
पा.,1
याक,1
ढके,1
ढकी,1
जी।,1
डेक,1
अदर,1
वेश,1
लूं,1
आगा,2
नान,1
आटो,2
मेव,1
नूह,1
साब,1
पाम,1
पुर,1
बैश,4
बसी,2
लूज,1
डेन,3
ललन,1
हीन,1
कने,1
बढी,1
काई,3
छे.,1
अबव,11
अबल,1
माइ,2
अबे,1
ऐलन,1
आस.,1
केर,1
किड,1
संब,1
यू.,1
कनक,1
थमी,1
माघ,2
दूब,3
रबर,3
चैक,2
डैम,1
जोल,1
नीव,1
इवन,7
बढत,1
बेक,3
डंग,1
तोल,1
यदव,1
फटी,2
जन.,1
टिप,2
अधर,7
नाप,1
कंस,1
ईयू,1
वाघ,1
तहन,1
उगम,1
पसर,2
एएन,2
गैग,1
वधु,2
ढोर,1
नरा,1
बूझ,1
चिक,1
हैट,3
मझे,1
बलू,1
आसफ,1
पूस,1
रोब,2
येल,1
नित,1
मूट,3
रीत,1
नपे,1
ईगो,1
वेन,2
बुश,1
रेन,1
चबा,1
जूट,1
सपर,1
घरो,1
ओले,2
बैड,1
सें,1
नाज,1
पैस,1
रऊफ,1
इवा,2
आंत,1
मनक,3
कबि,2
आली,1
इशा,1
कुथ,1
फकत,1
जाई,1
इट.,1
हील,1
आरे,1
अतः,1
लाज,1
ईसर,1
डोल,1
आैर,1
शूम,2
वेड,1
नोआ,1
एते,1
पठक,1
कां,1
दहन,1
अनस,14
ताय,2
कफन,2
कहन,1
पली,1
अगप,2
डेम,2
छेद,1
कटु,1
कोस,1
फाफ,3
भई.,1
मौड,1
गुई,1
मोम,1
लचक,1
आईओ,1
काक,1
ईबे,1
लवण,1
बजी,1
ऊंट,1
पूर,1
साय,1
दीए,1
धता,1
आफत,1
वोग,1
खत.,1
बिच,5
लौं,1
रति,1
छटा,1
तें,1
लंब,1
शेम,1
ईवन,7
तों,1
सिन,1
कोक,2
बढे,1
दगा,1
संद,2
थाई,1
रार,1
मेथ,3
अैर,1
भेट,1
ताे,1
एले,1
कास,1
हैश,1
रोप,1
फहद,1
एबट,1
फेन,1
आवक,1
आपी,2
इमू,1
गोट,1
डैन,1
टेल,1
फिन,1
