triagram,frequency
फेक,31
रूम,126
पाई,194
एके,36
ले.,27
सिर,233
दुख,114
भरी,125
मीर,38
लोक,134
जीत,785
वाल,6
मैच,428
शतक,37
लिव,10
कैब,108
बुक,138
ओला,23
उबर,32
टैब,1
मैप,30
पेज,103
कसर,38
नदी,117
बने,458
पुल,70
आरा,22
वीर,50
आधी,71
छूट,147
खून,204
घनी,11
ओर.,2
एयर,167
भटक,13
दहल,17
विष,1
उधर,83
ताज,50
कूच,8
धरे,7
गृह,485
छाप,16
आती,339
ठाट,1
इधर,38
आलम,46
बाग,156
वार,121
निक,93
सकर,2
बसा,9
जता,41
शोज,53
वजन,126
भूख,62
पेट,102
मूड,47
टाल,49
मंच,250
दून,1
कोच,109
आग.,1
सील,65
उपर,17
आधा,75
खपत,28
हवा,159
जाम,76
एंड,246
आई.,146
गैस,111
केट,5
किम,89
लें,77
फिट,77
मेन,25
कवर,43
डबल,47
भगा,12
बीफ,54
सटे,112
डरे,24
जहर,103
घोल,16
जली,16
शोर,88
कदर,43
लैब,46
कवच,5
वीं,9
सैर,13
खेत,93
लहर,81
घाट,87
मची,15
चमक,20
ठीक,537
धूल,46
धूस,1
सेव,8
बचत,30
भी.,81
छिप,6
नीम,17
कूट,6
गंध,4
जाओ,10
चीफ,235
खौफ,56
धुन,11
डेट,158
चैट,67
बोझ,46
देव,77
जिन,261
बेन,21
कर.,9
जंग,185
जेट,91
दमक,2
झलक,63
गहन,18
बचा,131
लेन,24
आपस,81
रु.,61
शिव,89
लौट,162
अंत,148
लाभ,176
हार,313
नशा,28
असम,235
वोट,694
शाह,864
बची,31
खोई,3
फौज,69
छवि,113
उभर,16
सपा,343
रतन,30
अभय,55
फसल,85
आजम,124
चाल,41
अमर,106
पलट,40
हित,83
गईं,127
पतन,7
दोष,25
बचे,65
शपथ,239
तलब,44
गुम,8
जोर,189
कोष,36
टोल,64
मूल,112
औसत,81
आला,65
टोन,14
भला,40
परे,20
सकी,49
मगर,394
थोक,10
फतह,20
पर.,35
गले,144
पीठ,115
भार,4
पुश,8
मौन,19
भूल,91
लंच,60
वैध,24
बहस,188
धरा,2
भेष,6
तंज,92
छका,1
सीन,185
अबू,113
डील,113
जैश,87
शेख,85
घूम,50
कतर,11
उठे,28
चेक,97
कपल,61
उरी,77
रोष,17
नगर,430
नाथ,49
लाश,206
जोश,25
गयी,113
रमन,29
गये,98
समर,10
महा,8
भरा,106
हूल,1
औरत,18
भूत,44
तीस,48
बरस,20
लीड,122
सुई,4
राह,80
कतल,1
मजे,18
गजब,15
सुन,66
सगी,15
बेच,51
भाऊ,12
झेल,44
भाव,61
खरच,1
ऊंघ,1
नाच,15
बोर,19
ही.,31
बैग,91
उतर,135
अपर,35
सिह,5
सभा,162
मदन,24
गला,108
ढेर,144
उमर,103
शरद,137
रउफ,2
अपन,2
जैन,109
सजा,565
बूथ,56
जीप,16
तंग,57
नोट,348
एवज,26
जेब,42
कलई,6
छपी,43
टीन,5
बाय,7
टूल,21
डेथ,42
डेश,1
जुट,83
नरम,25
साख,21
जया,57
कान,41
तीर,24
बैठ,70
सिख,86
दो.,30
बनो,1
बटा,1
चयन,64
देन,20
बीज,12
ओछी,4
चाय,108
दया,65
चूक,58
रेट,55
शोध,114
गाय,70
ककी,1
केा,1
आएं,14
करो,42
संत,44
मिड,38
भवन,123
ईबी,1
कैन,6
साए,6
हेड,53
केक,46
चाव,1
उलट,34
दूं,13
लटक,26
धरी,3
शोम,1
इसव,1
वेल,1
विद,34
लकी,26
पीस,29
धूम,36
वुड,2
टला,5
बरी,65
गबन,3
बेल,32
पशु,27
मना,220
सूर,1
सेन,30
अटल,98
दंश,4
घोर,20
लगन,9
दंड,50
सार,5
आनी,20
पेण,2
खार,14
कहे,52
बेस,59
दमन,13
होश,79
लैस,46
जरा,66
किट,16
समन,67
फील,19
हाफ,27
गति,57
ढाह,1
दैन,2
जमे,6
छाए,18
भनक,24
धुत,20
माह,146
छीन,40
ताई,4
एबी,13
पी.,48
नीत,21
दाम,114
कहर,73
झील,36
मृत,104
इंच,52
टूट,114
डूब,29
सफर,175
घेर,63
लेब,2
बौन,1
कमा,32
गेम,72
गली,73
लीक,102
गुड,50
गैर,131
जूझ,78
दशा,17
पदक,75
भून,20
पवन,78
बिग,476
कौर,111
फैन,156
रील,9
गरम,9
सबक,46
सनम,4
ओपी,31
यंग,25
नाल,3
लीग,41
चिट,23
फंड,112
तपस,4
पाल,56
बंध,20
फूड,51
बगल,36
फेज,25
जोए,2
लीच,7
कैच,36
आउट,91
ओवर,134
जोस,4
कोब,1
हंस,25
बहल,24
टूर,20
मधु,42
बेड,36
मरे,12
बदन,8
आयु,38
मिस,53
लेस,8
डरा,19
सदर,33
कैफ,90
कैट,8
शेप,19
मदर,6
बाई,45
मिट,3
कथा,27
एना,24
घने,20
लखन,2
बुआ,14
टिम,18
कुक,45
हां,58
सना,20
पिट,9
मोह,10
जला,63
जले,15
वहन,13
पोल,164
नकद,25
बटन,48
कोड,71
दबा,37
बिक,25
पटक,5
हरि,8
फीस,94
खडड,1
टोह,3
बाप,38
नयी,10
पला,1
डिक,2
चाह,53
बंट,23
तैर,8
भंग,33
एसए,10
एएस,5
एस.,30
लेख,37
पैठ,14
रास,16
चूर,13
साध,26
सनक,10
फंस,74
ढाल,7
आईं,81
कीं,8
अंक,129
जूस,19
आंख,85
पंत,30
दंग,20
रनर,5
आयी,24
काल,43
रेड,109
गदर,3
दीप,5
नें,18
घटा,21
रोग,43
ईयर,36
सता,17
डैड,2
मेड,40
रघु,10
रेज,12
एन.,12
सबब,24
बहा,12
रेस,78
सजी,10
रूख,28
थाम,21
कोे,3
जाट,110
वेग,1
गाद,3
सवा,40
नहर,44
घोष,26
लिख,105
ठाक,9
लचर,8
आका,18
खरे,12
गुट,62
लला,3
रजत,20
ऋषि,187
खाक,14
पेय,5
मील,46
से.,53
सिम,43
सबा,12
नेट,48
आपा,9
चोट,165
मेम,3
हीर,5
बैक,42
पूल,11
सूख,13
घटक,18
हों,86
पका,1
फैट,25
दूत,11
सहम,5
पीट,25
मात,63
चने,7
देह,33
अजब,4
झूल,7
खैर,19
ठान,16
वहा,3
फटा,6
वाई,9
लाई,35
फूल,28
जोन,81
छाई,22
बहु,3
छठा,16
लाए,60
रवि,104
शिन,3
सकल,12
छिन,5
बसे,21
गिल,65
लोन,142
ठगी,34
पेन,20
माल,47
अरब,196
दवा,54
पसद,1
खाद,21
रैम,66
फीट,41
सनी,115
बंप,10
रचा,25
होम,124
पैन,19
नईम,14
कोट,16
खपा,2
यमन,22
चैन,29
चरम,24
जीन,7
दूध,86
अपच,2
दखल,65
कतई,22
पेच,9
फेम,44
आहत,50
भभक,1
थाप,1
शंख,3
आबे,18
कसी,9
फेल,64
बाज,24
जनक,7
उषा,10
मगध,4
ताक,15
हैक,29
खनन,37
रुक,47
खाई,25
रूल,12
भीम,71
टोक,2
जाल,66
कोर,46
कलर,67
सूद,27
थीः,2
ताल,18
डा०,1
शीत,3
खाल,7
उगल,11
नाश,4
शुभ,35
सदा,6
शिप,7
छठे,20
पंज,1
पीर,5
दीः,2
पैक,33
मनु,30
ठोस,53
डरी,16
चीख,25
दाल,25
गनर,17
मोड,26
ईडी,73
नमन,13
मेक,13
भगत,48
शान,19
एली,9
शेफ,7
हाट,4
अवल,1
कसा,35
सका,62
हरम,1
कलम,33
शुन,6
कला,44
पते,30
चुन,37
काज,5
रैक,6
गैप,12
कटी,3
घास,3
उगी,1
शीट,9
उमस,8
तकी,3
किन,40
शनि,39
डिश,13
लास,1
ऋषभ,5
लात,9
लूप,4
उलझ,23
पाठ,25
आईच,1
दे.,46
फोर,6
आनन,6
छान,7
शहद,10
कमर,54
फूट,25
रेत,16
बाघ,19
नाक,44
हाय,9
बैच,25
डंक,3
वास,2
गजे,3
वी.,5
चटा,3
ऊचा,1
लघु,28
सको,4
विज,24
भीग,1
शूज,3
दाग,39
जफर,31
जगा,6
लूट,188
साठ,6
बुध,14
हरे,15
जाप,28
वेट,11
मरा,11
सैन,5
जाग,12
डमी,9
गुल,41
एमी,9
डोज,8
ओनर,2
दाब,1
ताप,2
एअर,49
डीग,6
मीट,54
शोक,50
बीत,47
रिय,1
जलन,29
भोई,1
पटल,12
ठेस,18
अता,4
अदन,1
ललक,2
को.,16
परम,7
।जय,1
मचे,16
मंद,2
धधक,2
कोल,5
कैप,9
सुध,6
इसक,2
बजा,14
जगन,15
फैज,30
मैट,7
साद,3
हंट,6
बोई,2
उमा,34
रूट,52
थके,6
सरल,19
चूम,2
पिच,26
कथन,5
खीझ,2
चिन,6
झाओ,1
बेग,13
लेह,8
रिज,3
उदम,1
नाग,5
घूस,14
कमल,86
घिर,15
खफा,33
सगा,5
अमन,35
सगे,15
ताऊ,4
वाद,6
ऊना,19
छुप,4
फजल,35
खोए,8
मैन,32
धवल,3
गगन,7
चेन,14
कटा,9
टके,2
टैग,33
थोप,4
समा,15
नमो,20
वरद,1
पूह,1
हजम,1
युग,38
महल,28
पान,19
गाल,17
अदद,6
हनी,14
पजल,2
देय,2
लीज,9
...,31
सन्,12
नील,16
एंव,1
फुट,23
यूथ,42
कटे,6
वंश,3
भूप,1
तुक,3
हते,1
घात,21
रैप,28
हीं,9
रजा,34
लुग,1
दाद,5
वैन,62
आईन,1
गरज,8
बाट,4
जोह,4
नवी,8
मेस,7
दफे,4
धार,17
भील,1
मोल,10
दधी,1
पनप,9
जकत,1
चमन,3
तोप,7
छठी,24
कवि,35
वेब,60
आपे,2
रमा,3
सतई,2
नगा,15
वीक,20
पंच,12
चिप,13
डेल,5
घना,4
वाट,3
गाज,11
बैर,4
कपट,1
इला,2
तरस,14
धूप,29
बतर,1
जुआ,8
भली,3
उधम,11
दफा,13
वाह,5
धाम,23
हटे,5
पोत,10
ओझा,21
नबी,26
ओमन,3
थमा,15
मीम,11
चलो,12
शौच,35
आहट,15
छुए,3
चहल,16
बकर,11
अला,1
दीं,10
आशय,8
चौर,1
ईंट,15
भाप,7
वाम,26
डोम,1
पोज,12
दमा,3
जात,5
अबु,17
कौम,9
भोज,13
ने.,36
ते.,1
चिब,1
ढका,6
दने,2
एसी,29
सरे,7
पंप,67
सेठ,18
कसम,23
अणे,3
गोल,40
करी,5
मटर,4
कूद,38
हना,2
ओरल,4
तरल,4
जार,2
खाए,8
पेड,9
लीव,5
हु.,1
लेथ,1
बैट,8
बीए,12
फेड,2
मैम,5
छुआ,9
मौक,2
फटे,7
वें,6
रथा,1
सूझ,2
गाव,1
अदब,1
सघन,13
चौथ,1
आयल,2
धनी,5
हुड,3
सोन,3
तपन,7
आभा,7
थाल,1
हवन,11
एआर,8
आर.,20
सधी,1
पैड,55
लहे,2
ईको,3
ओशन,1
गजल,18
कुश,4
घडी,1
दाव,2
छोर,11
कुच,6
दाह,3
खां,21
तक.,6
यहा,8
थी।,3
बोन,3
सीज,13
सेब,22
राख,9
कसक,5
दबे,14
पंख,7
ऋचा,34
सटी,1
असद,12
बशर,8
खरा,19
जुड,1
बडी,4
छोड,2
लेश,1
होड,1
बढा,6
बुझ,2
दान,45
अंग,28
और.,6
लकर,1
देस,1
बस.,4
शेष,24
नमक,9
सूप,2
आटे,12
लेप,7
अाप,2
जी.,22
रूह,11
किक,6
जगी,5
भीख,17
सीओ,12
पुट,2
वसा,5
हनन,17
यान,11
खिल,3
एएम,4
मटन,9
अणु,1
एपी,10
टेप,26
मूव,3
संस,3
वां,7
रुप,40
लदे,7
तो.,4
हमे,6
जोत,2
कलह,20
बरत,5
टी.,3
लैड,2
रपट,4
एशा,1
सच.,2
मास,19
रचे,2
थाह,1
झोल,3
बसु,15
शकल,2
पलक,21
हलक,1
रूई,4
वचन,25
सहन,9
हूँ,8
माँ,3
मुख,7
मकर,4
सूट,19
ओवल,4
कसे,3
तंस,1
कोख,8
बृज,9
पीए,19
साई,5
गंग,7
ये.,6
अचल,14
सूई,2
नैन,10
अमू,1
डगर,1
खरी,5
बलि,15
खडी,2
जैव,1
सतत,2
अब.,1
तान,9
मणि,6
खेप,27
सर.,3
कौल,10
खडे,3
गढी,2
शमी,9
सरन,7
आदी,12
आगस,4
एडम,5
मूक,14
ओखी,2
लोड,4
मा.,1
बेट,2
जखी,1
एवन,1
वेद,12
धोए,2
जिल,4
अंश,13
सोल,9
थाड,3
तहस,4
नहस,4
मून,17
घुल,1
नेम,12
ऊफा,2
कली,10
तलत,4
भजन,25
कोइ,1
टूक,11
बसई,1
खाप,4
हिप,1
परी,3
शरु,2
ओली,23
बहे,2
नमी,17
उपज,18
जीभ,7
चना,4
घूर,2
आँख,1
तवे,1
सौर,15
हुऐ,1
जिद,27
काे,2
रिक,2
खंड,7
हौज,7
मेट,4
थीम,30
छंद,2
रुट,2
डटी,6
इसस,4
करन,23
जैस,1
सी.,6
मिथ,5
यार,4
आटा,22
बते,1
खलल,7
टली,5
सतह,15
दीव,2
हीथ,12
रुम,2
कैग,21
कलश,2
कटर,3
कृष,9
उडा,1
धमक,10
पटी,1
हैः,23
दबी,11
मंक,1
गनी,25
काश,13
एलन,12
शटल,3
होठ,1
सेम,3
दूज,16
गई।,1
कटक,9
फेर,16
वगर,1
खमे,1
फीड,7
जेफ,16
फिच,2
गुर,8
नेल,22
दही,11
सैट,3
करम,1
ऐंड,24
केज,3
विन,36
पिल,1
रूक,3
लुट,2
लीप,8
डा.,14
अखर,1
जीव,6
गवई,2
जाय,3
एमए,11
ऊनी,13
जमी,5
नकल,35
राग,13
खौल,1
वजब,1
जौन,1
आशी,6
बिछ,1
छला,2
वैद,3
रेख,4
नंद,11
बीट,6
नं.,11
टाई,5
थाः,2
वान,4
सुख,16
लिप,7
जंक,2
बान,14
झूम,9
छलक,9
मौर,1
बी.,4
सुर,25
वाच,2
पा.,2
याक,1
सदी,21
चाट,2
रहो,11
ढके,4
ढकी,3
रईस,7
जी।,1
फुल,46
डेक,1
अदर,4
डार,7
वेश,10
लूं,5
आगा,3
मी.,2
नान,1
आटो,6
मेव,12
नूह,3
शेड,8
साब,2
जेन,3
पाम,1
कम.,2
भरत,28
पुर,2
सजे,5
बैश,9
नाव,23
रसद,2
बसी,8
डटे,7
लूज,1
माय,21
लेग,16
बोट,9
इंक,2
डेन,4
लो.,13
सैम,4
ललन,5
हीन,3
कने,1
बढी,2
जैक,14
सने,10
आप.,1
हेट,7
काई,6
छे.,1
अबव,11
अबल,1
एटा,29
पाओ,3
माइ,2
हिल,18
अबे,1
रहम,10
ऐलन,1
आस.,1
केर,1
किड,3
संब,2
यू.,6
लौह,1
कनक,3
थमी,3
टीस,4
सधे,4
माघ,2
तिल,17
दूब,3
भोग,16
रोम,4
रबर,3
की।,7
सोम,11
परत,4
चैक,7
डैम,5
जोल,1
आशु,11
दवे,4
नीव,1
इवन,21
बढत,1
बेक,12
डंग,1
उछल,7
तोल,1
यदव,1
फटी,7
जिओ,2
जन.,1
टिप,2
अधर,10
नाप,1
दुआ,11
कंस,1
ईयू,1
वाघ,2
सीए,5
तहन,1
उगम,1
पसर,5
एएन,2
चाक,10
शफी,3
नरक,5
गैग,1
पीओ,3
पचा,7
महक,9
वधु,5
ढोर,1
उना,3
नरा,1
बूझ,2
खाट,2
पोप,1
चिक,1
हैट,5
सेफ,13
घाव,15
केन,9
उदय,24
नोक,18
पिन,4
शलभ,2
रमण,2
मझे,1
टैप,8
बलू,1
डाक,13
आसफ,1
बीड,3
पूस,1
रोब,2
येल,1
नित,1
मूट,3
एम.,17
अरे,8
खेद,9
रीत,1
नपे,1
ईगो,1
वेन,5
बुश,7
ऐपल,16
चपत,2
रेन,10
धुर,10
चबा,3
जूट,3
ठोक,8
सपर,1
घरो,3
ओले,4
बैड,11
सें,1
साग,6
जूम,10
नाज,7
पैस,1
रऊफ,12
इवा,2
आंत,10
खली,2
शटर,9
मनक,3
नूर,15
कबि,2
आली,2
इशा,1
कुथ,1
धरम,3
फकत,1
जाई,3
इट.,1
मरी,4
टकर,4
ऐंग,2
निए,1
लिन,1
हील,2
आरे,14
अतः,2
लाज,2
ईसर,1
डोल,1
उफा,5
आैर,1
शूम,2
वेड,1
नोआ,2
ठंड,15
सोए,1
एते,1
पठक,1
कां,1
दहन,17
अनस,18
ताय,2
कफन,2
दफन,7
कहन,1
औचक,4
पली,3
अगप,2
डेम,2
छेद,2
घिस,8
कटु,2
कोस,4
धुल,13
फाफ,6
पीछ,4
भई.,1
पेस,32
मौड,1
गुई,1
मोम,7
लचक,2
आईओ,2
काक,2
ईबे,1
लवण,2
भुज,4
बजी,4
ऊंट,4
पूर,1
साय,2
धाक,6
दीए,1
धता,2
दीन,8
आफत,6
वोग,6
पिक,16
खत.,3
रफी,3
बिच,5
लौं,1
रति,1
छटा,1
तें,1
लंब,2
शेम,3
ईवन,7
तों,2
सिन,1
कोक,2
बढे,2
दगा,1
संद,2
थाई,2
रार,2
सजग,5
मेथ,3
बोध,5
अैर,1
भेट,1
ताे,2
एले,1
कास,1
हैश,1
रोप,1
फहद,2
एबट,1
खीर,7
फेन,1
आवक,1
आपी,2
इमू,2
गोट,2
पके,4
डैन,1
टेल,7
फिन,2
बटर,2
फौन,2
बैज,2
पीक,9
अफर,1
इयर,2
हीट,2
ऊतक,3
चरा,1
तीज,9
डेस,1
नेक,8
लदी,1
उबल,2
रफू,2
चुभ,5
सोप,1
जखौ,1
सोख,2
ईडन,10
मैश,6
जहन,8
कि.,1
नयन,7
ऐरे,1
पे.,1
फल.,1
वैश,2
दरक,2
तनु,5
फेथ,1
पंथ,5
सैड,5
हंक,3
बंक,3
अगल,3
सटा,9
छपा,6
अथक,4
एनए,1
लवर,2
रीड,3
ओके,9
वनज,1
लि.,4
होल,7
ठहर,6
डाई,2
फिस,2
रमई,1
डीड,1
यथा,1
मुह,1
आमद,2
तना,1
तनी,1
लुई,2
वरक,1
गान,2
तबू,1
धूत,7
परख,3
फना,1
टेन,4
डीप,11
धान,3
झटक,2
सटर,1
खरत,2
आइस,6
डेव,2
बैल,5
कैस,1
उठो,1
लाय,1
ठेठ,3
दैट,1
औरा,2
वूट,1
जंप,2
दलम,4
येन,1
बली,5
विल,3
कीथ,1
सीर,1
ठगा,8
डी.,8
डोर,7
ढोल,5
इशू,2
कीच,8
फिश,5
मौज,7
कथक,4
डाउ,1
हआ.,1
शेन,3
तैश,2
आदर,9
सदफ,1
कंठ,1
भाल,1
अौर,4
रूड,1
योर,4
मसत,5
जतन,1
शेव,5
लाथ,2
दार,8
भया,1
रूफ,2
डेई,1
बहम,1
अमी,1
आगर,2
बाण,1
नीट,16
ढंक,2
सधा,1
उदर,1
आरव,2
खदु,1
बहक,1
ऊषा,9
जकी,15
आरी,1
हुी,1
ढहे,1
वन.,1
गेज,1
सफा,2
मेग,1
लदा,2
कोण,2
आंग,1
पाइ,1
शेल,2
औंस,6
अजस,1
रन.,1
केव,1
इडी,1
एसओ,1
साओ,2
दरे,1
जगे,1
मूद,1
हाइ,2
फिल,3
ओझल,1
रेव,5
नहा,2
एने,1
बाइ,3
गधे,3
गधा,4
पिए,1
राई,2
चाड,1
थोर,2
एल.,6
वसई,6
औरर,1
लइक,1
चिर,2
बसर,2
ठूस,3
फाल,1
लव.,1
डर.,3
सीम,2
ऊंच,2
नीच,2
मि.,4
टीक,1
झा.,1
बूच,1
आदम,1
ओटी,2
धून,1
आरए,1
छंट,3
रोए,2
वधू,1
कीन,1
नाउ,3
एपल,1
आपक,1
दयन,1
यिन,1
साह,3
सबह,1
हेर,1
थे।,5
हनक,1
सला,1
ओएस,11
सरक,1
वेक,1
बमन,3
अभव,1
ओबी,1
टाक,1
लहू,4
मंथ,2
धोम,1
नाई,1
उथल,1
टुड,1
लाव,2
ठाठ,1
कजन,1
जैम,2
लीफ,4
काओ,1
हेग,2
हेय,1
पौध,3
पैट,1
बही,1
नफा,1
शैक,2
सनप,1
राक,3
जेड,5
नैट,1
रमी,1
निल,1
होई,1
भोर,3
अबी,1
अनल,1
सजू,3
चिल,3
वीट,1
याओ,1
कनी,1
बजह,1
बरो,3
आसर,2
इपर,1
दरफ,1
हो।,1
अंध,1
शोच,1
वर.,1
कूप,1
गवा,1
मजब,1
बुत,1
फलक,1
कवी,2
डरो,1
लार,1
आओ.,1
मजह,2
आयन,1
रबी,4
काय,1
बटे,5
केे,1
उचट,1
शाद,1
घुत,1
बीन,2
डाभ,2
तला,1
पकी,2
रुइ,2
कंद,1
झाल,1
बून,1
लाड,1
आौर,1
गए।,1
शाट,1
गाफ,1
शरत,2
बीर,1
दिस,1
हैव,1
र्स,1
सरभ,1
थलग,7
कहो,2
चास,1
यलो,5
टन.,1
नीड,2
हूए,1
किच,2
फाई,2
गौड,1
ओणम,2
पाव,2
भेस,1
कोप,1
ऊदल,1
भरम,1
गाई,1
घुट,2
तपा,1
कोठ,1
ममा,1
इको,1
काऊ,1
लैश,2
खरब,2
नली,2
लोभ,3
सरी,1
नवल,4
ऐरो,1
साइ,3
हुे,1
दरो,1
आंक,2
गाओ,1
गेस,1
मोर,3
गोज,1
वाइ,1
पिस,2
वो.,2
केल,1
लाद,1
रंज,1
माज,2
नोज,1
गटक,1
ताव,1
अदम,2
हैच,2
दी।,1
इंड,4
आईज,1
ना.,2
गेल,3
चूस,2
घिन,1
ईनम,2
एनम,4
मैड,2
मरो,2
शील,2
शगल,1
सती,1
गती,1
कपि,2
शूल,1
नमः,2
शीश,1
हरण,1
सूत,3
पपी,2
या.,1
ताश,1
राठ,3
अपे,2
शाल,2
बला,3
जेठ,4
लईक,2
ननद,1
सैस,1
बाक,1
थें,1
नौत,1
ओजस,6
आशू,1
वाग,1
आलस,2
नवा,1
चान,1
उगा,1
मझी,1
विग,1
लगो,1
टेड,3
ऐको,1
एको,1
लडक,1
रुह,1
औरस,1
केप,1
बूट,4
ईदी,1
भरण,1
अनू,1
नेस,5
ऐंठ,1
यों,1
मैल,2
खटक,2
बूम,2
पीच,3
पिग,1
साक,1
महत,1
नन.,2
ऐबी,2
वली,3
उदल,1
गएं,1
चीत,1
आईए,1
एक.,1
सोई,1
हुँ,1
शीर,1
काठ,1
जय.,1
दाए,1
थआ.,2
सहर,1
रजम,3
चेत,1
घुम,1
कपः,1
टका,1
डका,1
मलय,1
सब.,1
सहा,4
नून,1
डेढ,3
फोम,2
हरक,5
छगन,1
आज.,1
कोम,6
डेज,6
लोप,1
रुई,1
मत.,1
थूक,1
पत्,1
शो.,2
फला,1
चेज,1
लपक,2
कईं,1
एमस,2
बिट,1
कों,1
आँच,1
जाँ,2
रसन,1
अदू,1
यूँ,1
तहब,1
मदल,1
गंप,1
एरर,1
धना,3
चाओ,1
बदर,1
शयर,1
खेड,1
घदा,1
लाम,1
लोब,2
जजी,1
लीन,1
जोग,1
फंक,1
घर.,1
गमन,3
मती,1
सधू,1
अोर,1
तनय,2
गोह,1
तहे,1
सान,1
रैन,1
धीर,2
लाओ,1
हाउ,1
फईम,1
चखे,1
वेज,1
हाक,1
टिल,2
एएल,1
पोछ,1
कल.,1
गिन,2
बरन,1
झाग,2
दखा,1
फाक,2
अवर,1
मेज,1
दरी,1
कौआ,9
डली,1
फट्,1
हुं,1
कोन,1
मले,1
थयो,1
ढही,3
होए,1
सिल,1
अमय,1
टशन,1
तईप,1
पठन,1
छोई,1
किल,1
बंस,1
धो.,1
पाट,1
दुं,1
कृं,1
वेई,2
झझर,1
नइम,1
कह.,1
पहर,1
वाश,1
टाम,1
मैक,1
लाइ,1
जतर,1
लेड,2
सूध,1
वहम,2
शमा,1
सुक,3
कीट,3
इनस,1
दोर,2
वदह,1
जीक,1
एनी,1
डेर,2
शरफ,1
लिय,1
हटो,1
बचो,1
रुस,5
गंज,1
होत,1
मनन,1
शिख,1
