triagram,frequency
पीक,1
आंख,5
एडी,1
नटी,1
ताज,1
कैन,1
भेद,1
छुप,1
ढाल,4
वजन,4
झील,2
सेब,2
माप,1
मेज,1
भेष,2
रबर,1
शेर,17
नेत,1
चपत,2
सरी,1
नूह,1
कोल,4
जीप,2
ईडन,1
खनन,1
टला,2
एके,1
महल,2
मैल,1
वहन,1
नाप,1
तौल,1
कप.,1
वतन,6
चूम,1
सबब,3
छपे,1
कसा,1
कमा,1
हाफ,2
शरत,4
कलह,4
रजत,5
अबू,41
शेख,6
पशु,3
धान,3
कटर,1
रेक,1
सहन,2
सास,2
उफा,1
बाघ,17
खाल,1
भटक,1
एच.,1
बफर,4
दना,1
साब,1
हाव,1
जोक,1
कैफ,3
पली,1
केट,5
हैट,3
छाई,1
था।,1
घटक,2
भरत,1
डिश,1
सेन,3
आशय,3
गाज,1
गजब,2
बकर,2
रुस,1
मरा,1
नाग,1
मुझ,2
ऊना,5
सता,1
ले.,3
टूल,2
खोद,3
रुप,3
कलई,1
रचा,2
करन,3
रजा,1
फूट,2
भवन,3
काे,1
सतह,7
सनक,1
सैम,7
लटक,2
शोम,1
जाई,3
गेज,1
हंस,2
कसे,1
फली,2
हमे,1
ललक,1
कसर,1
गधा,1
विष,1
वमन,1
मची,4
टिन,1
शेड,1
एएस,1
मील,5
दमन,1
ताऊ,1
जाट,11
औैर,1
जमी,1
पुट,1
समी,1
थेक,1
सगे,7
पुर,2
खेम,2
नवन,1
शशि,5
बशर,3
असद,4
कलम,3
करी,1
थकी,1
यार,2
होठ,1
उपर,2
पिर,1
लकी,2
शेप,1
जेन,1
वाई,1
सदी,2
नीम,1
आलू,3
दबी,1
दहल,1
ढोल,3
भली,1
नें,1
जगा,1
कें,1
शाब,1
टहल,3
ऋचा,2
नाज,2
रिण,3
सने,1
ओपो,1
लील,1
मदर,1
घूस,8
देई,1
अधर,1
लीं,1
टैप,1
नकद,1
तार,1
एवज,4
उदय,2
दूत,1
नगा,1
रूल,1
जंप,1
अबत,1
जैक,1
जली,2
मूक,3
कों,1
दही,13
ऋषभ,3
गुल,1
ठेस,1
खेद,1
मीम,1
नरक,1
अंश,3
किट,1
एजे,1
टोन,1
टी.,1
खेप,1
लात,1
फाल,1
लव.,1
हैै,1
घई.,1
समर,1
चलन,3
रूख,2
फाफ,1
नमन,1
नगद,1
अबु,9
वाऊ,1
सघन,1
भीख,1
मुई,1
थाई,1
राउ,1
खार,2
लिव,1
टोह,1
नफा,1
बैल,6
दाह,7
नीट,8
हसा,1
शेक,1
छाछ,1
नमक,1
आटे,1
तपस,1
एजी,1
