triagram,frequency
जूम,3
यूज,54
आपक,1
कलर,45
सकी,33
शेल,1
इंक,4
दया,23
एसओ,3
शलभ,4
ऋषि,119
यंग,19
रौफ,2
संस,9
अरे,8
काश,10
बहा,11
वहम,1
बंध,14
सदा,6
होम,109
बरत,5
गली,55
इतर,20
भरत,19
हरक,1
पंत,26
कोट,20
घूस,8
छाई,14
लिप,5
टशन,1
निक,80
डाई,2
लोध,2
सौर,9
खरे,13
उधम,12
उभर,15
पी.,49
एअर,19
लो.,4
आदर,3
दीन,5
कौर,58
नें,17
गैर,89
माँ,4
रोम,3
पदक,53
नील,13
दीप,9
साध,15
नमन,8
धूप,19
नवी,4
होश,46
बहू,29
खपत,22
बाइ,1
छाप,14
बटर,2
शटर,5
वी.,9
सी.,3
रास,14
युग,21
कोर,27
बी.,4
एस.,15
टूथ,1
पीक,3
दही,5
सेब,16
पाय,1
पहन,42
फैस,1
रेस,37
कैफ,78
जहा,1
ऋचा,6
एटा,13
उमस,8
मलय,4
मटन,6
चाट,2
तली,1
जीभ,9
तवा,1
गंध,3
जेब,32
सवा,25
कटी,2
वेज,1
सैर,10
रनर,4
रजत,19
दूं,11
एली,12
डंप,1
कोख,13
डेथ,19
करम,2
धरम,2
...,13
तान,4
सीज,14
बंब,4
सीए,5
गबन,4
हीं,14
चिट,12
मूड,34
आरा,22
एरर,1
छाए,17
आदत,40
सिख,63
खडी,2
जंप,5
चटक,2
बोट,6
धूल,43
घना,2
माह,88
एके,26
कवर,32
मुक,1
डोर,6
मूक,9
खाक,9
छान,5
पोट,3
पूछ,26
थमा,8
लहन,3
भाप,7
खनन,16
लौह,6
शेफ,5
डिश,5
ओवर,38
डटे,9
चोर,80
सब.,2
जली,17
जले,7
ईयर,20
वीक,14
गनी,7
वो.,1
टोक,2
नेम,6
जिम,41
वां,3
तपा,1
ताऊ,12
पदम,1
महा,7
साख,19
अमन,20
खलल,6
है।,37
सुख,13
बहल,20
मधु,33
रईस,9
औरत,19
झटक,2
मुझ,22
पैठ,14
कसर,19
कूल,22
माय,6
ये.,4
घने,14
छोर,10
पेस,11
वेस,1
खेत,60
नोक,9
ओछी,7
चौ.,1
नये,31
नवा,1
सना,19
चूक,41
बेस,46
खरी,3
खैर,16
भीम,36
बैच,17
जय.,1
बिक,18
चुभ,2
बाप,15
सास,31
मैन,14
शौच,28
चलन,17
बची,21
ललक,4
हीथ,13
डीन,8
आनन,5
डमी,10
आबे,11
उपज,12
पिक,6
छठे,16
आयु,21
देय,2
वैध,21
बसा,12
बीए,3
छिन,4
अचल,15
दूध,47
दमन,8
झूठ,58
ओके,3
कैट,9
रैप,20
मो.,15
भोष,2
जेड,10
आहत,41
ने.,19
सुर,18
सैत,1
आर.,17
टली,3
दो.,23
ओपन,32
एआर,4
दवे,4
छवी,1
ना.,2
खोई,6
जनक,9
फेस,14
बकर,12
उपर,11
गिल,37
आनी,13
इमं,1
मैम,4
ऋषभ,7
धूव,2
खाट,2
बसे,12
धार,12
नूर,2
चिप,9
बंप,8
जैक,5
तार,41
पीर,13
हाफ,12
कमा,14
एमए,8
ऐपल,34
उनप,1
रूख,20
मेक,12
दलो,2
जलन,14
टनल,1
विश,18
रूल,11
हटे,2
फेम,34
उलझ,11
उबल,3
ढाक,4
भला,28
सरल,9
मणि,6
डाक,4
कथक,7
धवन,56
ओरन,1
आबू,1
यहा,8
कीं,7
आशु,3
खपा,4
फील,8
गुड,27
बडे,1
शेन,1
बशर,7
असद,8
सखी,2
जकर,1
शतक,12
फोर,7
कोड,59
शेड,7
हरे,11
शीट,8
घोर,15
नकल,13
शिप,6
अणे,3
एफे,1
बीट,5
टिन,1
लेट,14
वटी,2
घात,13
सील,36
नेक,4
सेव,7
देम,1
मंथ,1
नईम,5
बेग,10
नशा,13
पशु,17
जबर,3
भूप,5
काऊ,1
पटक,3
करन,18
चाक,9
रदृ,1
रूट,26
भूत,24
हम.,1
ढोए,1
चलो,6
कतल,2
नाश,3
लार,1
टपक,1
चुए,1
बोध,3
पौध,1
कीच,5
अनु,7
वजय,1
विद,23
कीय,1
मौक,2
पेन,12
सौध,1
ठनी,1
.इस,1
ओर.,3
फेज,20
परत,5
कलई,5
धरे,6
थमे,1
टुथ,2
पुश,8
गुण,23
भार,5
गुर,4
मदर,3
एसी,10
यान,8
एपी,6
दफे,3
रमा,4
था।,10
को.,16
बडा,4
नहा,1
डन.,1
आप.,3
एन.,8
भीड,3
की।,3
खोद,2
बिन,21
कतर,6
बुध,14
भोग,13
मसल,2
लाओ,1
पाओ,4
भनी,1
बीफ,41
लीप,7
रमन,19
टेक,17
अाज,1
पैन,11
नकद,7
मीर,16
मनन,4
लाउ,1
हिल,15
थान,1
सोश,1
जंच,1
ढाल,7
पैट,1
खली,5
खीर,4
सोम,3
झूल,6
हेग,1
भनक,18
योर,2
बेव,2
अदद,6
शीत,2
सूख,13
नमी,15
सुत,1
मोर,1
पैड,5
रिट,1
जेन,4
कुम,1
टैब,5
गीफ,1
बूथ,33
मतो,1
चमन,3
हरि,6
वीर,30
तंग,29
डरी,10
वेद,3
पोप,17
शटल,3
शाट,1
रहम,5
पिच,23
गहन,11
बैट,5
पेड,10
हूँ,8
राई,1
चुन,21
किट,14
पैक,22
महक,4
तलब,25
बंट,15
मूव,3
हनी,6
गगन,2
बरस,13
रचे,2
कसी,3
फुट,14
पटी,2
शमी,8
शगल,4
मीम,6
बुआ,10
एडन,2
शाओ,2
ईशा,43
पीए,9
मैप,16
नमो,14
कौल,10
टूक,6
अंश,9
रेज,11
पनप,7
नाव,19
जे.,9
किल,2
विन,20
ईगल,1
भीग,5
फैट,25
सहा,1
बोस,52
मीत,1
वेव,1
गाद,7
अाए,1
सरभ,1
नबम,1
दून,2
डर.,2
आपा,7
जगा,6
ऋतु,14
घोल,19
पोछ,1
मिग,1
पोत,9
तैर,3
एला,1
इयर,2
अने,1
घाव,5
तरस,12
पीछ,3
पचा,5
काय,2
डटी,4
मजे,11
टैप,6
दी।,1
रौब,1
जिद,13
शूज,5
कुक,27
धमक,6
रीस,1
अटी,1
लेह,6
ताश,1
अथक,2
बाथ,1
गरम,9
खेप,20
आशय,7
वाई,5
तो.,3
ओपी,9
सजे,8
चूर,7
लाग,1
झूम,5
कसे,3
मील,22
साई,3
मजह,1
तकत,1
औंस,3
डार,3
उफा,2
लेग,10
छठा,16
घास,4
बाम,1
लकर,2
अनम,1
वहन,10
खोट,1
वेट,9
हाय,7
आहट,17
जाग,11
हंट,8
आयो,1
रे.,1
लघु,16
यमन,16
मिट,3
पिन,5
जाओ,8
गजल,13
ठोक,8
आशष,1
एवज,10
अपन,2
ढंक,2
ऋणी,1
कृत,1
जेस,1
भगा,9
कथा,11
पैग,3
डी.,2
रभा,1
ठगा,3
नहर,18
लकी,20
नाग,7
शुभ,16
मास,2
जलम,1
गरज,9
रफा,2
दफा,10
यूए,1
लोब,1
इला,3
बढा,5
दुक,1
टोल,28
टूल,11
राख,4
रजक,1
पलक,5
उचट,1
इनु,1
रमण,2
केई,1
नचा,2
सन्,7
गाई,1
रूफ,1
लि.,4
सजी,13
हटी,1
बैल,3
बूछ,2
हौज,6
रसद,3
फेर,7
रचा,10
उना,4
बैर,2
धुल,4
महू,1
मंश,1
टंक,2
ठकर,1
गुम,6
ढली,1
सुध,5
सनम,3
वजस,1
शाद,2
डेढ,1
बूट,3
शेव,3
सैम,4
पात,6
बास,1
हेट,6
यशो,1
ठंड,3
केट,8
लजर,1
ढका,5
शेप,12
टिम,12
पेच,7
हुऐ,4
सेक,1
वेष,1
घटे,1
धोए,2
भेल,1
आपे,2
उदस,1
भाऊ,2
मोड,10
वचन,10
ऐना,4
आदम,1
वैद,3
हा.,1
जगल,1
आइस,7
कैग,9
नगद,6
एशा,2
मी.,3
मरा,6
पंच,7
वृष,2
मीन,1
हमः,1
एल.,1
भान,1
यश.,1
दशम,1
नवम,1
नीच,1
तिल,3
वलय,1
कंठ,1
आटा,12
मकर,4
लुट,2
बुल,1
गोल,20
कैच,18
नाई,2
मेड,16
येस,1
बसो,2
लात,8
लपक,1
सगे,10
ताउ,1
वेल,2
घिस,10
चूज,2
पेय,4
साग,2
रहो,6
उषा,5
नली,1
थार,3
सने,3
वाच,3
सोए,2
खंड,4
गजट,3
थोप,3
ठहर,3
पूल,7
होन,1
काच,2
ताच,1
सुई,5
छुप,2
साह,2
डेज,4
दहल,11
औने,1
कीम,1
बीज,5
ओवन,1
टीस,3
नौश,1
समी,2
आलू,14
जनू,1
ऊटी,5
तरण,10
थका,2
दंभ,1
अवध,10
तोड,1
राड,1
छपे,4
रीच,1
ईला,1
तरक,1
वाल,5
घनी,3
विष,1
ठाट,1
सकर,2
आग.,1
कवच,1
धूस,1
नीम,7
कूट,5
कर.,4
दमक,1
परे,11
थोक,3
फतह,11
हूल,1
सगी,11
खरच,1
ऊंघ,1
सिह,2
रउफ,2
टीन,5
डेश,1
बनो,1
बटा,1
ककी,1
केा,1
ईबी,1
कैन,4
चाव,1
धरी,1
शोम,1
इसव,1
वुड,2
टला,3
सूर,1
दंश,2
सार,3
पेण,2
खार,6
ढाह,1
दैन,1
जमे,3
ताई,1
एबी,9
झील,21
बौन,1
नाल,1
तपस,4
जोए,2
कोब,1
बदन,4
लेस,3
एना,12
लखन,2
पिट,2
खडड,1
टोह,2
पला,1
डिक,1
एसए,6
एएस,3
गदर,1
डैड,2
कोे,2
वेग,1
ठाक,2
लला,3
सबा,9
मेम,1
हीर,2
घटक,7
पका,1
चने,4
वहा,1
फटा,3
बहु,2
शिन,2
सकल,5
पसद,1
खाद,12
जीन,5
अपच,2
भभक,1
थाप,1
शंख,3
मगध,2
थीः,1
डा०,1
पंज,1
दीः,1
चीख,8
हाट,3
अवल,1
हरम,1
शुन,6
काज,2
रैक,6
उगी,1
तकी,2
लूप,4
आईच,1
बाघ,13
डंक,3
वास,1
गजे,3
चटा,1
ऊचा,1
सको,1
सैन,3
एमी,2
ओनर,1
दाब,1
ताप,2
डीग,3
रिय,1
भोई,1
पटल,6
अदन,1
परम,3
।जय,1
मंद,2
कैप,3
इसक,1
फैज,17
मैट,2
साद,1
बोई,2
थके,4
कथन,3
खीझ,1
चिन,5
झाओ,1
रिज,2
उदम,1
सगा,4
वाद,6
धवल,2
टके,2
वरद,1
पूह,1
हजम,1
गाल,8
पजल,2
एंव,1
कटे,1
वंश,1
तुक,2
हते,1
लुग,1
दाद,2
आईन,1
बाट,1
जोह,1
भील,1
दधी,1
जकत,1
तोप,1
सतई,2
नगा,14
डेल,2
वाट,1
कपट,1
बतर,1
भली,2
छुए,3
चहल,6
अला,1
दीं,3
चौर,1
डोम,1
दमा,1
जात,2
कौम,7
भोज,7
ते.,1
चिब,1
दने,2
सरे,4
करी,2
मटर,2
हना,2
तरल,3
जार,1
हु.,1
लेथ,1
फेड,2
रथा,1
सूझ,2
गाव,1
अदब,1
चौथ,1
आयल,2
धनी,3
हुड,3
सोन,3
तपन,4
थाल,1
हवन,4
सधी,1
लहे,2
ईको,3
ओशन,1
कुश,3
घडी,1
दाव,1
कुच,6
दाह,2
तक.,2
थी।,2
बोन,1
कसक,2
जुड,1
बडी,4
छोड,1
लेश,1
होड,1
बुझ,1
और.,3
देस,1
सूप,1
आटे,6
लेप,1
अाप,1
रूह,4
किक,2
जगी,2
पुट,1
वसा,2
हनन,6
खिल,1
अणु,1
टेप,10
जोत,2
लैड,2
रपट,3
सच.,1
थाह,1
झोल,2
शकल,2
हलक,1
रूई,3
सहन,1
मुख,2
ओवल,1
तंस,1
बृज,1
गंग,2
सूई,2
नैन,8
अमू,1
डगर,1
बलि,10
जैव,1
सतत,2
अब.,1
खडे,1
गढी,1
सरन,1
आगस,4
एडम,1
लोड,1
मा.,1
बेट,1
जखी,1
एवन,1
थाड,3
तहस,3
नहस,3
घुल,1
ऊफा,1
कली,10
तलत,4
भजन,8
कोइ,1
बसई,1
हिप,1
परी,1
शरु,2
ओली,11
बहे,2
चना,2
घूर,1
आँख,1
तवे,1
काे,2
रिक,1
छंद,2
रुट,1
इसस,1
जैस,1
मिथ,4
यार,2
बते,1
दीव,1
रुम,1
कलश,1
कटर,2
कृष,2
उडा,1
मंक,1
एलन,3
होठ,1
दूज,6
गई।,1
कटक,1
वगर,1
खमे,1
फीड,4
जेफ,6
फिच,2
सैट,2
केज,3
पिल,1
रूक,1
डा.,3
अखर,1
जीव,3
गवई,2
जाय,3
ऊनी,13
खौल,1
वजब,1
जौन,1
आशी,6
बिछ,1
छला,1
रेख,3
नंद,3
नं.,2
थाः,1
वान,4
जंक,1
छलक,3
मौर,1
पा.,2
याक,1
ढके,1
ढकी,1
जी।,1
डेक,1
अदर,1
वेश,1
लूं,2
आगा,2
नान,1
आटो,2
मेव,1
नूह,1
साब,1
पाम,1
पुर,1
बैश,4
बसी,2
लूज,1
डेन,3
ललन,2
हीन,2
कने,1
बढी,1
काई,4
छे.,1
अबव,11
अबल,1
माइ,2
अबे,1
ऐलन,1
आस.,1
केर,1
किड,3
संब,1
यू.,3
कनक,1
थमी,1
सधे,1
माघ,2
दूब,3
रबर,3
चैक,3
डैम,1
जोल,1
नीव,1
इवन,10
बढत,1
बेक,3
डंग,1
तोल,1
यदव,1
फटी,4
जन.,1
टिप,2
अधर,7
नाप,1
कंस,1
ईयू,1
वाघ,2
तहन,1
उगम,1
पसर,2
एएन,2
गैग,1
पीओ,1
वधु,2
ढोर,1
नरा,1
बूझ,1
चिक,1
हैट,3
केन,3
मझे,1
बलू,1
आसफ,1
पूस,1
रोब,2
येल,1
नित,1
मूट,3
एम.,5
रीत,1
नपे,1
ईगो,1
वेन,2
बुश,1
चपत,1
रेन,1
चबा,1
जूट,1
सपर,1
घरो,3
ओले,2
बैड,1
सें,1
नाज,2
पैस,1
रऊफ,1
इवा,2
आंत,1
मनक,3
कबि,2
आली,1
इशा,1
कुथ,1
फकत,1
जाई,1
इट.,1
टकर,3
ऐंग,2
निए,1
लिन,1
हील,1
आरे,2
अतः,1
लाज,1
ईसर,1
डोल,1
आैर,1
शूम,2
वेड,1
नोआ,1
एते,1
पठक,1
कां,1
दहन,3
अनस,14
ताय,2
कफन,2
कहन,1
पली,1
अगप,2
डेम,2
छेद,1
कटु,1
कोस,3
फाफ,3
भई.,1
मौड,1
गुई,1
मोम,1
लचक,2
आईओ,1
काक,1
ईबे,1
लवण,2
बजी,2
ऊंट,1
पूर,1
साय,1
दीए,1
धता,1
आफत,1
वोग,1
खत.,2
रफी,2
बिच,5
लौं,1
रति,1
छटा,1
तें,1
लंब,1
शेम,3
ईवन,7
तों,1
सिन,1
कोक,2
बढे,2
दगा,1
संद,2
थाई,1
रार,1
सजग,2
मेथ,3
अैर,1
भेट,1
ताे,1
एले,1
कास,1
हैश,1
रोप,1
फहद,1
एबट,1
फेन,1
आवक,1
आपी,2
इमू,1
गोट,1
पके,1
डैन,1
टेल,1
फिन,1
फौन,1
बैज,1
अफर,1
हीट,1
ऊतक,1
चरा,1
तीज,2
डेस,1
लदी,1
रफू,2
सोप,1
जखौ,1
सोख,2
मैश,2
कि.,1
नयन,1
ऐरे,1
पे.,1
फल.,1
वैश,2
दरक,1
तनु,1
फेथ,1
पंथ,3
सैड,2
हंक,2
बंक,2
अगल,1
सटा,1
छपा,2
लवर,1
रीड,3
वनज,1
होल,2
फिस,2
रमई,1
डीड,1
यथा,1
मुह,1
आमद,2
तना,1
तनी,1
लुई,1
वरक,1
गान,1
तबू,1
धूत,7
फना,1
टेन,1
सटर,1
खरत,2
डेव,1
कैस,1
उठो,1
लाय,1
ठेठ,1
दैट,1
औरा,1
वूट,1
दलम,4
येन,1
बली,1
विल,1
कीथ,1
सीर,1
इशू,1
फिश,1
डाउ,1
हआ.,1
