word,frequency,probability
काम,30116,0.0012918364268102987
खिलाफ,29715,0.0012746353905786964
दोनों,29151,0.0012504424119387373
बीच,28669,0.001229766852179056
उनकी,27445,0.0011772629410880808
दिन,27294,0.0011707857429061061
हुआ,27246,0.0011687267660005776
फिर,26871,0.0011526410089261368
उसके,26632,0.001142389019750693
नाम,26360,0.0011307214839526986
कोर्ट,25756,0.0011048126912247991
इन,25541,0.0010955901905021197
लोग,25474,0.0010927162019048196
घर,25402,0.001089627736546527
आ,25035,0.001073885142289674
जांच,25026,0.0010734990841198876
जाने,24685,0.001058871769020196
शुरू,24098,0.0010336921972796712
सभी,23922,0.0010261426152927335
उसे,23649,0.0010144321841425406
दिया.,23584,0.0010116439862496375
वे,23562,0.0010107002885012702
लिया,23253,0.000997445624671931
वाली,22833,0.000979429576748557
किया.,22644,0.000971322355183039
पास,22585,0.0009687915294033269
सामने,22562,0.0009678049363027612
या,22345,0.0009584966448756847
मैं,22333,0.0009579819006493026
प्रदेश,22127,0.0009491454580964097
ज्यादा,21992,0.0009433545855496111
दर्ज,21602,0.0009266253981921926
समय,21526,0.0009233653514251058
सबसे,21341,0.0009154297112683817
ऐसे,21088,0.0009045771871621589
गई.,21017,0.0009015316171560648
मंत्री,20923,0.0008974994540494049
हम,20866,0.0008950544189740899
यहां,20763,0.0008906361976976434
आरोप,20703,0.0008880624765657328
क्या,20694,0.0008876764183959464
अगर,20636,0.0008851884879684328
पाकिस्तान,20532,0.0008807273713397879
देने,20485,0.000878711289786458
इससे,20427,0.0008762233593589444
नेता,20355,0.0008731348940006517
रुपये,20293,0.0008704753821643442
शामिल,20022,0.0008588507417185482
आप,19875,0.0008525451249453674
नजर,19767,0.0008479124269079284
जारी,19666,0.000843579996335879
काफी,19431,0.0008334995885692294
महिला,19342,0.0008296819022235621
करना,19215,0.0008242341924943515
सकता,19204,0.0008237623436201678
मुख्यमंत्री,19056,0.0008174138314947885
खान,18990,0.0008145827382496869
बारे,18909,0.0008111082147216076
बहुत,18841,0.000808191330772109
राज्य,18797,0.0008063039352753747
उस,18575,0.0007967811670873057
वजह,18397,0.000789145794395971
किए,18233,0.0007821109566354156
हत्या,18223,0.0007816820031134304
तीन,18163,0.0007791082819815199
मुताबिक,18143,0.0007782503749375497
वहीं,18058,0.0007746042700006765
न,17967,0.0007707007929506121
की.,17889,0.0007673549554791285
बता,17614,0.0007555587336245384
प्रधानमंत्री,17501,0.000750711558826107
जहां,17497,0.0007505399774173129
भारतीय,17412,0.0007468938724804396
हर,17302,0.0007421753837386036
पिछले,17169,0.0007364703018962019
गिरफ्तार,17087,0.0007329528830159242
ऐसा,16926,0.0007260467313119642
आरोपी,16902,0.0007250172428592
मौत,16779,0.0007197411145387834
कुमार,16701,0.0007163952770672996
जाता,16696,0.0007161808003063071
अपना,16690,0.0007159234281931161
थी,16645,0.0007139931373441831
कम,16546,0.0007097464974765308
दे,16278,0.0006982505430873304
जानकारी,16107,0.0006909154378613853
अभी,15941,0.0006837948093964328
उसकी,15901,0.0006820789953084924
घटना,15866,0.0006805776579815446
इसी,15798,0.000677660774032046
वीडियो,15767,0.0006763310181138922
सकते,15719,0.0006742720412083638
अलावा,15544,0.0006667653545736247
ले,15512,0.0006653927033032724
हालांकि,15394,0.0006603310517438484
गांधी,15375,0.0006595160400520766
आज,15304,0.0006564704700459825
गए.,15289,0.000655827039763005
आने,15204,0.0006521809348261316
ओर,15195,0.0006517948766563451
मीडिया,15058,0.0006459182134051493
करीब,14948,0.0006411997246633133
इसे,14820,0.0006357091195819042
पूरी,14805,0.0006350656892989265
वहां,14655,0.0006286313864691501
सवाल,14468,0.000620609955608029
उनका,14429,0.0006189370368722871
परिवार,14368,0.0006163204203881781
दी.,14295,0.0006131890596776869
दें,14251,0.0006113016641809525
टीम,14205,0.0006093284779798211
होता,14202,0.0006091997919232255
मामला,14108,0.0006051676288165658
उसने,14096,0.0006046528845901836
रूप,13991,0.0006001488726093401
जबकि,13973,0.000599376756269767
पूर्व,13926,0.000597360674716437
जिसमें,13855,0.0005943151047103429
फीसदी,13811,0.0005924277092136085
उत्तर,13770,0.0005906689997734697
लाख,13754,0.0005899826741382935
खुद,13731,0.0005889960810377278
अध्यक्ष,13684,0.0005869799994843979
दिनों,13672,0.0005864652552580158
मुझे,13484,0.0005784009290446961
बिहार,13474,0.0005779719755227109
यादव,13401,0.0005748406148122198
इसमें,13307,0.0005708084517055599
सिर्फ,13238,0.0005678486724038629
सकती,13169,0.0005648888931021657
कोशिश,13132,0.0005633017650708208
क्योंकि,12969,0.0005563098226624639
आपको,12819,0.0005498755198326875
कहना,12759,0.000547301798700777
लगा,12733,0.0005461865195436157
शादी,12701,0.0005448138682732635
होगा.,12632,0.0005418540889715664
पीएम,12603,0.0005406101237578096
राहुल,12523,0.0005371784955819288
बयान,12477,0.0005352053093807974
चल,12449,0.0005340042395192392
सुरक्षा,12424,0.0005329318557142765
आतंकी,12363,0.0005303152392301674
पता,12346,0.0005295860182427928
जाएगा.,12320,0.0005284707390856315
बाहर,12231,0.0005246530527399642
केस,12226,0.0005244385759789717
विधानसभा,12149,0.0005211356338596865
पहली,12004,0.0005149158077909026
द्वारा,11957,0.0005128997262375727
रिपोर्ट,11953,0.0005127281448287787
हमले,11911,0.0005109265400364413
आगे,11896,0.0005102831097534636
मांग,11887,0.0005098970515836771
रहने,11821,0.0005070659583385755
रात,11807,0.0005064654234077963
इलाके,11778,0.0005052214581940396
थे,11742,0.0005036772255148933
कपूर,11737,0.0005034627487539008
आई,11712,0.0005023903649489381
चाहिए.,11654,0.0004999024345214245
वक्त,11628,0.0004987871553642632
दिए,11569,0.0004962563295845512
तौर,11434,0.0004904654570377525
जिले,11387,0.0004884493754844226
जनता,11358,0.0004872054102706658
लोकसभा,11338,0.00048634750322669565
फैसला,11320,0.00048557538688712246
रिलीज,11301,0.0004847603751953508
इसलिए,11274,0.00048360220068599107
शो,11274,0.00048360220068599107
दूसरे,11255,0.0004827871889942194
केजरीवाल,11189,0.0004799560957491178
बनाने,11175,0.00047935556081833865
करता,11157,0.0004785834444787655
जैसे,11156,0.000478540549126567
नरेंद्र,11098,0.00047605261869905344
अन्य,11094,0.0004758810372902594
जवाब,11076,0.0004751089209506863
महीने,10984,0.00047116254854842344
गांव,10955,0.00046991858333466665
बना,10950,0.00046970410657367414
हाल,10844,0.00046515719924063214
केंद्र,10764,0.00046172557106475144
शेयर,10757,0.00046142530359936186
वाला,10747,0.0004609963500773768
आए,10683,0.0004582510475366722
सलमान,10658,0.0004571786637317095
चार,10586,0.0004540901983734168
जेल,10578,0.00045374703555582874
यूपी,10573,0.00045353255879483623
मिल,10563,0.0004531036052728511
जिसके,10531,0.0004517309540024988
चुके,10527,0.0004515593725937048
मुंबई,10523,0.00045138779118491075
होती,10483,0.0004496719770969704
विरोध,10480,0.00044954329104037485
तरफ,10473,0.0004492430235749853
होगी.,10394,0.0004458542907513031
कारण,10393,0.0004458113953991046
इसकी,10359,0.00044435295342435527
आया,10357,0.00044426716271995826
पूरे,10339,0.00044349504638038507
आम,10299,0.0004417792322924447
सेना,10279,0.0004409213252484745
लगातार,10184,0.0004368462667896162
बंद,10141,0.0004350017666450803
उन,10120,0.0004341009642489116
अस्पताल,10093,0.0004329427897395519
तहत,10088,0.0004327283129785593
सोशल,10079,0.0004323422548087727
तब,10061,0.0004315701384691996
दुनिया,10026,0.00043006880114225174
बैठक,9993,0.000428653254519701
शाह,9956,0.0004270661264883561
मदद,9884,0.0004239776611300635
बैंक,9868,0.0004232913354948873
कंपनी,9820,0.0004212323585893589
नए,9782,0.00041960233520581556
सीट,9769,0.00041904469562723494
क्षेत्र,9722,0.000417028614073905
पत्नी,9628,0.00041299645096724516
इसका,9592,0.00041145221828809884
चुकी,9576,0.00041076589265292266
करती,9417,0.00040394553165335975
मिलने,9413,0.0004037739502445657
जरिए,9393,0.0004029160432005955
कानून,9391,0.0004028302524961985
जिस,9356,0.0004013289151692507
जगह,9336,0.0004004710081252805
मिली,9323,0.0003999133685466999
दूसरी,9227,0.000395795414735643
करके,9195,0.00039442276346529073
मां,9190,0.00039420828670429816
सुप्रीम,9152,0.00039257826332075483
साफ,9136,0.0003918919376855787
देते,9126,0.0003914629841635936
जाती,9112,0.0003908624492328145
चीन,9102,0.0003904334957108294
कार्रवाई,9100,0.0003903477050064324
पूरा,9071,0.0003891037397926756
लगाया,9066,0.0003888892630316831
नेताओं,9059,0.0003885889955662935
तैयार,8993,0.0003857579023211919
खबर,8980,0.0003852002627426113
उसका,8904,0.0003819402159755246
सुबह,8897,0.00038163994851013504
ऐसी,8857,0.0003799241344221947
ट्वीट,8847,0.00037949518090020956
इस्तेमाल,8798,0.0003773933086424826
अमेरिका,8782,0.0003767069830073065
चर्चा,8737,0.0003747766921583736
बन,8733,0.00037460511074957956
लिया.,8715,0.0003738329944100064
मौके,8704,0.00037336114553582276
हमला,8693,0.0003728892966616392
मौजूद,8677,0.00037220297102646304
शिकायत,8671,0.000371945598913272
सांसद,8670,0.00037190270356107346
विधायक,8629,0.00037014399412093463
बजे,8621,0.0003698008313033465
राम,8602,0.00036898581961157485
पिता,8573,0.0003677418543978181
महिलाओं,8490,0.00036418154016534186
कभी,8481,0.00036379548199555527
कश्मीर,8465,0.00036310915636037915
इंडिया,8407,0.0003606212259328656
लेने,8389,0.0003598491095932924
अलग,8373,0.0003591627839581163
जीत,8340,0.0003577472373355655
चलते,8293,0.00035573115578223555
पांच,8263,0.0003544442952162803
सोमवार,8256,0.00035414402775089075
खास,8255,0.0003541011323986922
बल्कि,8243,0.00035358638817231013
बातचीत,8200,0.00035174188802777423
वोट,8186,0.0003511413530969951
दावा,8021,0.0003440636199842411
ना,7971,0.00034191885237431564
अमित,7916,0.00033955960800339765
मेरे,7903,0.000339001968424817
राष्ट्रपति,7885,0.0003382298520852439
फोन,7866,0.0003374148403934722
अधिकारी,7826,0.0003356990263055318
हाथ,7823,0.0003355703402489363
गुजरात,7817,0.0003353129681357453
यही,7809,0.00033496980531815717
नई,7749,0.0003323960841862466
हजार,7735,0.0003317955492554675
राष्ट्रीय,7726,0.0003314094910856809
ली,7659,0.00032853550248838084
रेप,7657,0.00032844971178398383
कोरोना,7649,0.0003281065489663957
क्यों,7632,0.00032737732797902106
रखा,7622,0.000326948374457036
प्रमुख,7543,0.00032355964163335377
बुधवार,7534,0.0003231735834635672
चाहते,7533,0.0003231306881113687
गोली,7504,0.0003218867228976119
करेंगे.,7501,0.0003217580368410164
केंद्रीय,7492,0.0003213719786712298
पीछे,7480,0.0003208572344448477
बच्चों,7466,0.00032025669951406857
कहते,7462,0.00032008511810527454
पहुंच,7456,0.0003198277459920835
आतंकियों,7428,0.00031862667613052523
तय,7402,0.000317511396973364
हूं.,7384,0.00031673928063379085
लिखा,7308,0.00031347923386670413
चुका,7296,0.00031296448964032204
सीबीआई,7287,0.00031257843147053545
पेश,7267,0.0003117205244265653
पूछताछ,7263,0.0003115489430177712
होगा,7247,0.0003108626173825951
आदमी,7218,0.00030961865216883836
आधार,7190,0.0003084175823072801
जी,7186,0.00030824600089848607
हमारे,7180,0.00030798862878529497
जल्द,7168,0.0003074738845589129
सूत्रों,7150,0.00030670176821933975
जाते,7136,0.0003061012332885606
आरोपियों,7132,0.00030592965187976656
पंजाब,7106,0.0003048143727226053
नीतीश,7101,0.00030459989596161275
विभाग,7076,0.00030352751215665004
थीं.,7060,0.0003028411865214739
समर्थन,7060,0.0003028411865214739
तस्वीर,7051,0.00030245512835168733
कार,7009,0.00030065352355934996
आदेश,7009,0.00030065352355934996
हुआ.,6976,0.00029923797693679914
विकास,6962,0.00029863744200602004
स्कूल,6946,0.00029795111637084386
शुक्रवार,6935,0.00029747926749666025
बनाया,6917,0.0002967071511570871
घायल,6898,0.00029589213946531545
प्रदर्शन,6887,0.00029542029059113185
खत्म,6873,0.0002948197556603527
यानी,6873,0.0002948197556603527
मुलाकात,6857,0.00029413343002517657
फैसले,6853,0.00029396184861638254
लगता,6834,0.0002931468369246109
रविवार,6833,0.00029310394157241234
मंगलवार,6827,0.0002928465694592213
हुई.,6817,0.0002924176159372362
वारदात,6809,0.0002920744531196481
देखने,6798,0.00029160260424546455
होते,6790,0.00029125944142787644
हिस्सा,6746,0.00028937204593114206
अधिकारियों,6732,0.00028877151100036296
विवाद,6731,0.0002887286156481644
गुरुवार,6720,0.0002882567667739808
सुनवाई,6715,0.0002880422900129883
मैंने,6705,0.0002876133364910032
पद,6700,0.00028739885973001067
शर्मा,6680,0.00028654095268604047
सीटों,6673,0.0002862406852206509
पानी,6660,0.00028568304564207026
चला,6639,0.0002847822432459016
सजा,6620,0.0002839672315541299
सब,6608,0.0002834524873277478
संगठन,6589,0.00028263747563597616
बेहद,6564,0.0002815650918310134
बच्चे,6561,0.0002814364057744179
अधिक,6549,0.00028092166154803576
दल,6549,0.00028092166154803576
हमें,6548,0.0002808787661958373
कार्यक्रम,6547,0.00028083587084363874
बेटी,6543,0.0002806642894348447
वालों,6524,0.00027984927774307304
रह,6519,0.00027963480098208053
समेत,6516,0.000279506114925485
फिलहाल,6498,0.0002787339985859118
अगले,6449,0.00027663212632818486
गौरतलब,6408,0.000274873416888046
कुल,6389,0.00027405840519627436
भाई,6365,0.0002730289167435101
सूचना,6325,0.0002713131026555698
देखा,6311,0.0002707125677247906
कैसे,6298,0.00027015492814621
कदम,6278,0.00026929702110223985
जाएगी.,6253,0.0002682246372972771
होना,6229,0.0002671951488445129
जाना,6212,0.00026646592785713825
सीएम,6157,0.0002641066834862202
आयोग,6145,0.0002635919392598381
हूं,6140,0.00026337746249884556
एक्टर,6129,0.000262905613624662
अखिलेश,6126,0.00026277692756806646
संजय,6099,0.00026161875305870673
राजनीतिक,6091,0.0002612755902411186
अदालत,6088,0.0002611469041845231
मुद्दे,6080,0.00026080374136693506
मुख्य,6075,0.0002605892646059425
स्थिति,6065,0.0002601603110839574
मंदिर,6060,0.00025994583432296486
पति,6051,0.00025955977615317827
गृह,6019,0.000258187124882826
लगे,6004,0.00025754369459984834
बेटे,5992,0.00025702895037346625
जरूरत,5965,0.00025587077586410647
युवक,5943,0.0002549270781157393
सीमा,5934,0.0002545410199459527
हासिल,5927,0.00025424075248056314
नया,5924,0.00025411206642396764
शाम,5923,0.0002540691710717691
अहम,5916,0.0002537689036063795
हरियाणा,5895,0.00025286810121021084
शनिवार,5895,0.00025286810121021084
संख्या,5894,0.00025282520585801236
मार,5886,0.0002524820430404243
देशों,5880,0.0002522246709272332
वापस,5872,0.00025188150810964515
हिंसा,5858,0.00025128097317886604
राजनीति,5835,0.0002502943800783003
मंत्रालय,5819,0.0002496080544431242
योजना,5818,0.00024956515909092564
माना,5783,0.00024806382176397786
योगी,5781,0.00024797803105958084
पसंद,5772,0.00024759197288979425
शख्स,5757,0.0002469485426068166
हमने,5751,0.00024669117049362557
घंटे,5748,0.00024656248443703
उनसे,5708,0.00024484667034908967
उम्मीद,5694,0.00024424613541831056
शुरुआत,5690,0.0002440745540095165
सरकारी,5682,0.00024373139119192842
गंभीर,5676,0.00024347401907873738
जिससे,5673,0.00024334533302214185
अंदर,5668,0.00024313085626114932
एक्ट्रेस,5665,0.00024300217020455377
देर,5664,0.00024295927485235526
किसानों,5663,0.00024291637950015675
लागू,5663,0.00024291637950015675
मई,5656,0.0002426161120347672
यात्रा,5647,0.0002422300538649806
रखने,5638,0.00024184399569519404
स्थित,5623,0.0002412005654122164
लगाने,5617,0.00024094319329902533
संबंध,5605,0.00024042844907264324
कह,5580,0.0002393560652676805
मिला,5580,0.0002393560652676805
बरामद,5573,0.00023905579780229095
भाजपा,5567,0.00023879842568909988
बच्ची,5556,0.0002383265768149163
ठीक,5544,0.00023781183258853419
जिसे,5537,0.00023751156512314463
नंबर,5528,0.00023712550695335804
जान,5522,0.000236868134840167
महाराष्ट्र,5516,0.00023661076272697592
पाकिस्तानी,5515,0.00023656786737477742
प्रति,5511,0.0002363962859659834
उम्मीदवार,5492,0.00023558127427421172
जमीन,5481,0.0002351094254000281
आपके,5467,0.00023450889046924898
मार्च,5458,0.00023412283229946242
बजट,5443,0.00023347940201648478
तमाम,5427,0.00023279307638130863
अंजाम,5419,0.00023244991356372055
इतना,5414,0.000232235436802728
फोटो,5400,0.00023163490187194888
दूर,5384,0.00023094857623677273
लग,5382,0.00023086278553237572
खुलासा,5367,0.00023021935524939808
उससे,5358,0.0002298332970796115
मध्य,5344,0.00022923276214883238
चाहिए,5339,0.00022901828538783982
अच्छा,5333,0.00022876091327464878
करें,5327,0.00022850354116145773
कहीं,5324,0.00022837485510486218
शव,5320,0.00022820327369606815
राज्यों,5302,0.000227431157356495
बनी,5296,0.00022717378524330395
दिसंबर,5278,0.0002264016689037308
रोल,5246,0.0002250290176333785
बोर्ड,5245,0.00022498612228118
तरीके,5228,0.0002242569012938053
देखते,5215,0.00022369926171522472
जरूरी,5212,0.00022357057565862917
ध्यान,5199,0.00022301293608004857
राजधानी,5191,0.00022266977326246048
फिल्मों,5178,0.00022211213368387986
देख,5171,0.0002218118662184903
उसी,5157,0.00022121133128771118
राजस्थान,5139,0.00022043921494813802
बिना,5135,0.000220267633539344
स्तर,5132,0.00022013894748274847
देना,5125,0.0002198386800173589
कहानी,5111,0.00021923814508657976
सही,5091,0.00021838023804260958
मिले,5081,0.00021795128452062448
शहर,5077,0.00021777970311183045
वायरल,5075,0.00021769391240743344
तलाश,5072,0.00021756522635083792
याचिका,5071,0.0002175223309986394
मुस्लिम,5068,0.00021739364494204389
निशाना,5064,0.00021722206353324983
बने,5049,0.0002165786332502722
बस,5031,0.00021580651691069903
उम्र,5008,0.00021481992381013334
रहते,4992,0.0002141335981749572
जाए.,4986,0.00021387622606176615
प्रियंका,4982,0.0002137046446529721
लगी,4982,0.0002137046446529721
छात्र,4981,0.00021366174930077358
बावजूद,4975,0.00021340437718758254
गलत,4973,0.00021331858648318552
राय,4960,0.0002127609469046049
भर,4953,0.00021246067943921532
अरविंद,4953,0.00021246067943921532
शूटिंग,4950,0.0002123319933826198
पोस्ट,4948,0.00021224620267822278
टीवी,4946,0.00021216041197382577
व्यक्ति,4938,0.0002118172491562377
किरदार,4921,0.00021108802816886306
कराने,4916,0.0002108735514078705
तेज,4915,0.00021083065605567199
हमेशा,4897,0.00021005853971609883
फेसबुक,4893,0.0002098869583073048
बिग,4892,0.0002098440629551063
कराया,4881,0.00020937221408092268
फरार,4877,0.00020920063267212865
जनवरी,4858,0.00020838562098035698
हमारी,4843,0.00020774219069737935
वरिष्ठ,4834,0.00020735613252759275
रहे.,4831,0.00020722744647099723
पहुंचे,4822,0.00020684138830121064
ट्विटर,4802,0.00020598348125724046
रेलवे,4802,0.00020598348125724046
अमेरिकी,4801,0.00020594058590504196
टिकट,4798,0.00020581189984844643
घोषणा,4794,0.0002056403184396524
संसद,4783,0.0002051684695654688
पहचान,4776,0.00020486820210007924
होंगे.,4767,0.00020448214393029265
भर्ती,4749,0.0002037100275907195
करें.,4731,0.00020293791125114633
अभियान,4731,0.00020293791125114633
बाजार,4728,0.0002028092251945508
गठबंधन,4718,0.0002023802716725657
ट्रेन,4693,0.00020130788786760297
हालत,4690,0.00020117920181100745
लालू,4689,0.00020113630645880894
रोक,4681,0.00020079314364122088
वर्ष,4678,0.00020066445758462536
जिंदगी,4676,0.00020057866688022832
हो.,4676,0.00020057866688022832
भारी,4669,0.00020027839941483876
ऐलान,4665,0.00020010681800604473
नवंबर,4645,0.00019924891096207453
बनने,4634,0.00019877706208789095
विदेश,4625,0.00019839100391810436
शराब,4615,0.00019796205039611928
विपक्ष,4610,0.00019774757363512672
होकर,4605,0.00019753309687413418
जून,4604,0.00019749020152193568
बताते,4601,0.00019736151546534015
अप्रैल,4601,0.00019736151546534015
प्यार,4580,0.00019646071306917144
चाहती,4575,0.0001962462363081789
सत्ता,4572,0.00019611755025158339
लगभग,4567,0.00019590307349059085
बीते,4563,0.0001957314920817968
पूछा,4545,0.00019495937574222363
भूमिका,4539,0.0001947020036290326
मिलकर,4537,0.00019461621292463557
सदस्य,4526,0.00019414436405045196
भेज,4521,0.00019392988728945943
दलित,4517,0.0001937583058806654
नगर,4498,0.0001929432941888937
वर्षीय,4491,0.00019264302672350415
प्रशासन,4485,0.0001923856546103131
अच्छी,4475,0.000191956701088328
दीपिका,4474,0.0001919138057361295
देकर,4473,0.000191870910383931
प्रसाद,4472,0.00019182801503173248
मेरी,4470,0.00019174222432733547
इलाज,4459,0.00019127037545315186
थाने,4457,0.00019118458474875485
तैयारी,4436,0.00019028378235258616
समाज,4432,0.0001901122009437921
सीटें,4432,0.0001901122009437921
नहीं.,4396,0.0001885679682646458
कौन,4386,0.00018813901474266071
अनुसार,4381,0.00018792453798166815
मगर,4357,0.00018689504952890395
पक्ष,4357,0.00018689504952890395
मोबाइल,4341,0.0001862087238937278
अली,4327,0.00018560818896294867
नोटबंदी,4326,0.00018556529361075016
होगी,4325,0.00018552239825855166
हाई,4306,0.00018470738656678
हफ्ते,4303,0.00018457870051018444
ट्रंप,4296,0.0001842784330447949
जैसी,4281,0.00018363500276181725
आग,4281,0.00018363500276181725
साबित,4275,0.0001833776306486262
कपिल,4273,0.0001832918399442292
हिरासत,4269,0.00018312025853543513
हालात,4259,0.00018269130501345006
विशेष,4250,0.00018230524684366347
ताकि,4247,0.00018217656078706794
तिवारी,4245,0.00018209077008267093
टेस्ट,4240,0.0001818762933216784
स्थानीय,4229,0.00018140444444749478
जवान,4218,0.00018093259557331118
बेहतर,4211,0.00018063232810792162
आते,4201,0.00018020337458593652
जमकर,4200,0.00018016047923373802
परिजनों,4197,0.0001800317931771425
पहला,4184,0.00017947415359856187
छात्रों,4171,0.00017891651401998125
अपील,4153,0.0001781443976804081
असर,4145,0.00017780123486282003
सपा,4144,0.00017775833951062152
प्रतिशत,4142,0.00017767254880622448
परीक्षा,4127,0.00017702911852324687
किसान,4121,0.0001767717464100558
आमिर,4099,0.0001758280486616886
कीमत,4093,0.00017557067654849754
रहा.,4044,0.0001734688042907706
बाबा,4044,0.0001734688042907706
दोस्त,4041,0.00017334011823417507
लखनऊ,4031,0.00017291116471219
बदमाशों,4022,0.0001725251065424034
फरवरी,4020,0.0001724393158380064
जुलाई,4019,0.00017239642048580788
थाना,4008,0.00017192457161162427
केवल,4003,0.00017171009485063174
व्यवस्था,3982,0.00017080929245446306
एवं,3972,0.00017038033893247795
इनमें,3971,0.00017033744358027945
मौका,3961,0.00016990849005829435
चुनावी,3961,0.00016990849005829435
ली.,3956,0.0001696940132973018
धमकी,3952,0.00016952243188850778
दिल,3950,0.00016943664118411077
बलात्कार,3948,0.00016935085047971375
एजेंसी,3935,0.00016879321090113313
छह,3934,0.00016875031554893462
कमाई,3934,0.00016875031554893462
राज्यसभा,3928,0.00016849294343574355
प्रस्ताव,3927,0.00016845004808354504
जरूर,3924,0.00016832136202694952
साजिश,3919,0.00016810688526595698
अगस्त,3916,0.00016797819920936146
जाकर,3912,0.0001678066178005674
पैसे,3910,0.0001677208270961704
रहती,3904,0.00016746345498297934
बाकी,3903,0.00016742055963078084
वायरस,3900,0.00016729187357418531
नुकसान,3889,0.0001668200247000017
फांसी,3886,0.00016669133864340618
चुनावों,3874,0.00016617659441702407
इलाकों,3870,0.00016600501300823004
रैली,3866,0.00016583343159943598
बनाए,3856,0.0001654044780774509
चाहता,3853,0.0001652757920208554
वित्त,3835,0.00016450367568128223
मैच,3833,0.00016441788497688518
दोषी,3820,0.0001638602453983046
मिनट,3813,0.000163559977932915
पाया,3809,0.00016338839652412098
याद,3788,0.0001624875941279523
केरल,3786,0.00016240180342355528
पत्र,3786,0.00016240180342355528
तभी,3786,0.00016240180342355528
व,3782,0.00016223022201476123
लगाए,3773,0.00016184416384497466
गैंगरेप,3747,0.00016072888468781341
बंगाल,3737,0.00016029993116582831
कंगना,3728,0.00015991387299604175
शाहरुख,3727,0.00015987097764384324
आर्थिक,3722,0.0001596565008828507
सहित,3722,0.0001596565008828507
मेरा,3716,0.00015939912876965963
बदलाव,3714,0.00015931333806526262
तीनों,3705,0.00015892727989547605
स्टेशन,3701,0.000158755698486682
दलों,3698,0.00015862701243008647
खेल,3697,0.00015858411707788796
अच्छे,3697,0.00015858411707788796
राज,3693,0.00015841253566909393
दिख,3687,0.00015815516355590286
समिति,3668,0.0001573401518641312
बातें,3664,0.00015716857045533717
पहुंची,3658,0.00015691119834214612
जाए,3658,0.00015691119834214612
मजबूत,3655,0.00015678251228555057
मामलों,3652,0.00015665382622895505
सात,3648,0.00015648224482016102
बारिश,3640,0.00015613908200257296
संघ,3636,0.0001559675005937789
प्रवक्ता,3627,0.00015558144242399234
परेशान,3622,0.00015536696566299978
दरअसल,3615,0.00015506669819761022
रखी,3607,0.00015472353538002214
फायदा,3603,0.0001545519539712281
दिखाई,3590,0.00015399431439264748
