triagram,frequency,probability
खौफ,600,0.00013101970012211037
डर.,33,7.20608350671607e-06
डरी,153,3.341002353113814e-05
ओएस,56,1.22285053447303e-05
मिड,388,8.472607274563137e-05
रैम,794,0.00017338273649492605
रैप,331,7.227920123403088e-05
खाए,105,2.2928447521369312e-05
अता,71,1.550399784778306e-05
गीत,653,0.0001425931069662301
करो,364,7.948528474074695e-05
औरत,275,6.005069588930058e-05
छलक,61,1.332033617908122e-05
एएम,54,1.1791773010989933e-05
कथन,44,9.608111342288093e-06
दवे,52,1.1355040677249565e-05
अदन,16,3.4938586699229428e-06
बिन,355,7.75199892389153e-05
पोप,181,3.952427620350329e-05
मोल,112,2.44570106894606e-05
भगा,122,2.664067235816244e-05
दया,594,0.00012970950312088926
अभय,341,7.446286290273273e-05
उबर,429,9.367908558730891e-05
डाक,110,2.4020278355720232e-05
खफा,425,9.280562091982817e-05
लदी,14,3.057126336182575e-06
उधर,889,0.00019412752234759353
चैक,64,1.3975434679691771e-05
रेत,227,4.9569119879531756e-05
यंग,345,7.533632757021345e-05
बोस,824,0.00017993372150103157
अचल,198,4.323650104029642e-05
वाम,270,5.895886505494966e-05
उषा,106,2.3146813688239497e-05
मौन,317,6.922207489784831e-05
कपः,5,1.0918308343509197e-06
औसत,925,0.00020198870435492015
कूल,306,6.682004706227628e-05
शेन,36,7.86118200732662e-06
जनक,130,2.838760169312391e-05
गाह,2,4.3673233374036785e-07
बीए,96,2.0963152019537657e-05
एमए,116,2.5330475356941336e-05
फिल,24,5.240788004884414e-06
दवा,620,0.00013538702345951403
रोग,443,9.673621192349148e-05
टिक,503,0.00010983818193570252
कनु,38,8.29791434106699e-06
जूझ,765,0.0001670501176556907
चिल,20,4.367323337403679e-06
टब.,2,4.3673233374036785e-07
भाव,884,0.0001930356915132426
सी.,52,1.1355040677249565e-05
पेण,30,6.550985006105518e-06
दफन,102,2.227334902075876e-05
फुट,237,5.175278154823359e-05
गेम,814,0.00017775005983232972
वीं,87,1.8997856517706e-05
चुन,339,7.402613056899236e-05
इतर,353,7.708325690517493e-05
नीत,189,4.1271205538464766e-05
जरा,567,0.00012381361661539429
हिल,179,3.9087543869762926e-05
नबी,325,7.096900423280977e-05
सिक,8,1.7469293349614714e-06
फेक,478,0.00010437902776394792
मिग,12,2.620394002442207e-06
सूद,590,0.00012883603845340852
टनल,20,4.367323337403679e-06
जिद,216,4.716709204395973e-05
उलझ,185,4.039774087098403e-05
माय,207,4.520179654212808e-05
बसे,203,4.432833187464734e-05
जी.,197,4.301813487342624e-05
ओवल,50,1.0918308343509196e-05
लाई,456,9.957497209280387e-05
कथा,262,5.721193571998819e-05
रईस,141,3.0789629528695936e-05
सटा,42,9.171379008547725e-06
टूर,336,7.33710320683818e-05
हरा,338,7.380776440212217e-05
खैर,202,4.410996570777715e-05
परे,193,4.21446702059455e-05
खाक,137,2.9916164861215197e-05
भनक,275,6.005069588930058e-05
मेक,172,3.7558980701671634e-05
पोत,106,2.3146813688239497e-05
खरा,151,3.2973291197397776e-05
ढील,115,2.5112109190071152e-05
माल,510,0.0001113667451037938
पीट,353,7.708325690517493e-05
फनी,467,0.0001019769999283759
सुई,79,1.725092718274453e-05
कवच,36,7.86118200732662e-06
बची,303,6.616494856166574e-05
पनप,115,2.5112109190071152e-05
दशा,140,3.057126336182575e-05
कतर,100,2.1836616687018392e-05
थीम,247,5.393644321693543e-05
कमल,665,0.00014521350096867233
डगर,13,2.8387601693123913e-06
डटा,2,4.3673233374036785e-07
चाप,4,8.734646674807357e-07
वसा,30,6.550985006105518e-06
आलम,689,0.00015045428897355673
टले,2,4.3673233374036785e-07
फैज,263,5.743030188685838e-05
शरद,1615,0.00035266135949534706
ऋतु,278,6.0705794389911134e-05
टिम,168,3.66855160341909e-05
केन,65,1.4193800846561956e-05
भगत,578,0.0001262156444509663
गडग,10,2.1836616687018395e-06
तरस,190,4.148957170533495e-05
चोर,1094,0.0002388925865559812
उठी,243,5.30629785494547e-05
रौब,37,8.079548174196806e-06
ओपन,596,0.00013014623545462963
अपी,2,4.3673233374036785e-07
डोर,141,3.0789629528695936e-05
भूख,642,0.0001401910791306581
डीप,77,1.681419484900416e-05
आइस,70,1.5285631680912876e-05
मैट,52,1.1355040677249565e-05
सूट,293,6.398128689296389e-05
अनु,207,4.520179654212808e-05
एली,186,4.061610703785421e-05
वंश,29,6.332618839235334e-06
बाग,1925,0.00042035487122510406
कौल,125,2.729577085877299e-05
पीच,7,1.5285631680912876e-06
फंस,735,0.0001604991326495852
तैफ,8,1.7469293349614714e-06
गटर,60,1.3101970012211036e-05
दार,32,6.9877173398458856e-06
एमा,2,4.3673233374036785e-07
देय,33,7.20608350671607e-06
जमे,60,1.3101970012211036e-05
झुक,119,2.5985573857551887e-05
ताश,18,3.93059100366331e-06
दबे,200,4.3673233374036784e-05
आंच,168,3.66855160341909e-05
आनी,194,4.236303637281568e-05
मास,112,2.44570106894606e-05
वेश,71,1.550399784778306e-05
काश,113,2.4675376856330786e-05
कोच,1001,0.00021858453303705413
फेर,157,3.428348819861888e-05
ताक,181,3.952427620350329e-05
ताख,3,6.550985006105518e-07
झटक,30,6.550985006105518e-06
जलन,278,6.0705794389911134e-05
जैम,13,2.8387601693123913e-06
उके,12,2.620394002442207e-06
समन,678,0.00014805226113798472
वैट,437,9.542601492227037e-05
आमद,30,6.550985006105518e-06
किड,36,7.86118200732662e-06
नं.,35,7.642815840456438e-06
कटा,169,3.6903882201061086e-05
रति,31,6.769351172975702e-06
बलि,126,2.7514137025643176e-05
वास,23,5.02242183801423e-06
दे.,472,0.00010306883076272682
सौर,134,2.9261066360604647e-05
फजल,335,7.315266590151162e-05
डेम,24,5.240788004884414e-06
हीं,164,3.581205136671016e-05
ढाक,55,1.2010139177860116e-05
पात,77,1.681419484900416e-05
नाक,434,9.477091642165983e-05
पेट,1099,0.00023998441739033215
चेस,19,4.148957170533495e-06
चाह,515,0.00011245857593814472
लगन,102,2.227334902075876e-05
डोल,12,2.620394002442207e-06
करे,744,0.00016246442815141685
लो.,120,2.6203940024422072e-05
तो.,40,8.734646674807358e-06
वधु,36,7.86118200732662e-06
यनी,3,6.550985006105518e-07
चरम,268,5.8522132721209294e-05
लेह,105,2.2928447521369312e-05
नहर,359,7.839345390639604e-05
बेग,145,3.166309419617667e-05
बी.,58,1.2665237678470668e-05
बैग,980,0.00021399884353278027
नशा,223,4.869565521205102e-05
तुक,28,6.11425267236515e-06
इको,34,7.424449673586254e-06
झलक,673,0.00014696043030363378
चखे,5,1.0918308343509197e-06
शो.,15,3.275492503052759e-06
बाय,69,1.5067265514042691e-05
चैट,704,0.0001537297814766095
फिट,733,0.00016006240031584483
साख,269,5.874049888807948e-05
ओनर,22,4.8040556711440465e-06
वीक,277,6.048742822304095e-05
तें,12,2.620394002442207e-06
सिम,328,7.162410273342033e-05
सीम,14,3.057126336182575e-06
बीज,213,4.651199354334918e-05
पीस,300,6.550985006105518e-05
ओला,271,5.917723122181985e-05
कैब,1137,0.00024828233173139914
दंश,46,1.004484367602846e-05
पहन,612,0.00013364009412455255
फौज,655,0.00014302983929997048
वली,21,4.585689504273863e-06
नूर,101,2.2054982853888577e-05
चाट,31,6.769351172975702e-06
पाप,164,3.581205136671016e-05
फतह,189,4.1271205538464766e-05
उभर,215,4.694872587708955e-05
पते,229,5.000585221327212e-05
पुल,1128,0.0002463170362295675
तैश,32,6.9877173398458856e-06
नाच,147,3.209982652991704e-05
घोल,198,4.323650104029642e-05
पाश,2,4.3673233374036785e-07
घोट,2,4.3673233374036785e-07
ठाक,49,1.0699942176639013e-05
एपी,147,3.209982652991704e-05
डेथ,400,8.734646674807357e-05
नेट,428,9.346071942043873e-05
धीर,19,4.148957170533495e-06
लिप,63,1.3757068512821588e-05
योर,44,9.608111342288093e-06
छिप,153,3.341002353113814e-05
बगई,2,4.3673233374036785e-07
गरम,111,2.4238644522590417e-05
हैश,15,3.275492503052759e-06
टेप,238,5.1971147715103774e-05
कपर,2,4.3673233374036785e-07
एन.,133,2.9042700193734462e-05
फुल,378,8.254241107692953e-05
मीत,22,4.8040556711440465e-06
लेन,280,6.11425267236515e-05
देन,259,5.655683721937764e-05
छठे,250,5.459154171754598e-05
नजम,10,2.1836616687018395e-06
टाई,70,1.5285631680912876e-05
शोर,868,0.00018954183284331967
हाय,100,2.1836616687018392e-05
ओशो,36,7.86118200732662e-06
जहन,68,1.4848899347172508e-05
ताओ,7,1.5285631680912876e-06
हैव,7,1.5285631680912876e-06
रीड,26,5.677520338624783e-06
मंे,5,1.0918308343509197e-06
सेे,2,4.3673233374036785e-07
ओमा,2,4.3673233374036785e-07
थका,33,7.20608350671607e-06
हैक,275,6.005069588930058e-05
मूड,656,0.00014324820546684065
जाओ,110,2.4020278355720232e-05
थमी,20,4.367323337403679e-06
आफत,29,6.332618839235334e-06
पवई,2,4.3673233374036785e-07
दम.,2,4.3673233374036785e-07
शीव,2,4.3673233374036785e-07
खनक,2,4.3673233374036785e-07
डाओ,4,8.734646674807357e-07
लास,27,5.8958865054949665e-06
खोई,77,1.681419484900416e-05
गिव,2,4.3673233374036785e-07
घात,221,4.825892287831065e-05
छाए,239,5.218951388197396e-05
खोए,73,1.5940730181523426e-05
आबे,203,4.432833187464734e-05
कोब,15,3.275492503052759e-06
हरे,202,4.410996570777715e-05
टीस,50,1.0918308343509196e-05
वें,112,2.44570106894606e-05
पेन,181,3.952427620350329e-05
पर.,356,7.773835540578548e-05
हाइ,20,4.367323337403679e-06
अंग,253,5.524664021815654e-05
सधे,40,8.734646674807358e-06
ननद,15,3.275492503052759e-06
सीओ,143,3.1226361862436305e-05
एसओ,52,1.1355040677249565e-05
दाई,4,8.734646674807357e-07
पी.,688,0.00015023592280668653
एल.,47,1.0263209842898645e-05
अबब,2,4.3673233374036785e-07
विल,34,7.424449673586254e-06
विन,324,7.07506380659396e-05
लंच,527,0.00011507896994058694
तकः,6,1.3101970012211035e-06
काई,43,9.389745175417908e-06
आदम,32,6.9877173398458856e-06
ईगल,23,5.02242183801423e-06
रेव,35,7.642815840456438e-06
सउद,2,4.3673233374036785e-07
बेन,244,5.328134471632488e-05
कैच,321,7.009553956532905e-05
लेग,143,3.1226361862436305e-05
वां,76,1.659582868213398e-05
कुक,358,7.817508773952585e-05
शतक,266,5.8085400387468924e-05
हरण,6,1.3101970012211035e-06
पौश,2,4.3673233374036785e-07
जेए,2,4.3673233374036785e-07
एआर,70,1.5285631680912876e-05
जहर,924,0.00020177033818804995
बीन,10,2.1836616687018395e-06
एलन,95,2.0744785852667475e-05
लिन,19,4.148957170533495e-06
ईबे,11,2.4020278355720233e-06
फार,3,6.550985006105518e-07
पिच,266,5.8085400387468924e-05
समा,172,3.7558980701671634e-05
पैड,223,4.869565521205102e-05
उछल,85,1.8561124183965636e-05
रन.,10,2.1836616687018395e-06
रोस,38,8.29791434106699e-06
एडम,34,7.424449673586254e-06
टैब,88,1.9216222684576186e-05
चखा,10,2.1836616687018395e-06
आरा,278,6.0705794389911134e-05
बजा,148,3.231819269678722e-05
सुख,182,3.9742642370373474e-05
नेक,87,1.8997856517706e-05
लघु,249,5.43731755506758e-05
वचन,188,4.105283937159458e-05
हंग,32,6.9877173398458856e-06
पेय,73,1.5940730181523426e-05
कृष,44,9.608111342288093e-06
ईगो,12,2.620394002442207e-06
एंव,23,5.02242183801423e-06
ऐपल,449,9.804640892471259e-05
थोक,65,1.4193800846561956e-05
जया,613,0.00013385846029142275
बहे,30,6.550985006105518e-06
रफी,34,7.424449673586254e-06
ऊषा,66,1.441216701343214e-05
किग,3,6.550985006105518e-07
टीज,9,1.965295501831655e-06
सिन,12,2.620394002442207e-06
मैम,54,1.1791773010989933e-05
सोए,31,6.769351172975702e-06
मदन,411,8.97484945836456e-05
खरे,199,4.3454867207166606e-05
छाप,230,5.0224218380142304e-05
लौह,70,1.5285631680912876e-05
मैप,241,5.262624621571433e-05
पूल,131,2.8605967859994096e-05
नाथ,510,0.0001113667451037938
नीच,25,5.459154171754598e-06
आगा,29,6.332618839235334e-06
सिह,43,9.389745175417908e-06
कैप,86,1.8779490350835817e-05
कूद,386,8.4289340411891e-05
मदल,5,1.0918308343509197e-06
छुआ,77,1.681419484900416e-05
पाट,4,8.734646674807357e-07
लैस,492,0.00010743615410013049
नोक,167,3.646714986732072e-05
एम.,98,2.1399884353278026e-05
पीक,40,8.734646674807358e-06
एडी,3,6.550985006105518e-07
नटी,3,6.550985006105518e-07
ताज,507,0.00011071164660318326
कैन,65,1.4193800846561956e-05
भेद,133,2.9042700193734462e-05
छुप,58,1.2665237678470668e-05
ढाल,93,2.0308053518927106e-05
झील,298,6.507311772731481e-05
माप,3,6.550985006105518e-07
मेज,14,3.057126336182575e-06
भेष,91,1.9871321185186737e-05
नेत,3,6.550985006105518e-07
चपत,28,6.11425267236515e-06
सरी,7,1.5285631680912876e-06
नूह,23,5.02242183801423e-06
ईडन,95,2.0744785852667475e-05
टला,55,1.2010139177860116e-05
एके,349,7.620979223769419e-05
मैल,9,1.965295501831655e-06
वहन,129,2.8169235526253727e-05
नाप,19,4.148957170533495e-06
तौल,3,6.550985006105518e-07
कप.,3,6.550985006105518e-07
वतन,120,2.6203940024422072e-05
चूम,33,7.20608350671607e-06
छपे,117,2.554884152381152e-05
कमा,221,4.825892287831065e-05
हाफ,323,7.053227189906942e-05
शरत,31,6.769351172975702e-06
धान,69,1.5067265514042691e-05
कटर,25,5.459154171754598e-06
रेक,3,6.550985006105518e-07
सहन,57,1.2446871511600484e-05
उफा,39,8.516280507937173e-06
बाघ,217,4.7385458210829916e-05
खाल,109,2.3801912188850047e-05
भटक,119,2.5985573857551887e-05
एच.,3,6.550985006105518e-07
बफर,15,3.275492503052759e-06
दना,3,6.550985006105518e-07
साब,17,3.712224836793127e-06
हाव,3,6.550985006105518e-07
जोक,134,2.9261066360604647e-05
पली,23,5.02242183801423e-06
केट,125,2.729577085877299e-05
हैट,49,1.0699942176639013e-05
था।,148,3.231819269678722e-05
घटक,152,3.319165736426796e-05
भरत,275,6.005069588930058e-05
डिश,110,2.4020278355720232e-05
आशय,96,2.0963152019537657e-05
गजब,256,5.5901738718767085e-05
बकर,170,3.712224836793127e-05
रुस,8,1.7469293349614714e-06
मरा,108,2.3583546021979866e-05
नाग,110,2.4020278355720232e-05
मुझ,360,7.861182007326622e-05
ऊना,310,6.769351172975702e-05
सता,126,2.7514137025643176e-05
टूल,173,3.777734686854182e-05
खोद,41,8.95301284167754e-06
रुप,356,7.773835540578548e-05
कलई,80,1.7469293349614716e-05
रजा,419,9.149542391860706e-05
काे,22,4.8040556711440465e-06
सतह,177,3.865081153602256e-05
सनक,164,3.581205136671016e-05
सैम,91,1.9871321185186737e-05
लटक,286,6.245272372487261e-05
शोम,16,3.4938586699229428e-06
जाई,22,4.8040556711440465e-06
गेज,10,2.1836616687018395e-06
कसे,39,8.516280507937173e-06
फली,6,1.3101970012211035e-06
ललक,43,9.389745175417908e-06
गधा,15,3.275492503052759e-06
विष,16,3.4938586699229428e-06
वमन,3,6.550985006105518e-07
मची,293,6.398128689296389e-05
टिन,13,2.8387601693123913e-06
शेड,100,2.1836616687018392e-05
एएस,53,1.1573406844119748e-05
दमन,116,2.5330475356941336e-05
ताऊ,152,3.319165736426796e-05
जाट,1351,0.0002950126914416185
औैर,4,8.734646674807357e-07
जमी,40,8.734646674807358e-06
पुट,30,6.550985006105518e-06
समी,34,7.424449673586254e-06
थेक,4,8.734646674807357e-07
पुर,28,6.11425267236515e-06
खेम,8,1.7469293349614714e-06
नवन,4,8.734646674807357e-07
शशि,885,0.0001932540576801128
बशर,105,2.2928447521369312e-05
असद,137,2.9916164861215197e-05
कलम,442,9.65178457566213e-05
करी,36,7.86118200732662e-06
थकी,13,2.8387601693123913e-06
यार,36,7.86118200732662e-06
होठ,15,3.275492503052759e-06
उपर,196,4.279976870655605e-05
पिर,4,8.734646674807357e-07
लकी,317,6.922207489784831e-05
शेप,187,4.08344732047244e-05
जेन,48,1.0481576009768828e-05
वाई,93,2.0308053518927106e-05
आलू,303,6.616494856166574e-05
दबी,106,2.3146813688239497e-05
दहल,173,3.777734686854182e-05
ढोल,73,1.5940730181523426e-05
भली,31,6.769351172975702e-06
नें,248,5.4154809383805614e-05
जगा,76,1.659582868213398e-05
कें,4,8.734646674807357e-07
शाब,4,8.734646674807357e-07
टहल,87,1.8997856517706e-05
नाज,54,1.1791773010989933e-05
रिण,12,2.620394002442207e-06
सने,79,1.725092718274453e-05
ओपो,11,2.4020278355720233e-06
लील,11,2.4020278355720233e-06
मदर,131,2.8605967859994096e-05
घूस,163,3.559368519983998e-05
देई,4,8.734646674807357e-07
अधर,81,1.76876595164849e-05
लीं,24,5.240788004884414e-06
टैप,99,2.161825052014821e-05
नकद,209,4.563852887586844e-05
उदय,386,8.4289340411891e-05
दूत,179,3.9087543869762926e-05
नगा,184,4.017937470411384e-05
रूल,162,3.53753190329698e-05
जंप,56,1.22285053447303e-05
अबत,4,8.734646674807357e-07
जैक,104,2.271008135449913e-05
जली,242,5.284461238258451e-05
मूक,126,2.7514137025643176e-05
कों,6,1.3101970012211035e-06
दही,204,4.454669804151752e-05
ऋषभ,96,2.0963152019537657e-05
ठेस,143,3.1226361862436305e-05
मीम,105,2.2928447521369312e-05
नरक,68,1.4848899347172508e-05
किट,231,5.044258454701249e-05
एजे,4,8.734646674807357e-07
टोन,89,1.943458885144637e-05
खेप,272,5.939559738869003e-05
फाल,10,2.1836616687018395e-06
लव.,10,2.1836616687018395e-06
हैै,4,8.734646674807357e-07
घई.,4,8.734646674807357e-07
समर,134,2.9261066360604647e-05
फाफ,34,7.424449673586254e-06
नमन,127,2.773250319251336e-05
नगद,90,1.9652955018316555e-05
वाऊ,4,8.734646674807357e-07
भीख,161,3.5156952866099616e-05
मुई,4,8.734646674807357e-07
थाई,26,5.677520338624783e-06
राउ,11,2.4020278355720233e-06
खार,110,2.4020278355720232e-05
लिव,225,4.913238754579139e-05
टोह,31,6.769351172975702e-06
नफा,9,1.965295501831655e-06
बैल,74,1.615909634839361e-05
दाह,52,1.1355040677249565e-05
नीट,138,3.0134531028085382e-05
हसा,4,8.734646674807357e-07
शेक,8,1.7469293349614714e-06
छाछ,11,2.4020278355720233e-06
नमक,168,3.66855160341909e-05
आटे,84,1.834275801709545e-05
तपस,56,1.22285053447303e-05
एजी,4,8.734646674807357e-07
मोर,34,7.424449673586254e-06
अाप,16,3.4938586699229428e-06
गई।,21,4.585689504273863e-06
तान,80,1.7469293349614716e-05
बोर,254,5.546500638502672e-05
नरम,289,6.310782222548315e-05
अवध,179,3.9087543869762926e-05
लता,477,0.00010416066159707773
नेम,116,2.5330475356941336e-05
हतफ,4,8.734646674807357e-07
साठ,123,2.6859038525032622e-05
उमा,466,0.00010175863376150572
सधा,11,2.4020278355720233e-06
दरे,11,2.4020278355720233e-06
मयन,4,8.734646674807357e-07
चुक,4,8.734646674807357e-07
मथे,8,1.7469293349614714e-06
कहन,13,2.8387601693123913e-06
दुम,4,8.734646674807357e-07
छिन,59,1.2883603845340853e-05
तमस,15,3.275492503052759e-06
गबन,54,1.1791773010989933e-05
गाए,171,3.7340614534801456e-05
रूठ,9,1.965295501831655e-06
जगल,16,3.4938586699229428e-06
नदर,8,1.7469293349614714e-06
पाम,14,3.057126336182575e-06
भूत,335,7.315266590151162e-05
रेज,170,3.712224836793127e-05
पैठ,197,4.301813487342624e-05
बमन,18,3.93059100366331e-06
वान,41,8.95301284167754e-06
डेर,6,1.3101970012211035e-06
सार,54,1.1791773010989933e-05
आशु,100,2.1836616687018392e-05
चलो,110,2.4020278355720232e-05
पंत,323,7.053227189906942e-05
भजन,196,4.279976870655605e-05
हीन,26,5.677520338624783e-06
ओबी,22,4.8040556711440465e-06
पिन,59,1.2883603845340853e-05
अजब,75,1.6377462515263796e-05
कली,118,2.5767207690681706e-05
कूच,111,2.4238644522590417e-05
थाम,217,4.7385458210829916e-05
खलल,106,2.3146813688239497e-05
पैन,156,3.406512203174869e-05
मत.,7,1.5285631680912876e-06
सन्,106,2.3146813688239497e-05
ओझा,223,4.869565521205102e-05
रुम,24,5.240788004884414e-06
आईओ,20,4.367323337403679e-06
अदद,90,1.9652955018316555e-05
मुह,12,2.620394002442207e-06
शटल,35,7.642815840456438e-06
मगम,8,1.7469293349614714e-06
साझ,4,8.734646674807357e-07
हैः,242,5.284461238258451e-05
एक.,13,2.8387601693123913e-06
मचे,153,3.341002353113814e-05
शान,174,3.7995713035412e-05
फाश,4,8.734646674807357e-07
झंक,4,8.734646674807357e-07
वाल,66,1.441216701343214e-05
पिउ,4,8.734646674807357e-07
मोऊ,4,8.734646674807357e-07
थाः,20,4.367323337403679e-06
गाइ,4,8.734646674807357e-07
निओ,8,1.7469293349614714e-06
ईथर,4,8.734646674807357e-07
आवर,4,8.734646674807357e-07
चूर,94,2.052641968579729e-05
बउआ,68,1.4848899347172508e-05
एलि,4,8.734646674807357e-07
बडे,14,3.057126336182575e-06
नंद,78,1.7032561015874346e-05
मरो,20,4.367323337403679e-06
ओली,200,4.3673233374036784e-05
सीए,115,2.5112109190071152e-05
गरज,115,2.5112109190071152e-05
सैथ,4,8.734646674807357e-07
फकत,18,3.93059100366331e-06
ले।,4,8.734646674807357e-07
भी।,4,8.734646674807357e-07
वरन,9,1.965295501831655e-06
लीन,18,3.93059100366331e-06
नमी,228,4.9787486046401934e-05
जे.,125,2.729577085877299e-05
धरम,38,8.29791434106699e-06
रोए,28,6.11425267236515e-06
याओ,9,1.965295501831655e-06
पंथ,44,9.608111342288093e-06
कडी,16,3.4938586699229428e-06
थी।,40,8.734646674807358e-06
तली,14,3.057126336182575e-06
शेल,39,8.516280507937173e-06
मैक,26,5.677520338624783e-06
आऐ.,5,1.0918308343509197e-06
रिक,17,3.712224836793127e-06
किक,50,1.0918308343509196e-05
सैप,10,2.1836616687018395e-06
मिक,5,1.0918308343509197e-06
डपट,5,1.0918308343509197e-06
हौज,106,2.3146813688239497e-05
बटर,35,7.642815840456438e-06
फटे,64,1.3975434679691771e-05
रूफ,25,5.459154171754598e-06
चने,69,1.5067265514042691e-05
इवन,177,3.865081153602256e-05
ईवन,73,1.5940730181523426e-05
दफा,146,3.188146036304685e-05
सधी,22,4.8040556711440465e-06
रोच,5,1.0918308343509197e-06
टोल,499,0.00010896471726822178
थाह,23,5.02242183801423e-06
लीफ,40,8.734646674807358e-06
काओ,10,2.1836616687018395e-06
फटी,63,1.3757068512821588e-05
तेग,25,5.459154171754598e-06
पटक,56,1.22285053447303e-05
सेठ,246,5.3718077050065245e-05
वन.,12,2.620394002442207e-06
टाइ,5,1.0918308343509197e-06
कीथ,18,3.93059100366331e-06
वाज,20,4.367323337403679e-06
इनन,5,1.0918308343509197e-06
दलो,27,5.8958865054949665e-06
तोर,5,1.0918308343509197e-06
ऐषा,35,7.642815840456438e-06
सैन,48,1.0481576009768828e-05
इजी,5,1.0918308343509197e-06
नोच,11,2.4020278355720233e-06
नवी,137,2.9916164861215197e-05
ढहा,5,1.0918308343509197e-06
ललन,37,8.079548174196806e-06
परख,33,7.20608350671607e-06
कथो,10,2.1836616687018395e-06
झोक,5,1.0918308343509197e-06
संस,96,2.0963152019537657e-05
शनि,369,8.057711557509787e-05
खीझ,29,6.332618839235334e-06
जीव,49,1.0699942176639013e-05
सैल,10,2.1836616687018395e-06
पका,32,6.9877173398458856e-06
पके,37,8.079548174196806e-06
दगा,19,4.148957170533495e-06
हुल,5,1.0918308343509197e-06
हूई,5,1.0918308343509197e-06
धनी,47,1.0263209842898645e-05
जकी,102,2.227334902075876e-05
गोआ,5,1.0918308343509197e-06
गाल,123,2.6859038525032622e-05
लेड,15,3.275492503052759e-06
फुड,12,2.620394002442207e-06
मेट,108,2.3583546021979866e-05
तोप,50,1.0918308343509196e-05
छका,27,5.8958865054949665e-06
चीर,6,1.3101970012211035e-06
विथ,6,1.3101970012211035e-06
जिप,6,1.3101970012211035e-06
काज,35,7.642815840456438e-06
रोब,30,6.550985006105518e-06
वसई,45,9.826477509158278e-06
मो.,225,4.913238754579139e-05
दंभ,30,6.550985006105518e-06
रोम,62,1.3538702345951404e-05
नाट,6,1.3101970012211035e-06
ढके,29,6.332618839235334e-06
बुश,32,6.9877173398458856e-06
ओजस,30,6.550985006105518e-06
डेल,49,1.0699942176639013e-05
सोल,170,3.712224836793127e-05
तरन,6,1.3101970012211035e-06
बिक,261,5.699356955311801e-05
मौज,77,1.681419484900416e-05
कूप,11,2.4020278355720233e-06
उगल,139,3.0352897194955567e-05
खाद,182,3.9742642370373474e-05
आपा,122,2.664067235816244e-05
झपट,5,1.0918308343509197e-06
शरई,5,1.0918308343509197e-06
नाश,56,1.22285053447303e-05
माँ,50,1.0918308343509196e-05
शिल,5,1.0918308343509197e-06
वेद,77,1.681419484900416e-05
ओम्,5,1.0918308343509197e-06
नेल,385,8.407097424502081e-05
चुभ,40,8.734646674807358e-06
रमण,34,7.424449673586254e-06
काक,21,4.585689504273863e-06
गौस,5,1.0918308343509197e-06
दमक,23,5.02242183801423e-06
लेस,102,2.227334902075876e-05
खपत,293,6.398128689296389e-05
शरथ,5,1.0918308343509197e-06
जेई,15,3.275492503052759e-06
शीट,101,2.2054982853888577e-05
जैद,5,1.0918308343509197e-06
राद,5,1.0918308343509197e-06
दैट,13,2.8387601693123913e-06
जंक,24,5.240788004884414e-06
फैट,271,5.917723122181985e-05
तनय,9,1.965295501831655e-06
परि,5,1.0918308343509197e-06
नाव,263,5.743030188685838e-05
भुज,93,2.0308053518927106e-05
पुछ,5,1.0918308343509197e-06
कलश,38,8.29791434106699e-06
डमी,108,2.3583546021979866e-05
कोक,23,5.02242183801423e-06
चिन,68,1.4848899347172508e-05
आपी,23,5.02242183801423e-06
डी.,42,9.171379008547725e-06
चरा,13,2.8387601693123913e-06
ढूढ,6,1.3101970012211035e-06
बोट,125,2.729577085877299e-05
सफी,6,1.3101970012211035e-06
बोन,29,6.332618839235334e-06
साई,73,1.5940730181523426e-05
एमओ,6,1.3101970012211035e-06
अगल,28,6.11425267236515e-06
इेश,6,1.3101970012211035e-06
ऊंट,28,6.11425267236515e-06
अथक,45,9.826477509158278e-06
यू.,43,9.389745175417908e-06
गयए,6,1.3101970012211035e-06
खली,111,2.4238644522590417e-05
चित,22,4.8040556711440465e-06
पेच,103,2.2491715187628946e-05
खटक,12,2.620394002442207e-06
बहु,32,6.9877173398458856e-06
जोह,31,6.769351172975702e-06
अलख,6,1.3101970012211035e-06
इयर,35,7.642815840456438e-06
सेव,150,3.275492503052759e-05
उपज,171,3.7340614534801456e-05
कटक,67,1.4630533180302323e-05
रैफ,30,6.550985006105518e-06
बदन,69,1.5067265514042691e-05
रुह,9,1.965295501831655e-06
चमक,271,5.917723122181985e-05
गंध,52,1.1355040677249565e-05
रेख,36,7.86118200732662e-06
रपट,39,8.516280507937173e-06
विा,6,1.3101970012211035e-06
वुड,32,6.9877173398458856e-06
डेव,19,4.148957170533495e-06
रीच,19,4.148957170533495e-06
सान,44,9.608111342288093e-06
लोड,31,6.769351172975702e-06
रमा,87,1.8997856517706e-05
बृज,47,1.0263209842898645e-05
ईनम,20,4.367323337403679e-06
एनम,40,8.734646674807358e-06
सहा,22,4.8040556711440465e-06
झूम,94,2.052641968579729e-05
रिट,16,3.4938586699229428e-06
माघ,26,5.677520338624783e-06
कूक,6,1.3101970012211035e-06
बुध,180,3.930591003663311e-05
मूव,43,9.389745175417908e-06
होन,18,3.93059100366331e-06
भोज,107,2.336517985510968e-05
ठेठ,34,7.424449673586254e-06
जात,42,9.171379008547725e-06
तोल,16,3.4938586699229428e-06
पिक,96,2.0963152019537657e-05
ढका,77,1.681419484900416e-05
डंप,22,4.8040556711440465e-06
