triagram,frequency
दान,43
सिर,211
बहल,27
टूर,21
खौफ,53
मधु,43
रूम,125
उबर,32
बेड,34
गईं,124
लुक,217
किस,316
रेप,755
चैट,64
मचा,116
उपर,18
दंड,49
बचा,129
लें,73
ने.,36
पाई,186
बोझ,49
असल,117
मिड,38
मकर,4
नील,15
आलम,57
लूट,199
लुट,3
जेब,46
ताक,16
चीज,129
गलत,444
भरे,86
फील,22
मिस,59
बैल,6
बुल,1
गोल,35
बजे,743
जंग,181
लौह,5
भटक,12
कूल,28
टिक,41
आउट,90
कैच,38
समा,15
मैन,25
खरे,16
जहर,97
घुट,2
तरस,14
सूख,14
चरण,218
धूल,46
एंड,231
नमी,23
चीन,766
सतह,14
पहल,70
लाई,35
कदर,41
गैस,105
जमा,203
नाई,3
गाय,66
शौच,36
गयी,106
मृत,101
हवस,57
संग,226
भले,226
नें,19
गुड,43
पेज,99
मेड,41
कोड,61
सेल,152
रैम,62
कलर,61
यूज,65
येस,1
पूछ,55
कवि,33
कीं,9
फेल,58
सके,88
ढाई,75
ढील,11
जी.,16
जैन,101
फूड,42
किट,16
फुल,42
उतर,125
मात,59
हार,292
कैब,110
आदत,50
बसो,2
रुख,143
बेल,33
पान,20
शहद,12
जलन,30
कान,39
पेट,99
हरी,43
महा,9
जाए,328
गली,76
चोर,85
है।,45
थीं,229
फूल,29
रेड,101
करा,222
अपर,34
लात,10
सजा,555
भेज,405
कसर,37
रेल,237
रूट,50
इधर,38
फंस,65
लपक,3
अबू,113
बकर,13
सुन,64
बसे,22
छाई,22
फौज,53
नाक,45
सूट,22
ऋषि,190
कही,293
धुत,12
ताऊ,8
सगे,16
ताउ,1
शेर,31
डील,110
वेल,2
लेन,26
देन,22
ईडी,71
सौर,16
जोन,74
दाम,114
बेच,46
भी.,77
यदि,274
असम,248
शरण,37
शेख,78
नबी,27
पार,232
घिस,10
पाक,112
मंच,235
महज,238
हमे,7
पहन,51
चूज,2
आप.,2
शूज,4
गजब,14
मौन,23
कार,641
पेय,5
सटे,98
खेत,92
साग,7
आधा,69
बिग,445
ओवर,131
आये,35
राम,686
धूम,37
बुक,138
रहो,12
सूद,31
दोष,24
बाज,25
सनी,104
रुप,34
आधी,66
टोल,64
लि.,5
लता,58
आशा,51
उषा,10
नाथ,46
सईद,132
पलट,39
नाव,27
डूब,28
छीन,40
कहर,66
गुर,9
मेल,76
ताज,50
गुट,68
युग,36
होम,125
टैब,2
दबे,20
बगल,36
दबा,37
पर.,31
नली,3
थार,5
बंट,23
चुन,36
वार,119
सने,10
चेक,97
उगल,11
झूम,10
करे,71
माह,138
रूख,29
मो.,17
पंत,31
जता,41
वाच,3
काल,37
पोल,161
सोए,2
घुस,81
आहट,17
जाग,13
आला,63
बैच,27
खंड,8
मील,47
मून,16
किम,84
जीप,22
रोग,40
सेफ,14
डबल,45
नये,48
शोध,109
खपत,28
तथा,244
नहर,43
आएं,16
दवा,57
एसओ,3
गिल,55
करो,41
अदा,98
नोट,323
बरस,18
ना.,3
भवन,117
गजट,3
गेट,130
डटे,8
लाश,190
गला,112
नदी,110
थोप,5
आजम,121
भगत,47
वीर,47
लोन,143
उदय,27
होश,76
ठहर,6
डाल,157
अदद,6
रतन,26
सीख,64
पैर,106
उठे,28
फंड,112
पूल,12
रची,47
पनप,9
घाट,79
हंट,7
होन,1
जाल,51
भुज,4
गोद,60
सैर,16
कूच,9
लैस,40
मूड,48
सुर,19
फनी,38
अंत,142
वैन,66
काट,139
रूस,196
काच,2
ताच,1
जरा,59
बेग,12
सीन,164
हीं,10
इतर,32
पैठ,15
सुई,5
छुप,5
बीस,17
आधे,36
एसी,29
बूथ,50
धार,17
रास,18
साह,5
फिट,71
मोड,22
अमन,28
चाह,49
दाल,26
बरी,62
शुभ,37
सेम,4
खरी,5
घटी,30
भला,41
ठगी,41
हैक,29
छवि,112
रुक,43
बाग,148
सजी,11
खां,22
छिप,7
कमल,73
कैद,128
दखल,58
ईयर,42
डेज,9
सेट,173
सनक,11
दहल,18
तंग,52
टूक,10
अंग,25
रखे,136
चाल,41
सबब,23
पेड,11
पुल,79
बहा,13
बी.,4
फसल,81
औने,1
कीम,1
इंच,49
ऐपल,11
रेत,18
ढका,6
बीज,12
भीग,4
ओवन,1
सिम,30
नरम,24
विज,27
टीस,5
ताल,16
ठोक,6
अचल,15
टेक,31
जगत,91
नौश,1
बैन,132
मनी,62
आंच,15
समी,2
माई,28
वतन,6
गौर,92
आलू,41
गुण,19
डेड,17
चौक,41
टहल,5
फेस,30
जनू,1
झुक,9
आसन,11
सहज,24
ढाक,4
पात,6
शशि,60
तूल,39
चुप,62
ऊटी,6
अजय,259
तरण,30
ईशा,54
डीन,9
वैट,44
सेस,16
माफ,106
मुझ,27
जिम,62
थका,3
अति,34
हरा,36
एकल,11
हसन,25
जोक,6
गाए,17
विश,29
लेक,22
दंभ,3
तार,47
बिन,38
बहू,45
सास,33
इरा,15
अटक,12
अवध,20
ऋतु,33
तोड,1
चलन,31
फैल,104
बडा,3
राड,1
बोस,76
चंद,64
छपे,11
उठी,15
लेट,19
जे.,8
पाप,16
भेद,6
खेर,93
रीच,1
अनु,26
दास,113
ईला,1
तरक,1
झूठ,77
था।,12
फेक,31
एके,34
ले.,26
वाल,5
शतक,36
ओला,23
मैप,29
आरा,22
घनी,10
ओर.,2
विष,1
धरे,7
छाप,13
ठाट,1
निक,88
सकर,2
शोज,52
टाल,44
दून,1
कोच,99
आग.,1
सील,60
केट,5
मेन,24
भगा,11
बीफ,46
डरे,22
घोल,16
जली,16
लैब,43
कवच,5
वीं,8
मची,14
चमक,18
धूस,1
सेव,8
बचत,26
नीम,15
कूट,6
गंध,3
जाओ,10
धुन,11
देव,73
बेन,18
कर.,8
जेट,76
दमक,2
गहन,17
आपस,78
रु.,61
बची,30
खोई,3
उभर,15
अभय,54
अमर,105
हित,74
पतन,5
गुम,8
कोष,29
टोन,12
परे,17
थोक,6
फतह,20
भार,4
पुश,8
लंच,55
वैध,23
धरा,2
भेष,6
छका,1
जैश,82
कतर,11
जोश,21
समर,9
हूल,1
भूत,44
कतल,1
मजे,17
सगी,15
भाऊ,12
खरच,1
ऊंघ,1
नाच,15
बोर,19
बैग,89
सिह,5
मदन,23
रउफ,2
अपन,2
एवज,24
कलई,6
छपी,39
टीन,5
बाय,7
टूल,19
डेथ,41
डेश,1
साख,21
जया,57
तीर,24
सिख,86
दो.,29
बनो,1
बटा,1
ओछी,4
दया,64
रेट,50
ककी,1
केा,1
संत,38
ईबी,1
कैन,6
साए,6
हेड,50
केक,44
चाव,1
दूं,13
लटक,25
धरी,3
शोम,1
इसव,1
विद,32
लकी,26
पीस,25
वुड,2
टला,4
गबन,3
पशु,26
सूर,1
सेन,30
अटल,93
दंश,4
घोर,20
लगन,8
सार,5
आनी,16
पेण,2
खार,13
बेस,52
दमन,11
समन,63
हाफ,26
गति,51
ढाह,1
दैन,2
जमे,5
छाए,18
भनक,23
ताई,1
एबी,13
नीत,21
झील,28
लेब,2
बौन,1
कमा,24
लीक,94
दशा,14
भून,19
पवन,78
कौर,99
फैन,147
रील,8
गरम,9
सनम,4
ओपी,29
नाल,2
लीग,39
चिट,22
तपस,4
पाल,52
बंध,19
फेज,24
जोए,2
लीच,7
जोस,4
कोब,1
हंस,23
मरे,12
बदन,8
लेस,8
डरा,19
कैट,6
शेप,19
मदर,6
बाई,41
मिट,3
एना,24
घने,19
लखन,2
बुआ,13
टिम,18
कुक,45
पिट,8
मोह,8
जला,55
वहन,10
नकद,23
बटन,45
हरि,8
फीस,81
खडड,1
टोह,3
नयी,9
पला,1
डिक,2
तैर,6
एसए,10
एएस,3
एस.,25
लेख,35
चूर,13
ढाल,7
आईं,72
अंक,123
जूस,19
आंख,79
दंग,18
रनर,5
आयी,24
गदर,3
दीप,5
घटा,21
सता,15
डैड,2
रघु,10
रेज,12
एन.,12
कोे,3
वेग,1
गाद,3
ठाक,7
लचर,8
आका,17
लला,3
रजत,18
खाक,14
सबा,11
नेट,40
आपा,9
मेम,3
हीर,5
घटक,16
पका,1
फैट,25
दूत,9
सहम,3
पीट,23
चने,7
देह,28
अजब,4
झूल,7
खैर,18
ठान,15
वहा,3
फटा,6
वाई,8
बहु,3
छठा,16
शिन,3
सकल,9
छिन,4
पेन,20
माल,45
पसद,1
खाद,20
फीट,38
बंप,10
पैन,19
नईम,13
कोट,15
खपा,2
यमन,22
चैन,27
जीन,7
दूध,84
अपच,2
कतई,20
पेच,9
भभक,1
थाप,1
शंख,3
आबे,17
कसी,8
जनक,7
मगध,4
खनन,37
खाई,22
रूल,12
भीम,60
टोक,2
कोर,42
थीः,2
डा०,1
शीत,2
खाल,7
नाश,4
सदा,6
शिप,7
छठे,19
पंज,1
पीर,5
दीः,2
मनु,26
डरी,16
चीख,21
गनर,17
नमन,13
मेक,13
शान,14
एली,9
शेफ,5
हाट,4
अवल,1
हरम,1
कलम,33
शुन,6
कला,43
पते,25
काज,3
रैक,6
गैप,12
कटी,3
घास,3
उगी,1
शीट,9
उमस,7
तकी,3
किन,35
शनि,38
डिश,13
लास,1
लूप,4
उलझ,23
आईच,1
फोर,5
आनन,6
छान,7
कमर,42
फूट,23
बाघ,19
हाय,9
डंक,3
वास,2
गजे,3
वी.,5
चटा,2
ऊचा,1
लघु,26
सको,2
दाग,31
जगा,6
साठ,6
बुध,14
हरे,15
वेट,11
सैन,5
डमी,8
गुल,37
एमी,8
डोज,8
ओनर,2
दाब,1
ताप,2
एअर,43
डीग,3
मीट,54
शोक,46
बीत,40
रिय,1
भोई,1
पटल,10
ठेस,16
अदन,1
ललक,2
को.,16
परम,7
।जय,1
मचे,14
मंद,2
धधक,2
कोल,5
कैप,9
सुध,6
इसक,2
बजा,13
जगन,14
फैज,30
मैट,7
साद,3
बोई,2
उमा,31
थके,6
सरल,18
चूम,2
पिच,25
कथन,5
खीझ,2
चिन,6
झाओ,1
लेह,7
रिज,3
उदम,1
नाग,5
घूस,13
घिर,12
खफा,33
सगा,5
वाद,6
ऊना,19
फजल,33
खोए,8
धवल,3
गगन,7
चेन,13
कटा,9
टके,2
टैग,33
नमो,18
वरद,1
पूह,1
हजम,1
महल,24
गाल,16
हनी,11
पजल,2
देय,2
लीज,8
...,29
सन्,12
एंव,1
फुट,22
यूथ,42
कटे,6
वंश,3
भूप,1
तुक,3
हते,1
घात,19
रैप,27
रजा,33
लुग,1
दाद,5
आईन,1
गरज,7
बाट,4
जोह,4
नवी,8
मेस,7
दफे,4
भील,1
मोल,7
दधी,1
जकत,1
चमन,3
तोप,7
छठी,23
आपे,2
रमा,2
सतई,2
नगा,15
वीक,19
चिप,6
डेल,3
घना,4
वाट,3
गाज,11
बैर,4
कपट,1
इला,2
धूप,27
बतर,1
जुआ,8
भली,3
उधम,7
वाह,4
धाम,22
हटे,4
पोत,10
ओझा,21
ओमन,3
थमा,14
मीम,11
चलो,12
छुए,3
चहल,16
अला,1
दीं,7
आशय,8
चौर,1
ईंट,15
भाप,7
वाम,23
डोम,1
पोज,11
दमा,3
जात,4
अबु,17
कौम,9
भोज,12
ते.,1
चिब,1
दने,2
सरे,7
पंप,67
सेठ,18
अणे,2
करी,4
मटर,4
हना,2
ओरल,4
तरल,4
जार,2
खाए,7
लीव,4
हु.,1
लेथ,1
बैट,6
बीए,11
फेड,2
मैम,5
छुआ,6
मौक,1
फटे,7
वें,6
रथा,1
सूझ,2
गाव,1
अदब,1
सघन,11
चौथ,1
आयल,2
धनी,5
हुड,3
सोन,3
तपन,7
आभा,7
थाल,1
हवन,10
एआर,7
सधी,1
पैड,42
लहे,2
ईको,3
ओशन,1
गजल,18
कुश,4
घडी,1
दाव,2
छोर,11
कुच,6
दाह,3
तक.,5
यहा,8
थी।,3
बोन,3
सीज,12
सेब,22
राख,9
कसक,4
पंख,7
ऋचा,34
सटी,1
असद,10
बशर,6
खरा,17
जुड,1
बडी,4
छोड,2
लेश,1
होड,1
बढा,5
बुझ,2
और.,6
लकर,1
देस,1
बस.,4
शेष,23
नमक,8
सूप,2
आटे,12
लेप,7
अाप,1
रूह,6
किक,6
जगी,4
भीख,17
पुट,2
वसा,5
हनन,17
यान,11
खिल,3
एएम,4
मटन,8
अणु,1
एपी,10
टेप,21
मूव,2
वां,7
लदे,7
तो.,4
जोत,2
कलह,18
बरत,5
टी.,3
लैड,2
रपट,4
सच.,2
मास,12
रचे,2
थाह,1
झोल,3
बसु,14
शकल,2
पलक,19
हलक,1
रूई,4
सहन,7
हूँ,8
माँ,3
मुख,5
ओवल,4
कसे,2
तंस,1
कोख,6
बृज,9
पीए,17
साई,5
गंग,7
ये.,5
सूई,2
नैन,10
अमू,1
डगर,1
बलि,14
खडी,2
जैव,1
सतत,2
अब.,1
तान,9
मणि,6
खेप,26
सर.,3
कौल,8
खडे,3
गढी,1
सरन,6
आदी,12
आगस,4
एडम,5
मूक,14
ओखी,2
लोड,4
मा.,1
बेट,2
जखी,1
एवन,1
वेद,11
धोए,2
जिल,4
अंश,13
सोल,9
थाड,3
तहस,4
नहस,4
घुल,1
नेम,10
ऊफा,2
कली,10
तलत,4
भजन,25
कोइ,1
बसई,1
खाप,4
हिप,1
परी,3
शरु,2
ओली,23
बहे,2
उपज,17
जीभ,7
चना,3
घूर,2
आँख,1
तवे,1
हुऐ,1
जिद,26
काे,2
रिक,1
हौज,6
मेट,3
थीम,27
छंद,2
रुट,2
डटी,5
इसस,4
जैस,1
मिथ,5
यार,3
बते,1
खलल,7
टली,5
दीव,2
हीथ,12
रुम,2
कलश,2
कटर,3
कृष,8
उडा,1
धमक,10
पटी,1
हैः,23
मंक,1
गनी,23
काश,11
एलन,12
शटल,3
होठ,1
दूज,16
गई।,1
कटक,6
फेर,16
वगर,1
खमे,1
फीड,7
जेफ,8
फिच,2
नेल,22
दही,10
सैट,3
करम,1
केज,3
विन,25
पिल,1
रूक,3
लीप,6
डा.,12
अखर,1
जीव,4
गवई,2
जाय,3
एमए,10
ऊनी,13
जमी,4
नकल,29
राग,13
खौल,1
वजब,1
जौन,1
आशी,6
बिछ,1
छला,2
रेख,3
नंद,7
बीट,6
नं.,3
थाः,2
वान,4
लिप,6
जंक,2
बान,14
छलक,9
मौर,1
पा.,2
याक,1
चाट,2
ढके,4
ढकी,2
जी।,1
डेक,1
अदर,4
डार,7
वेश,10
लूं,5
आगा,3
नान,1
आटो,4
मेव,12
नूह,3
शेड,8
साब,2
जेन,3
पाम,1
कम.,2
भरत,27
पुर,2
सजे,5
बैश,9
रसद,2
बसी,6
लूज,1
माय,21
लेग,14
बोट,9
इंक,2
डेन,3
लो.,12
सैम,4
ललन,5
हीन,3
कने,1
बढी,2
जैक,8
हेट,7
काई,5
छे.,1
अबव,11
अबल,1
एटा,29
पाओ,3
माइ,2
हिल,17
अबे,1
रहम,8
ऐलन,1
आस.,1
केर,1
किड,3
संब,2
यू.,6
कनक,3
थमी,2
सधे,3
माघ,2
दूब,3
भोग,16
रबर,3
की।,7
सोम,11
परत,3
चैक,7
डैम,2
जोल,1
आशु,11
दवे,3
नीव,1
इवन,17
बढत,1
बेक,12
डंग,1
उछल,7
तोल,1
यदव,1
फटी,7
जिओ,1
जन.,1
टिप,2
अधर,10
नाप,1
दुआ,11
कंस,1
ईयू,1
वाघ,2
सीए,5
तहन,1
उगम,1
पसर,4
एएन,2
शफी,3
गैग,1
पीओ,3
पचा,7
महक,8
वधु,5
ढोर,1
उना,2
नरा,1
बूझ,1
खाट,2
पोप,1
चिक,1
हैट,5
घाव,15
केन,6
नोक,18
पिन,4
शलभ,2
रमण,2
मझे,1
टैप,8
बलू,1
डाक,10
आसफ,1
बीड,3
पूस,1
रोब,2
येल,1
नित,1
मूट,3
एम.,15
अरे,8
खेद,8
रीत,1
नपे,1
ईगो,1
वेन,3
बुश,7
चपत,2
रेन,10
चबा,3
जूट,3
सपर,1
घरो,3
ओले,4
बैड,9
सें,1
जूम,7
नाज,6
पैस,1
रऊफ,12
इवा,2
आंत,10
खली,2
शटर,6
मनक,3
नूर,15
कबि,2
आली,1
इशा,1
कुथ,1
धरम,3
फकत,1
जाई,3
इट.,1
मरी,4
टकर,4
ऐंग,2
निए,1
लिन,1
हील,2
आरे,14
अतः,2
लाज,2
ईसर,1
डोल,1
उफा,4
आैर,1
शूम,2
वेड,1
नोआ,2
ठंड,12
एते,1
पठक,1
कां,1
दहन,16
अनस,18
ताय,2
कफन,2
दफन,6
कहन,1
औचक,2
पली,3
अगप,2
डेम,2
छेद,2
कटु,2
कोस,4
धुल,10
फाफ,3
पीछ,4
भई.,1
पेस,32
मौड,1
गुई,1
मोम,7
लचक,2
आईओ,2
काक,2
ईबे,1
लवण,2
बजी,4
ऊंट,4
पूर,1
साय,2
धाक,6
दीए,1
धता,2
दीन,8
आफत,4
वोग,6
पिक,14
खत.,3
रफी,3
बिच,5
लौं,1
रति,1
छटा,1
तें,1
लंब,2
शेम,3
ईवन,7
तों,2
सिन,1
कोक,2
बढे,2
दगा,1
संद,2
थाई,2
रार,2
सजग,5
मेथ,3
बोध,5
अैर,1
भेट,1
ताे,2
एले,1
कास,1
हैश,1
रोप,1
फहद,2
एबट,1
खीर,7
फेन,1
आवक,1
आपी,2
इमू,2
गोट,2
पके,3
डैन,1
टेल,3
फिन,2
बटर,2
फौन,2
बैज,2
पीक,4
अफर,1
इयर,2
हीट,2
ऊतक,3
चरा,1
तीज,9
डेस,1
नेक,8
लदी,1
उबल,2
रफू,2
चुभ,5
सोप,1
जखौ,1
सोख,2
ईडन,10
मैश,6
कि.,1
नयन,1
ऐरे,1
पे.,1
फल.,1
वैश,2
दरक,2
तनु,5
फेथ,1
पंथ,4
सैड,5
हंक,3
बंक,3
अगल,3
सटा,7
छपा,6
अथक,4
एनए,1
लवर,2
रीड,3
ओके,5
वनज,1
होल,6
डाई,2
फिस,2
रमई,1
डीड,1
यथा,1
मुह,1
आमद,2
तना,1
तनी,1
लुई,2
वरक,1
गान,2
तबू,1
धूत,7
परख,2
फना,1
टेन,4
डीप,11
धान,3
झटक,2
सटर,1
खरत,2
डेव,2
कैस,1
उठो,1
लाय,1
ठेठ,3
दैट,1
औरा,2
वूट,1
जंप,2
दलम,4
येन,1
बली,4
विल,3
कीथ,1
सीर,1
ठगा,6
डी.,5
डोर,6
ढोल,5
इशू,2
कीच,8
फिश,5
मौज,7
कथक,4
डाउ,1
हआ.,1
शेन,3
तैश,2
आदर,7
सदफ,1
भाल,1
अौर,4
रूड,1
योर,3
मसत,5
जतन,1
शेव,5
लाथ,2
दार,6
भया,1
रूफ,1
डेई,1
बहम,1
अमी,1
आगर,2
बाण,1
नीट,15
ढंक,2
सधा,1
उदर,1
आरव,2
खदु,1
बहक,1
ऊषा,9
जकी,14
आरी,1
हुी,1
ढहे,1
वन.,1
गेज,1
सफा,2
मेग,1
लदा,2
कोण,2
आंग,1
पाइ,1
शेल,2
औंस,6
अजस,1
रन.,1
केव,1
इडी,1
साओ,2
दरे,1
जगे,1
मूद,1
हाइ,2
फिल,3
ओझल,1
रेव,5
नहा,2
एने,1
बाइ,2
गधे,3
गधा,4
पिए,1
राई,2
चाड,1
थोर,2
वसई,6
औरर,1
लइक,1
चिर,1
बसर,2
ठूस,3
फाल,1
लव.,1
डर.,3
सीम,2
ऊंच,1
मि.,4
टीक,1
झा.,1
बूच,1
ओटी,2
धून,1
आरए,1
छंट,3
रोए,2
वधू,1
कीन,1
नाउ,3
एपल,1
आपक,1
दयन,1
यिन,1
सबह,1
हेर,1
थे।,5
हनक,1
सला,1
ओएस,10
सरक,1
वेक,1
बमन,1
अभव,1
ओबी,1
टाक,1
लहू,4
मंथ,2
धोम,1
उथल,1
टुड,1
लाव,2
ठाठ,1
कजन,1
जैम,2
लीफ,4
काओ,1
हेग,2
हेय,1
पौध,2
पैट,1
बही,1
नफा,1
शैक,2
सनप,1
राक,3
जेड,5
नैट,1
रमी,1
निल,1
होई,1
भोर,3
अबी,1
अनल,1
सजू,3
चिल,3
वीट,1
याओ,1
कनी,1
बजह,1
बरो,3
आसर,2
इपर,1
दरफ,1
हो।,1
अंध,1
शोच,1
वर.,1
कूप,1
गवा,1
मजब,1
बुत,1
फलक,1
कवी,2
डरो,1
लार,1
आओ.,1
मजह,2
आयन,1
रबी,3
काय,1
बटे,5
केे,1
उचट,1
शाद,1
घुत,1
बीन,2
डाभ,2
तला,1
पकी,2
रुइ,2
कंद,1
झाल,1
बून,1
लाड,1
आौर,1
गए।,1
शाट,1
गाफ,1
शरत,2
बीर,1
दिस,1
हैव,1
र्स,1
सरभ,1
थलग,7
कहो,1
चास,1
यलो,5
टन.,1
नीड,2
हूए,1
किच,2
फाई,2
गौड,1
ओणम,2
पाव,2
भेस,1
कोप,1
ऊदल,1
भरम,1
गाई,1
तपा,1
कोठ,1
ममा,1
इको,1
काऊ,1
लैश,2
खरब,1
लोभ,2
सरी,1
नवल,4
ऐरो,1
साइ,3
हुे,1
दरो,1
आंक,2
गाओ,1
गेस,1
मोर,3
गोज,1
वाइ,1
पिस,2
वो.,1
केल,1
लाद,1
रंज,1
माज,2
नोज,1
गटक,1
ताव,1
अदम,2
हैच,2
दी।,1
इंड,4
आईज,1
गेल,3
चूस,2
घिन,1
ईनम,2
एनम,4
मैड,2
मरो,2
शील,2
शगल,1
सती,1
गती,1
कपि,2
शूल,1
नमः,2
शीश,1
हरण,1
सूत,3
पपी,2
या.,1
ताश,1
राठ,3
अपे,2
शाल,2
बला,1
जेठ,3
लईक,2
ननद,1
सैस,1
बाक,1
थें,1
नौत,1
ओजस,6
आशू,1
वाग,1
आलस,2
नवा,1
चान,1
उगा,1
मझी,1
विग,1
लगो,1
टेड,3
ऐको,1
एको,1
लडक,1
रुह,1
औरस,1
केप,1
बूट,1
ईदी,1
भरण,1
अनू,1
नेस,1
ऐंठ,1
यों,1
मैल,2
खटक,2
बूम,2
पीच,1
पिग,1
साक,1
महत,1
नन.,2
ऐबी,2
वली,2
उदल,1
गएं,1
चीत,1
आईए,1
एक.,1
सोई,1
हुँ,1
शीर,1
काठ,1
जय.,1
दाए,1
थआ.,1
सहर,1
रजम,3
चेत,1
घुम,1
कपः,1
टका,1
डका,1
मलय,1
सब.,1
सहा,1
नून,1
डेढ,2
फोम,1
हरक,4
छगन,1
आज.,1
कोम,6
लोप,1
रुई,1
मत.,1
थूक,1
पत्,1
शो.,2
फला,1
चेज,1
कईं,1
एमस,1
बिट,1
कों,1
आँच,1
जाँ,2
रसन,1
अदू,1
यूँ,1
तहब,1
मदल,1
गंप,1
एरर,1
धना,2
चाओ,1
बदर,1
शयर,1
खेड,1
घदा,1
लाम,1
लोब,2
जजी,1
लीन,1
जोग,1
फंक,1
घर.,1
गमन,3
मती,1
सधू,1
अोर,1
तनय,2
गोह,1
तहे,1
सान,1
रैन,1
धीर,2
लाओ,1
हाउ,1
फईम,1
चखे,1
वेज,1
हाक,1
टिल,2
एएल,1
पोछ,1
कल.,1
गिन,1
बरन,1
झाग,2
दखा,1
फाक,2
अवर,1
मेज,1
दरी,1
कौआ,9
डली,1
फट्,1
हुं,1
कोन,1
मले,1
थयो,1
ढही,3
होए,1
सिल,1
अमय,1
टशन,1
तईप,1
पठन,1
छोई,1
