triagram,frequency
बुआ,11
नाक,17
सीज,16
हरा,14
कहे,30
भार,7
सहन,2
कूट,8
चैट,34
जगन,21
भान,2
कसम,8
रोम,4
खां,13
डेथ,11
शतक,10
अंक,127
उलट,19
घटा,11
कोल,6
रिच,1
बेग,11
नीम,9
शौच,17
गैस,67
डबल,35
भला,16
छाई,9
दूं,4
बसु,11
खुल,50
महल,20
शीश,6
लो.,5
चीख,9
डंप,2
वीक,8
रऊफ,1
खोल,59
हवस,25
मूल,83
आहट,12
झलक,31
आये,14
तलब,17
शेख,40
राव,68
रोस,5
ओवर,27
चहल,8
टिम,7
ईडन,5
शमी,7
फुट,10
भूख,26
मेट,10
चुन,15
दूत,13
आशा,33
आजम,37
कौर,32
उठे,23
कैफ,59
मकर,3
ओपी,13
मनि,1
बैग,52
जंप,4
खोज,29
थके,4
दया,17
रोप,4
फीट,15
ठगा,5
चेक,53
शेष,16
पेच,7
रास,12
टैप,4
पैन,8
ठोस,27
चिट,16
हेट,2
मेल,53
बोस,45
राह,46
ऋषि,101
फेक,28
यमी,1
ईडी,65
जी.,9
काट,88
अमल,28
उपज,6
नयी,12
चौक,27
शेर,16
पूल,7
रूल,10
पहल,48
लें,35
जेट,40
डा.,2
सास,22
लेह,6
झील,8
लील,1
वहम,2
का.,41
ताल,6
ठोक,7
तंज,30
बाग,101
चुप,28
कतई,18
नाश,4
लकर,3
हरी,36
लाए,27
डोर,9
फेज,15
रहम,4
जमक,1
दबी,5
मेक,8
मीम,5
अणे,4
अबे,1
एबट,1
मची,20
नही,59
कमर,22
गाज,9
दंग,18
तान,5
तैश,2
लात,6
बेल,22
फैल,46
होश,38
छपे,7
लेख,34
वैध,16
नगा,15
गुट,35
रनर,3
छुआ,4
सुन,28
उदय,20
रौब,3
कलम,13
लिख,33
कान,41
पर.,16
भून,11
सवल,1
हटी,3
मुझ,17
सैर,12
किम,84
आबे,12
जूम,4
दहन,2
.इस,2
एस.,11
बजा,11
थैक,1
आलम,41
से.,22
नें,16
एके,13
जिद,5
शनि,31
हौज,8
धुत,15
कटा,8
पाठ,15
अदब,5
थाह,2
परे,7
सरल,6
सार,3
उमस,6
माय,5
भंग,16
खाए,5
माल,26
लैब,15
लेड,1
को.,14
नकद,6
घिर,10
धान,3
सीड,3
काल,20
कूद,15
ढोल,3
बाई,24
नईम,7
पुर,1
भगा,6
इधर,23
बोर,11
करे,35
खपत,14
चोर,65
ताज,22
जगे,1
इयर,2
रेट,27
पूछ,20
दशा,6
धार,9
एटा,4
अचल,9
बाह,1
होग,1
कलर,36
पौष,1
मास,3
चना,2
जाप,21
फूल,14
चने,4
नून,1
बहा,10
शलभ,4
आपस,46
हाफ,22
चूज,3
लकी,16
आरा,20
सीए,3
नेग,1
दान,19
चाल,22
बकर,9
डरा,10
लदा,4
फौज,32
रेत,8
पलक,6
खाक,5
लदे,6
विद,24
कम.,2
रैप,17
बहू,19
फेम,22
किड,1
खरी,6
मचे,9
नबी,16
अजब,5
गजब,17
भीम,28
बके,1
सोए,2
वहन,6
धोए,3
धरी,3
सवा,25
पेस,10
औसत,40
लेग,2
फोर,5
एसए,7
छोर,10
छठे,13
एगर,2
केन,2
टाय,2
युग,12
आदर,4
सीख,26
छठी,19
जया,33
वी.,10
एन.,9
फलक,1
हिल,5
बरी,35
अथक,2
बीड,3
...,8
सिख,34
एसी,10
कैट,8
लैस,23
धीर,1
संत,26
रोष,9
मुख,3
रने,1
आहत,32
आयी,13
ओछी,7
खेद,4
हमे,5
नाच,6
तूल,24
जीप,18
दफन,5
झेल,29
मोल,6
जले,5
छगन,1
थी।,2
फेल,24
खीर,5
छुप,4
नाल,2
थाल,2
बेर,1
सेठ,4
हंस,33
जाओ,5
कमा,10
अंश,8
राउ,1
सदी,13
शेप,6
इतर,12
बीए,3
कलह,21
विन,5
टकर,3
ऐंग,2
निए,1
लिन,1
लाओ,2
खाल,6
गाद,11
डाइ,1
घना,3
सती,1
साठ,9
सतह,6
शोक,22
ने.,8
कुक,9
बटर,2
कसा,11
जुए,5
दाव,3
बीट,6
सदर,21
टेप,9
कैप,2
चपत,1
सहम,7
उलझ,7
आंच,10
समा,8
लोड,2
एलन,4
नेम,6
जैन,44
सील,32
ऐपल,31
चिप,9
कोर,18
ऐरे,1
घटक,3
तरण,8
वचन,5
हरि,7
जैट,1
जलन,9
कटक,1
थोक,4
सीओ,8
वाव,6
छुए,2
बचत,11
फतह,5
डोप,1
बरस,9
फीड,1
झुक,7
गमन,2
मपर,1
करो,14
गोज,1
जय.,2
आपा,7
सधे,1
गुल,15
ईको,4
एली,13
केक,5
किल,3
ऊधम,7
रूह,3
आंख,36
दफा,7
जहं,1
लीग,21
पीओ,1
एम.,1
कुन,1
कमल,24
ऐंड,11
निल,1
बटी,1
पटल,4
कल.,1
कपि,1
फीज,1
शोज,31
मैन,13
एएस,4
दहल,6
इको,3
पीए,4
ऐंठ,1
बोझ,32
धोख,1
पदक,51
डीन,4
चित,2
सना,16
लिव,14
तुझ,1
वां,4
उबर,27
ऊबर,1
ईयर,18
खरे,12
धुर,4
ईलम,1
दमन,6
लचर,13
डिग,1
फिश,1
करी,2
नवी,11
हुइ,1
मीट,17
चलो,5
टला,2
सजग,1
पनप,8
उभर,11
सतत,2
चीत,1
पैठ,13
वहा,2
ऋचा,7
नील,9
केल,1
सूख,9
मैश,1
लता,19
ढील,7
नोक,6
रफी,1
हाइ,1
भगन,1
कूल,14
सघन,8
पाप,9
पिट,2
चिल,1
नजम,1
घाव,5
चैन,19
गधे,1
किट,17
धरे,5
नाई,4
किन,19
ओपन,28
साई,4
एपी,9
दिज,1
जेड,11
वाई,5
बिक,13
कोच,26
आर.,11
जोए,3
डेल,2
धरा,5
खरा,5
दो.,11
भेद,9
थार,3
सेव,13
पैड,4
टैब,6
ऊना,18
फूट,9
सनक,8
अहं,3
पंख,5
दल.,1
बाए,1
अति,25
अभय,7
ईंट,8
ठेस,4
ले.,13
मरे,9
बस.,3
छिप,11
गोद,24
लीव,5
मौज,3
चेन,5
जोक,11
सेम,3
टिक,26
धधक,2
ताक,11
रघु,7
लेब,3
पं.,2
चरम,12
परख,1
एएम,3
आसन,10
दबे,10
टाई,3
ठान,6
नेट,15
टी.,4
टहल,5
ओमन,3
उगल,7
बान,2
नीत,10
धाम,2
उमर,49
रोए,1
गनर,6
जमी,1
नाथ,24
ओरल,2
गैप,5
शान,8
वाक,1
डेड,7
थकी,1
मोह,6
नरई,1
चवन,3
जुआ,8
सरक,1
चेज,1
कोष,12
सेस,2
भटक,7
मरो,1
लाद,2
अटक,10
पतन,4
जूं,4
टोन,2
खाप,6
यूथ,13
धाक,1
लगन,6
बाय,2
गोप,1
घुट,3
खाई,9
सटी,3
अता,5
आंग,4
सान,4
हैक,5
कैब,55
ओला,17
रतन,15
पाव,1
वीं,4
ओखी,5
डीप,4
लेन,21
देन,19
औचक,1
ठगे,6
जेय,1
खोए,3
वतन,6
मेन,17
मरी,1
फौर,1
थाम,9
भेष,4
छका,2
जिओ,1
डोज,4
बबन,4
जतन,1
वैट,14
थीम,4
हंग,3
फजल,9
अपर,15
डीर,4
एनए,3
धूम,16
सोल,12
इरा,26
उमा,28
कले,1
टसल,2
फटे,2
नमः,2
शफी,1
फोल,1
मता,1
रील,7
देह,17
कूच,6
नरक,2
उछल,3
ही.,13
सर.,4
लेक,6
रां,1
राग,4
मेस,5
लास,2
लीं,2
चूम,3
मौन,20
जहन,2
भुज,5
बाब,2
जिल,5
कोी,1
लीच,8
लंग,3
लीज,3
आभा,4
आपक,1
शेल,1
इंक,3
एसओ,3
रौफ,2
संस,9
अरे,4
काश,3
सदा,5
बरत,5
हरक,1
पंत,25
कोट,7
घूस,4
लिप,3
टशन,1
डाई,1
लोध,2
सौर,5
उधम,11
एअर,19
दीन,2
माँ,2
दीप,7
नमन,3
बाइ,1
शटर,2
सी.,3
टूथ,1
पीक,1
पाय,1
फैस,1
जहा,1
मलय,4
मटन,4
चाट,1
तली,1
जीभ,8
तवा,1
कटी,2
वेज,1
रजत,15
कोख,10
करम,1
धरम,1
बंब,4
गबन,4
हीं,11
एरर,1
खडी,2
चटक,2
बोट,2
मुक,1
मूक,2
पोट,3
थमा,4
लहन,3
भाप,2
खनन,7
लौह,5
शेफ,5
सब.,2
गनी,7
वो.,1
टोक,2
तपा,1
ताऊ,12
पदम,1
महा,6
झटक,1
ये.,4
घने,9
वेस,1
चौ.,1
नवा,1
खैर,11
चुभ,1
चलन,9
ललक,3
हीथ,13
डमी,4
पिक,2
देय,2
छिन,3
ओके,2
भोष,2
सैत,1
टली,2
एआर,3
दवे,2
छवी,1
ना.,2
खोई,5
जनक,8
आनी,8
इमं,1
मैम,2
ऋषभ,4
धूव,2
बसे,8
नूर,1
बंप,6
पीर,13
एमए,3
उनप,1
दलो,2
टनल,1
विश,12
हटे,2
उबल,1
ढाक,3
डाक,1
कथक,3
ओरन,1
आबू,1
यहा,4
आशु,2
खपा,4
बडे,1
शेन,1
बशर,6
असद,7
सखी,2
जकर,1
कोड,25
शीट,6
शिप,4
एफे,1
टिन,1
वटी,2
नेक,2
देम,1
मंथ,1
पशु,10
जबर,3
भूप,5
काऊ,1
पटक,3
करन,11
चाक,3
रदृ,1
भूत,12
हम.,1
ढोए,1
कतल,2
लार,1
टपक,1
चुए,1
बोध,1
पौध,1
कीच,2
अनु,4
वजय,1
कीय,1
मौक,2
सौध,1
ठनी,1
ओर.,2
कलई,3
थमे,1
टुथ,2
पुश,3
गुर,3
यान,5
दफे,2
रमा,4
बडा,3
नहा,1
डन.,1
आप.,2
भीड,3
की।,1
खोद,2
कतर,4
बुध,14
मसल,2
पाओ,1
भनी,1
लीप,1
अाज,1
मीर,13
मनन,4
लाउ,1
थान,1
सोश,1
जंच,1
ढाल,4
पैट,1
खली,4
सोम,1
योर,2
बेव,2
अदद,6
शीत,2
नमी,10
सुत,1
मोर,1
रिट,1
जेन,1
कुम,1
गीफ,1
मतो,1
चमन,2
वेद,2
पोप,16
शटल,2
शाट,1
पिच,13
गहन,11
बैट,5
पेड,8
हूँ,6
महक,1
गगन,2
रचे,2
कसी,2
पटी,2
शगल,4
एडन,2
शाओ,2
मैप,3
कौल,6
नाव,6
जे.,6
ईगल,1
भीग,5
फैट,14
सहा,1
मीत,1
वेव,1
अाए,1
सरभ,1
नबम,1
दून,2
डर.,2
जगा,4
ऋतु,12
पोछ,1
मिग,1
पोत,5
तैर,2
एला,1
अने,1
पीछ,2
काय,2
डटी,2
मजे,5
दी।,1
शूज,4
धमक,2
रीस,1
अटी,1
ताश,1
बाथ,1
गरम,3
आशय,3
तो.,2
सजे,6
चूर,3
लाग,1
झूम,3
कसे,2
मजह,1
तकत,1
औंस,3
डार,2
उफा,1
घास,4
बाम,1
अनम,1
खोट,1
वेट,2
हाय,5
जाग,9
हंट,8
आयो,1
रे.,1
लघु,8
यमन,12
मिट,2
पिन,2
आशष,1
अपन,2
ढंक,2
ऋणी,1
कृत,1
जेस,1
पैग,3
डी.,1
रभा,1
जलम,1
गरज,5
रफा,2
यूए,1
लोब,1
इला,3
बढा,4
दुक,1
टोल,23
टूल,9
रजक,1
उचट,1
इनु,1
रमण,1
केई,1
नचा,2
रूफ,1
लि.,2
बैल,2
बूछ,2
रसद,2
उना,3
बैर,2
धुल,1
महू,1
मंश,1
टंक,2
ठकर,1
गुम,5
ढली,1
सुध,4
सनम,3
वजस,1
शाद,2
डेढ,1
बूट,3
शेव,3
सैम,2
पात,4
बास,1
यशो,1
ठंड,2
केट,8
लजर,1
ढका,3
हुऐ,4
सेक,1
वेष,1
घटे,1
भेल,1
आपे,2
उदस,1
भाऊ,2
ऐना,4
आदम,1
वैद,1
हा.,1
जगल,1
आइस,2
कैग,5
नगद,5
एशा,2
मी.,1
मरा,4
पंच,4
वृष,2
मीन,1
हमः,1
एल.,1
यश.,1
दशम,1
नवम,1
नीच,1
तिल,1
वलय,1
कंठ,1
लुट,1
बुल,1
गोल,3
मेड,11
येस,1
बसो,2
लपक,1
सगे,8
ताउ,1
वेल,2
घिस,2
साग,1
रहो,1
नली,1
सने,1
वाच,1
गजट,3
थोप,2
ठहर,2
होन,1
काच,2
ताच,1
सुई,3
साह,2
डेज,4
औने,1
कीम,1
ओवन,1
टीस,1
नौश,1
समी,2
जनू,1
ऊटी,4
थका,2
दंभ,1
तोड,1
राड,1
रीच,1
ईला,1
तरक,1
वाल,3
घनी,3
विष,1
ठाट,1
सकर,2
आग.,1
कवच,1
धूस,1
कर.,1
दमक,1
हूल,1
खरच,1
ऊंघ,1
सिह,2
रउफ,2
डेश,1
बनो,1
बटा,1
ककी,1
केा,1
ईबी,1
कैन,4
चाव,1
शोम,1
इसव,1
वुड,2
सूर,1
दंश,1
पेण,2
खार,3
ढाह,1
जमे,2
ताई,1
एबी,2
बौन,1
तपस,4
कोब,1
बदन,1
लेस,3
एना,4
लखन,1
खडड,1
टोह,2
पला,1
डिक,1
गदर,1
डैड,2
कोे,2
वेग,1
ठाक,1
सबा,9
मेम,1
हीर,1
पका,1
फटा,3
बहु,1
शिन,2
पसद,1
खाद,10
जीन,5
अपच,1
भभक,1
थाप,1
मगध,1
थीः,1
डा०,1
पंज,1
दीः,1
हाट,3
अवल,1
हरम,1
शुन,6
काज,2
रैक,6
उगी,1
तकी,1
लूप,1
आईच,1
बाघ,3
डंक,3
वास,1
गजे,3
चटा,1
ऊचा,1
सको,1
सैन,3
एमी,2
ओनर,1
दाब,1
ताप,2
डीग,2
रिय,1
भोई,1
अदन,1
।जय,1
मंद,1
इसक,1
फैज,17
मैट,2
साद,1
बोई,2
कथन,1
झाओ,1
रिज,2
उदम,1
सगा,1
वाद,6
धवल,2
टके,2
वरद,1
पूह,1
गाल,2
पजल,2
एंव,1
कटे,1
वंश,1
तुक,1
हते,1
लुग,1
दाद,1
आईन,1
बाट,1
जोह,1
भील,1
दधी,1
जकत,1
तोप,1
सतई,2
वाट,1
कपट,1
बतर,1
भली,2
अला,1
दीं,2
चौर,1
डोम,1
दमा,1
जात,2
कौम,5
भोज,5
ते.,1
चिब,1
दने,2
सरे,2
मटर,1
हना,2
जार,1
हु.,1
लेथ,1
फेड,1
रथा,1
सूझ,1
गाव,1
चौथ,1
आयल,1
धनी,2
हुड,2
सोन,2
तपन,2
हवन,3
सधी,1
लहे,2
ओशन,1
कुश,3
घडी,1
कुच,1
दाह,2
तक.,1
बोन,1
कसक,2
जुड,1
बडी,3
छोड,1
लेश,1
होड,1
बुझ,1
देस,1
आटे,2
लेप,1
अाप,1
किक,1
जगी,2
पुट,1
वसा,1
खिल,1
अणु,1
जोत,1
लैड,2
रपट,1
सच.,1
झोल,2
शकल,1
हलक,1
रूई,1
ओवल,1
तंस,1
बृज,1
गंग,1
सूई,1
नैन,6
अमू,1
डगर,1
बलि,2
अब.,1
खडे,1
गढी,1
सरन,1
आगस,4
एडम,1
मा.,1
जखी,1
एवन,1
थाड,3
तहस,1
नहस,1
ऊफा,1
तलत,4
भजन,5
कोइ,1
बसई,1
हिप,1
परी,1
शरु,2
ओली,8
बहे,1
घूर,1
आँख,1
तवे,1
काे,1
रिक,1
छंद,2
रुट,1
इसस,1
जैस,1
मिथ,4
यार,1
बते,1
दीव,1
रुम,1
कलश,1
कटर,1
कृष,2
उडा,1
मंक,1
होठ,1
दूज,6
