word,frequency,probability
हुईं.,629,2.6981176532862192e-05
विज्ञान,629,2.6981176532862192e-05
विशेषज्ञ,629,2.6981176532862192e-05
मुफ्त,629,2.6981176532862192e-05
रैकेट,629,2.6981176532862192e-05
संज्ञान,629,2.6981176532862192e-05
बराक,629,2.6981176532862192e-05
प्रशासनिक,629,2.6981176532862192e-05
पूछने,628,2.6938281180663685e-05
डीसीपी,628,2.6938281180663685e-05
मजदूरों,628,2.6938281180663685e-05
चोरों,628,2.6938281180663685e-05
आराम,628,2.6938281180663685e-05
इसपर,628,2.6938281180663685e-05
स्थायी,628,2.6938281180663685e-05
भाइयों,628,2.6938281180663685e-05
घेरने,627,2.689538582846517e-05
सतीश,627,2.689538582846517e-05
गायत्री,627,2.689538582846517e-05
आशा,627,2.689538582846517e-05
पेशी,627,2.689538582846517e-05
जेपी,627,2.689538582846517e-05
अंतरिम,626,2.6852490476266667e-05
पंप,626,2.6852490476266667e-05
अलवर,625,2.680959512406816e-05
मेयर,625,2.680959512406816e-05
आईएस,625,2.680959512406816e-05
कविता,625,2.680959512406816e-05
खाद्य,625,2.680959512406816e-05
संत,625,2.680959512406816e-05
खासी,625,2.680959512406816e-05
आयात,624,2.676669977186965e-05
सलीम,624,2.676669977186965e-05
शिक्षकों,624,2.676669977186965e-05
मुआवजा,624,2.676669977186965e-05
क्रेडिट,623,2.6723804419671135e-05
बुकिंग,622,2.668090906747263e-05
खिताब,622,2.668090906747263e-05
आधुनिक,621,2.663801371527412e-05
फंडिंग,621,2.663801371527412e-05
मंडल,621,2.663801371527412e-05
अंतरिक्ष,621,2.663801371527412e-05
सावरकर,621,2.663801371527412e-05
ईस्ट,621,2.663801371527412e-05
लाए,620,2.659511836307561e-05
अंकित,620,2.659511836307561e-05
ऊर्जा,620,2.659511836307561e-05
जिम,620,2.659511836307561e-05
चिंतित,620,2.659511836307561e-05
डबल,620,2.659511836307561e-05
गिफ्ट,620,2.659511836307561e-05
सीबीएसई,620,2.659511836307561e-05
जानकर,620,2.659511836307561e-05
दवा,620,2.659511836307561e-05
जानती,620,2.659511836307561e-05
सिरसा,619,2.65522230108771e-05
स्टूडेंट,619,2.65522230108771e-05
सील,619,2.65522230108771e-05
उम्रकैद,619,2.65522230108771e-05
उद्देश्य,618,2.6509327658678598e-05
बेंगलुरु,618,2.6509327658678598e-05
खुली,618,2.6509327658678598e-05
पदार्थ,618,2.6509327658678598e-05
बनता,618,2.6509327658678598e-05
अंतर्गत,617,2.6466432306480084e-05
बोला.,617,2.6466432306480084e-05
मीणा,617,2.6466432306480084e-05
आपदा,617,2.6466432306480084e-05
मृत्यु,617,2.6466432306480084e-05
आवंटन,616,2.6423536954281576e-05
उठाया.,616,2.6423536954281576e-05
जातियों,616,2.6423536954281576e-05
मोर्चे,615,2.6380641602083065e-05
संभावित,615,2.6380641602083065e-05
टीमें,615,2.6380641602083065e-05
सिंधिया,615,2.6380641602083065e-05
उतना,615,2.6380641602083065e-05
ताहिर,615,2.6380641602083065e-05
हवस,615,2.6380641602083065e-05
कास्ट,614,2.633774624988456e-05
लगाए.,614,2.633774624988456e-05
कार्यों,613,2.6294850897686047e-05
रमजान,613,2.6294850897686047e-05
जया,613,2.6294850897686047e-05
ठगी,613,2.6294850897686047e-05
पहन,612,2.625195554548754e-05
पार्षद,612,2.625195554548754e-05
अभिनय,612,2.625195554548754e-05
एजेंडे,612,2.625195554548754e-05
खोला,611,2.620906019328903e-05
नाते,611,2.620906019328903e-05
खौफनाक,611,2.620906019328903e-05
शराबबंदी,609,2.612326948889201e-05
जयंती,609,2.612326948889201e-05
आरटीआई,609,2.612326948889201e-05
रोमांटिक,609,2.612326948889201e-05
हिस्सेदारी,609,2.612326948889201e-05
खाता,609,2.612326948889201e-05
बेरोजगारी,608,2.6080374136693504e-05
आमतौर,608,2.6080374136693504e-05
बिजी,608,2.6080374136693504e-05
तोमर,607,2.6037478784495e-05
अपोजिट,607,2.6037478784495e-05
असफल,607,2.6037478784495e-05
फूड,607,2.6037478784495e-05
रोहतक,607,2.6037478784495e-05
चलाई,607,2.6037478784495e-05
जाल,607,2.6037478784495e-05
कोचिंग,607,2.6037478784495e-05
कदर,607,2.6037478784495e-05
खासतौर,607,2.6037478784495e-05
हिजबुल,606,2.5994583432296485e-05
इनसे,606,2.5994583432296485e-05
पाना,606,2.5994583432296485e-05
बताई.,606,2.5994583432296485e-05
इस्लामाबाद,605,2.5951688080097975e-05
शिक्षक,605,2.5951688080097975e-05
नेहा,605,2.5951688080097975e-05
अंबेडकर,604,2.5908792727899467e-05
प्रेरणा,604,2.5908792727899467e-05
सूर्य,604,2.5908792727899467e-05
सीख,603,2.586589737570096e-05
रिश्वत,603,2.586589737570096e-05
कैंडिडेट,603,2.586589737570096e-05
अपराधों,603,2.586589737570096e-05
याकूब,603,2.586589737570096e-05
मुश्किलें,603,2.586589737570096e-05
परिस्थितियों,603,2.586589737570096e-05
डीएनए,603,2.586589737570096e-05
तालिबान,603,2.586589737570096e-05
संजू,602,2.582300202350245e-05
लगेगा.,602,2.582300202350245e-05
सोनाक्षी,602,2.582300202350245e-05
मनी,602,2.582300202350245e-05
स्क्रिप्ट,602,2.582300202350245e-05
धरना,602,2.582300202350245e-05
चेन्नई,601,2.5780106671303945e-05
इंडोनेशिया,601,2.5780106671303945e-05
खेलों,600,2.573721131910543e-05
खौफ,600,2.573721131910543e-05
बोझ,600,2.573721131910543e-05
निवेशकों,600,2.573721131910543e-05
करेंसी,600,2.573721131910543e-05
रनौत,599,2.5694315966906924e-05
तफ्तीश,599,2.5694315966906924e-05
मायने,598,2.5651420614708413e-05
टकराव,597,2.5608525262509905e-05
जायजा,597,2.5608525262509905e-05
ओपन,596,2.5565629910311395e-05
खोज,596,2.5565629910311395e-05
प्रेमिका,596,2.5565629910311395e-05
घटनाक्रम,596,2.5565629910311395e-05
निकाली,596,2.5565629910311395e-05
कहे,596,2.5565629910311395e-05
काटकर,596,2.5565629910311395e-05
रिटर्न,595,2.5522734558112887e-05
विक्की,595,2.5522734558112887e-05
आपबीती,594,2.5479839205914377e-05
तर्क,594,2.5479839205914377e-05
स्कोर,594,2.5479839205914377e-05
दया,594,2.5479839205914377e-05
आएगा,594,2.5479839205914377e-05
रहें,593,2.543694385371587e-05
जर्मनी,593,2.543694385371587e-05
शोज,593,2.543694385371587e-05
विनय,593,2.543694385371587e-05
है।,592,2.539404850151736e-05
दर्शक,592,2.539404850151736e-05
महान,592,2.539404850151736e-05
तैनाती,592,2.539404850151736e-05
टू,592,2.539404850151736e-05
सबक,592,2.539404850151736e-05
सकी,591,2.535115314931885e-05
आईपीएल,591,2.535115314931885e-05
अल्पेश,591,2.535115314931885e-05
बेच,591,2.535115314931885e-05
सब्सिडी,591,2.535115314931885e-05
हटाया,591,2.535115314931885e-05
हिंदुत्व,591,2.535115314931885e-05
जमीनी,590,2.530825779712034e-05
रूट,590,2.530825779712034e-05
सूद,590,2.530825779712034e-05
अब्दुल्ला,589,2.5265362444921836e-05
शेखर,589,2.5265362444921836e-05
हाईवे,589,2.5265362444921836e-05
अगला,589,2.5265362444921836e-05
गहरी,589,2.5265362444921836e-05
गुना,588,2.522246709272332e-05
झेल,588,2.522246709272332e-05
रियर,588,2.522246709272332e-05
माधुरी,588,2.522246709272332e-05
यूनाइटेड,588,2.522246709272332e-05
हरी,588,2.522246709272332e-05
बर्दाश्त,587,2.517957174052481e-05
रिटायर्ड,587,2.517957174052481e-05
जालंधर,586,2.5136676388326304e-05
उत्पाद,586,2.5136676388326304e-05
भेदभाव,586,2.5136676388326304e-05
आमंत्रित,586,2.5136676388326304e-05
रखी.,586,2.5136676388326304e-05
शोधकर्ताओं,586,2.5136676388326304e-05
बीवी,585,2.50937810361278e-05
स्टडी,585,2.50937810361278e-05
नकदी,585,2.50937810361278e-05
ठोस,585,2.50937810361278e-05
श्रीसंत,585,2.50937810361278e-05
कान,585,2.50937810361278e-05
पुख्ता,584,2.505088568392929e-05
फाउंडेशन,584,2.505088568392929e-05
सेक्रेटरी,584,2.505088568392929e-05
पूर्वोत्तर,584,2.505088568392929e-05
संचालित,584,2.505088568392929e-05
मानता,584,2.505088568392929e-05
महानिदेशक,583,2.500799033173078e-05
मुद्रा,583,2.500799033173078e-05
आह्वान,583,2.500799033173078e-05
श्रीवास्तव,583,2.500799033173078e-05
चलेगा.,583,2.500799033173078e-05
समझा,582,2.4965094979532268e-05
येचुरी,582,2.4965094979532268e-05
फरमान,582,2.4965094979532268e-05
आत्मघाती,582,2.4965094979532268e-05
सचिवालय,581,2.492219962733376e-05
कठिन,581,2.492219962733376e-05
यूट्यूब,581,2.492219962733376e-05
किसने,581,2.492219962733376e-05
गिरिराज,581,2.492219962733376e-05
वर्क,580,2.487930427513525e-05
मजदूर,580,2.487930427513525e-05
इन्होंने,580,2.487930427513525e-05
आशुतोष,580,2.487930427513525e-05
दुश्मन,580,2.487930427513525e-05
चव्हाण,579,2.4836408922936745e-05
प्राथमिक,579,2.4836408922936745e-05
समझते,579,2.4836408922936745e-05
आक्रामक,579,2.4836408922936745e-05
बंदूक,579,2.4836408922936745e-05
आसमान,578,2.479351357073823e-05
चूक,578,2.479351357073823e-05
विधान,578,2.479351357073823e-05
मस्तान,578,2.479351357073823e-05
भगत,578,2.479351357073823e-05
ग्रोथ,578,2.479351357073823e-05
दिखाते,577,2.4750618218539724e-05
संवाद,577,2.4750618218539724e-05
मिलेंगे.,576,2.4707722866341213e-05
शातिर,576,2.4707722866341213e-05
दंगों,575,2.4664827514142702e-05
एक्टिव,575,2.4664827514142702e-05
कारोबारियों,575,2.4664827514142702e-05
तब्दील,575,2.4664827514142702e-05
अध्यादेश,574,2.4621932161944195e-05
सेवाओं,574,2.4621932161944195e-05
अपकमिंग,574,2.4621932161944195e-05
ट्रोल,574,2.4621932161944195e-05
करवाई,574,2.4621932161944195e-05
विमानों,572,2.4536141457547177e-05
झांसा,572,2.4536141457547177e-05
निर्देशित,572,2.4536141457547177e-05
नवीन,572,2.4536141457547177e-05
भेजकर,571,2.449324610534867e-05
सुनाया,571,2.449324610534867e-05
मुमकिन,571,2.449324610534867e-05
संस्थापक,571,2.449324610534867e-05
स्पीड,570,2.445035075315016e-05
गुप्त,570,2.445035075315016e-05
रहकर,569,2.440745540095165e-05
इमरजेंसी,569,2.440745540095165e-05
जानकारियां,569,2.440745540095165e-05
हेडली,569,2.440745540095165e-05
पतंजलि,569,2.440745540095165e-05
अत्याचार,569,2.440745540095165e-05
हिमांशी,569,2.440745540095165e-05
एसिड,568,2.436456004875314e-05
लोकप्रियता,568,2.436456004875314e-05
तार,567,2.4321664696554637e-05
निर्यात,567,2.4321664696554637e-05
प्रतिनिधि,567,2.4321664696554637e-05
जरा,567,2.4321664696554637e-05
कवर,567,2.4321664696554637e-05
लक्ष्मी,566,2.427876934435612e-05
दीवार,566,2.427876934435612e-05
प्रार्थना,566,2.427876934435612e-05
वेरिएंट,565,2.423587399215761e-05
गवाह,564,2.4192978639959104e-05
सबका,564,2.4192978639959104e-05
नौसेना,563,2.41500832877606e-05
प्रयासों,563,2.41500832877606e-05
हस्तियों,562,2.410718793556209e-05
स्टाइल,562,2.410718793556209e-05
लौटे,562,2.410718793556209e-05
बदनाम,561,2.406429258336358e-05
आहत,561,2.406429258336358e-05
स्मार्टफोन्स,561,2.406429258336358e-05
फास्ट,561,2.406429258336358e-05
साइट,561,2.406429258336358e-05
खासा,561,2.406429258336358e-05
दिवसीय,561,2.406429258336358e-05
व्यक्तियों,560,2.4021397231165068e-05
पूछ,560,2.4021397231165068e-05
समझने,560,2.4021397231165068e-05
कंटेस्टेंट्स,560,2.4021397231165068e-05
प्रोमो,560,2.4021397231165068e-05
लेनी,560,2.4021397231165068e-05
पनीरसेल्वम,559,2.397850187896656e-05
घमासान,559,2.397850187896656e-05
लेंगे,558,2.393560652676805e-05
लायक,558,2.393560652676805e-05
संतुष्ट,558,2.393560652676805e-05
मददगार,558,2.393560652676805e-05
अब्बास,558,2.393560652676805e-05
काशी,557,2.3892711174569542e-05
संकल्प,557,2.3892711174569542e-05
सिद्दीकी,557,2.3892711174569542e-05
प्रसारण,557,2.3892711174569542e-05
बुखार,555,2.3806920470172524e-05
आपूर्ति,555,2.3806920470172524e-05
बहू,555,2.3806920470172524e-05
डाली,555,2.3806920470172524e-05
धूल,554,2.3764025117974014e-05
विभागों,554,2.3764025117974014e-05
धमाका,554,2.3764025117974014e-05
टूर्नामेंट,554,2.3764025117974014e-05
अतुल,553,2.3721129765775503e-05
बालन,553,2.3721129765775503e-05
आएंगे,552,2.3678234413576995e-05
गणतंत्र,552,2.3678234413576995e-05
दबिश,552,2.3678234413576995e-05
प्रस्तावित,552,2.3678234413576995e-05
निर्वाचन,552,2.3678234413576995e-05
सक्षम,552,2.3678234413576995e-05
बयां,552,2.3678234413576995e-05
सीपीएम,552,2.3678234413576995e-05
स्टैंड,551,2.3635339061378488e-05
पहुंचा.,551,2.3635339061378488e-05
नित्यानंद,551,2.3635339061378488e-05
शिल्पा,551,2.3635339061378488e-05
रूपये,551,2.3635339061378488e-05
मजा,550,2.3592443709179977e-05
वीरेंद्र,550,2.3592443709179977e-05
सबकी,550,2.3592443709179977e-05
सोमनाथ,549,2.354954835698147e-05
मंत्र,549,2.354954835698147e-05
अफेयर,549,2.354954835698147e-05
मृतका,549,2.354954835698147e-05
पुत्र,549,2.354954835698147e-05
नीतियों,549,2.354954835698147e-05
पाकर,549,2.354954835698147e-05
कर्फ्यू,549,2.354954835698147e-05
मृतकों,548,2.350665300478296e-05
भूषण,547,2.346375765258445e-05
नवाजुद्दीन,547,2.346375765258445e-05
युवराज,547,2.346375765258445e-05
अमल,546,2.342086230038594e-05
प्रतिनिधित्व,546,2.342086230038594e-05
तथ्य,546,2.342086230038594e-05
दिखे.,546,2.342086230038594e-05
प्रोसेसर,545,2.3377966948187437e-05
जितने,545,2.3377966948187437e-05
स्वस्थ,545,2.3377966948187437e-05
त्योहार,545,2.3377966948187437e-05
रुपया,545,2.3377966948187437e-05
भावुक,545,2.3377966948187437e-05
देओल,544,2.3335071595988923e-05
कलंक,543,2.3292176243790412e-05
लेफ्ट,543,2.3292176243790412e-05
संस्थाओं,543,2.3292176243790412e-05
बेहोश,543,2.3292176243790412e-05
आधे,543,2.3292176243790412e-05
बालों,542,2.3249280891591905e-05
ऊंचाई,542,2.3249280891591905e-05
इरादे,541,2.32063855393934e-05
विलय,541,2.32063855393934e-05
खत,541,2.32063855393934e-05
शुरूआत,541,2.32063855393934e-05
तरीकों,541,2.32063855393934e-05
रणदीप,541,2.32063855393934e-05
बेसब्री,540,2.3163490187194887e-05
ब्रिगेड,540,2.3163490187194887e-05
घेरे,540,2.3163490187194887e-05
सुनंदा,540,2.3163490187194887e-05
इलाका,539,2.312059483499638e-05
दिलचस्पी,539,2.312059483499638e-05
बैटरी,539,2.312059483499638e-05
सुविधाओं,539,2.312059483499638e-05
रूबी,538,2.307769948279787e-05
जाकिर,538,2.307769948279787e-05
ग्रोवर,538,2.307769948279787e-05
मिसाल,538,2.307769948279787e-05
ग्रेनेड,537,2.303480413059936e-05
रेट,537,2.303480413059936e-05
दरों,537,2.303480413059936e-05
फैसलों,537,2.303480413059936e-05
अनंतनाग,537,2.303480413059936e-05
कनाडा,537,2.303480413059936e-05
महत्व,536,2.299190877840085e-05
दावों,536,2.299190877840085e-05
रिश्तेदारों,536,2.299190877840085e-05
तूफान,535,2.2949013426202343e-05
पुजारी,534,2.2906118074003832e-05
फल,534,2.2906118074003832e-05
भोजपुरी,534,2.2906118074003832e-05
राणा,534,2.2906118074003832e-05
जुटा,533,2.2863222721805325e-05
हेल्थ,533,2.2863222721805325e-05
सरहद,533,2.2863222721805325e-05
दहला,533,2.2863222721805325e-05
शत्रुघ्न,533,2.2863222721805325e-05
पर्व,532,2.2820327369606817e-05
मेकअप,532,2.2820327369606817e-05
ब्लड,532,2.2820327369606817e-05
संहिता,531,2.2777432017408307e-05
रची,531,2.2777432017408307e-05
बनाता,531,2.2777432017408307e-05
बैठने,531,2.2777432017408307e-05
स्वयं,531,2.2777432017408307e-05
पथराव,531,2.2777432017408307e-05
वैसा,531,2.2777432017408307e-05
आवश्यकता,531,2.2777432017408307e-05
आयकर,531,2.2777432017408307e-05
शोपियां,531,2.2777432017408307e-05
ताल्लुक,531,2.2777432017408307e-05
डेविड,531,2.2777432017408307e-05
प्याज,530,2.27345366652098e-05
तेवर,530,2.27345366652098e-05
बदलकर,530,2.27345366652098e-05
तलवार,530,2.27345366652098e-05
आंखें,530,2.27345366652098e-05
भगवा,529,2.269164131301129e-05
एशियाई,528,2.264874596081278e-05
चार्ज,528,2.264874596081278e-05
एनजीओ,528,2.264874596081278e-05
व्यक्तिगत,528,2.264874596081278e-05
इज्जत,528,2.264874596081278e-05
बांटने,528,2.264874596081278e-05
हफ्तों,528,2.264874596081278e-05
लंच,527,2.260585060861427e-05
गांधीनगर,527,2.260585060861427e-05
सोनी,527,2.260585060861427e-05
सबरीमाला,527,2.260585060861427e-05
जीरो,527,2.260585060861427e-05
रिव्यू,526,2.2562955256415763e-05
दहेज,526,2.2562955256415763e-05
डीलर,526,2.2562955256415763e-05
सेल्सियस,525,2.252005990421725e-05
एक्सचेंज,525,2.252005990421725e-05
बुलंद,525,2.252005990421725e-05
दीं.,525,2.252005990421725e-05
स्कीम,525,2.252005990421725e-05
चौक,524,2.2477164552018745e-05
प्रवीण,524,2.2477164552018745e-05
टन,524,2.2477164552018745e-05
ताकतवर,524,2.2477164552018745e-05
गिराया.,523,2.2434269199820237e-05
जता,523,2.2434269199820237e-05
भीम,523,2.2434269199820237e-05
रोहिणी,523,2.2434269199820237e-05
बंधन,522,2.2391373847621727e-05
सुपरहिट,522,2.2391373847621727e-05
विजेंद्र,522,2.2391373847621727e-05
राजी,522,2.2391373847621727e-05
मंडी,521,2.2348478495423216e-05
बूथ,521,2.2348478495423216e-05
जानलेवा,521,2.2348478495423216e-05
तीखी,521,2.2348478495423216e-05
दस्तावेजों,521,2.2348478495423216e-05
जोनस,521,2.2348478495423216e-05
माधव,521,2.2348478495423216e-05
गेंदबाज,521,2.2348478495423216e-05
मानती,521,2.2348478495423216e-05
छीन,521,2.2348478495423216e-05
कैराना,520,2.230558314322471e-05
शिविर,520,2.230558314322471e-05
लेख,519,2.22626877910262e-05
इमोशनल,519,2.22626877910262e-05
संबोधन,519,2.22626877910262e-05
प्रत्येक,519,2.22626877910262e-05
संदर्भ,518,2.221979243882769e-05
कहें,518,2.221979243882769e-05
तैयारियों,518,2.221979243882769e-05
मछली,518,2.221979243882769e-05
ताला,518,2.221979243882769e-05
कला,518,2.221979243882769e-05
प्रीति,518,2.221979243882769e-05
डिफेंस,517,2.217689708662918e-05
कल्कि,517,2.217689708662918e-05
प्रोड्यूस,516,2.2134001734430672e-05
किंग,516,2.2134001734430672e-05
केशव,515,2.209110638223216e-05
मुहर,515,2.209110638223216e-05
डिप्रेशन,515,2.209110638223216e-05
सोनीपत,515,2.209110638223216e-05
बनते,515,2.209110638223216e-05
नये,515,2.209110638223216e-05
कुंभ,515,2.209110638223216e-05
शोक,515,2.209110638223216e-05
चाह,515,2.209110638223216e-05
फेम,515,2.209110638223216e-05
एजुकेशन,514,2.204821103003365e-05
डीएसपी,514,2.204821103003365e-05
नामों,513,2.2005315677835143e-05
पहनने,513,2.2005315677835143e-05
गौरी,513,2.2005315677835143e-05
पर्यटन,513,2.2005315677835143e-05
शुमार,513,2.2005315677835143e-05
एनएसजी,513,2.2005315677835143e-05
छापे,512,2.196242032563664e-05
शेर,512,2.196242032563664e-05
लिंक,512,2.196242032563664e-05
सर्वश्रेष्ठ,512,2.196242032563664e-05
रुक,512,2.196242032563664e-05
ललित,512,2.196242032563664e-05
मंदसौर,512,2.196242032563664e-05
यूपीः,512,2.196242032563664e-05
आंसू,511,2.1919524973438125e-05
तकलीफ,511,2.1919524973438125e-05
माल,510,2.1876629621239618e-05
नाथ,510,2.1876629621239618e-05
इस्लाम,510,2.1876629621239618e-05
गाया,510,2.1876629621239618e-05
रुकने,510,2.1876629621239618e-05
होती.,509,2.1833734269041107e-05
खींच,509,2.1833734269041107e-05
डाली.,509,2.1833734269041107e-05
नौकरियों,509,2.1833734269041107e-05
असीम,509,2.1833734269041107e-05
कामों,509,2.1833734269041107e-05
वास्तव,508,2.17908389168426e-05
जूते,508,2.17908389168426e-05
आरक्षित,508,2.17908389168426e-05
यूनियन,508,2.17908389168426e-05
शिनाख्त,508,2.17908389168426e-05
गायक,507,2.174794356464409e-05
उमेश,507,2.174794356464409e-05
बंटवारे,507,2.174794356464409e-05
ताज,507,2.174794356464409e-05
एनजीटी,507,2.174794356464409e-05
अजीब,506,2.170504821244558e-05
डीयू,506,2.170504821244558e-05
योग्य,506,2.170504821244558e-05
संयोजक,505,2.166215286024707e-05
खोले,505,2.166215286024707e-05
बीमारियों,505,2.166215286024707e-05
रविंद्र,505,2.166215286024707e-05
टाल,505,2.166215286024707e-05
गानों,505,2.166215286024707e-05
कस्बे,505,2.166215286024707e-05
पलायन,505,2.166215286024707e-05
बर्खास्त,505,2.166215286024707e-05
वेस्ट,504,2.1619257508048563e-05
मांझी,504,2.1619257508048563e-05
हस्तक्षेप,504,2.1619257508048563e-05
छत,504,2.1619257508048563e-05
रखें,504,2.1619257508048563e-05
सिंगापुर,503,2.157636215585005e-05
विफल,503,2.157636215585005e-05
पैकेज,503,2.157636215585005e-05
होंगी,503,2.157636215585005e-05
टिक,503,2.157636215585005e-05
तनुश्री,503,2.157636215585005e-05
सगाई,502,2.1533466803651545e-05
आस्था,502,2.1533466803651545e-05
से.,502,2.1533466803651545e-05
औपचारिक,502,2.1533466803651545e-05
विरोधियों,502,2.1533466803651545e-05
फिराक,502,2.1533466803651545e-05
मतों,502,2.1533466803651545e-05
रैंक,501,2.1490571451453038e-05
अजित,501,2.1490571451453038e-05
जादू,501,2.1490571451453038e-05
रहेंगे,501,2.1490571451453038e-05
सुनते,501,2.1490571451453038e-05
बुरहान,500,2.1447676099254527e-05
देसी,500,2.1447676099254527e-05
तंग,500,2.1447676099254527e-05
नक्सल,500,2.1447676099254527e-05
दिखाए,500,2.1447676099254527e-05
सौंपा,499,2.1404780747056016e-05
टोल,499,2.1404780747056016e-05
कोतवाली,499,2.1404780747056016e-05
ऊंची,499,2.1404780747056016e-05
झंडा,499,2.1404780747056016e-05
बीएमसी,499,2.1404780747056016e-05
मिशेल,498,2.136188539485751e-05
जुटाने,498,2.136188539485751e-05
ड्रोन,498,2.136188539485751e-05
तुम्हें,498,2.136188539485751e-05
पाती,498,2.136188539485751e-05
वरना,498,2.136188539485751e-05
सीलिंग,498,2.136188539485751e-05
बैंकिंग,498,2.136188539485751e-05
मार्शल,497,2.1318990042659e-05
सेलिब्रेशन,497,2.1318990042659e-05
गैरकानूनी,497,2.1318990042659e-05
लोकतांत्रिक,496,2.127609469046049e-05
उतारने,496,2.127609469046049e-05
शेयरों,496,2.127609469046049e-05
अनेक,496,2.127609469046049e-05
दर्जनों,496,2.127609469046049e-05
मेनका,496,2.127609469046049e-05
बयानबाजी,496,2.127609469046049e-05
बुलाकर,495,2.123319933826198e-05
भूपेंद्र,495,2.123319933826198e-05
लू,495,2.123319933826198e-05
शादीशुदा,494,2.1190303986063472e-05
मिट्टी,494,2.1190303986063472e-05
छपी,494,2.1190303986063472e-05
कमर,494,2.1190303986063472e-05
निकालकर,494,2.1190303986063472e-05
गहरा,494,2.1190303986063472e-05
बरेली,493,2.114740863386496e-05
इंजीनियरिंग,493,2.114740863386496e-05
लैस,492,2.110451328166645e-05
एलजी,492,2.110451328166645e-05
विस्तृत,492,2.110451328166645e-05
बेटियों,492,2.110451328166645e-05
पर्दाफाश,492,2.110451328166645e-05
मिलेगी,492,2.110451328166645e-05
पैदल,492,2.110451328166645e-05
पैनल,491,2.1061617929467944e-05
टिकी,491,2.1061617929467944e-05
कारगर,491,2.1061617929467944e-05
सरेआम,491,2.1061617929467944e-05
दंगल,491,2.1061617929467944e-05
अश्विन,491,2.1061617929467944e-05
करते.,490,2.101872257726944e-05
घूम,490,2.101872257726944e-05
डीएम,490,2.101872257726944e-05
उपाध्याय,490,2.101872257726944e-05
उम्मीदें,490,2.101872257726944e-05
साधने,490,2.101872257726944e-05
सौदे,490,2.101872257726944e-05
निफ्टी,490,2.101872257726944e-05
स्वयंसेवक,490,2.101872257726944e-05
मनीषा,490,2.101872257726944e-05
अरहान,490,2.101872257726944e-05
दमदार,489,2.0975827225070925e-05
तीस,489,2.0975827225070925e-05
मौलाना,489,2.0975827225070925e-05
बलूचिस्तान,489,2.0975827225070925e-05
हिलेरी,489,2.0975827225070925e-05
विजेंदर,489,2.0975827225070925e-05
भीषण,488,2.0932931872872415e-05
तबादला,488,2.0932931872872415e-05
मर,488,2.0932931872872415e-05
त्यागी,488,2.0932931872872415e-05
पैरों,488,2.0932931872872415e-05
राउत,488,2.0932931872872415e-05
पुनर्विचार,488,2.0932931872872415e-05
निकाले,488,2.0932931872872415e-05
एग्जाम,487,2.0890036520673907e-05
धोखा,487,2.0890036520673907e-05
समलैंगिक,487,2.0890036520673907e-05
सुविधाएं,487,2.0890036520673907e-05
जूनियर,487,2.0890036520673907e-05
श्रेय,486,2.08471411684754e-05
गुमराह,486,2.08471411684754e-05
हरीश,486,2.08471411684754e-05
सामग्री,486,2.08471411684754e-05
बैरल,485,2.080424581627689e-05
गोविंद,485,2.080424581627689e-05
वेडिंग,485,2.080424581627689e-05
फडणवीस,485,2.080424581627689e-05
शुल्क,485,2.080424581627689e-05
चलाते,485,2.080424581627689e-05
आचार्य,485,2.080424581627689e-05
आलोक,485,2.080424581627689e-05
विस्फोटक,484,2.0761350464078385e-05
तबाही,484,2.0761350464078385e-05
सीडी,484,2.0761350464078385e-05
एयरलाइंस,484,2.0761350464078385e-05
गिलानी,484,2.0761350464078385e-05
नष्ट,483,2.071845511187987e-05
गरीबी,483,2.071845511187987e-05
गुड,483,2.071845511187987e-05
संदिग्धों,483,2.071845511187987e-05
किस्मत,483,2.071845511187987e-05
शिंदे,483,2.071845511187987e-05
प्रोफाइल,483,2.071845511187987e-05
ऋतिक,482,2.0675559759681364e-05
बकाया,482,2.0675559759681364e-05
कार्यकारिणी,482,2.0675559759681364e-05
इनपुट,481,2.0632664407482853e-05
स्कूली,481,2.0632664407482853e-05
निकले.,481,2.0632664407482853e-05
छिपे,480,2.0589769055284345e-05
चैलेंज,480,2.0589769055284345e-05
भावनाओं,480,2.0589769055284345e-05
अलविदा,480,2.0589769055284345e-05
व्हाट्सएप,480,2.0589769055284345e-05
शिवाजी,480,2.0589769055284345e-05
रहेगा,479,2.0546873703085835e-05
पांडेय,479,2.0546873703085835e-05
नाइट,479,2.0546873703085835e-05
पहलू,479,2.0546873703085835e-05
सूखे,479,2.0546873703085835e-05
पार्किंग,479,2.0546873703085835e-05
सोसाइटी,479,2.0546873703085835e-05
अनिशिया,479,2.0546873703085835e-05
सैमसंग,479,2.0546873703085835e-05
दिखे,479,2.0546873703085835e-05
उतनी,478,2.0503978350887327e-05
प्रमोद,478,2.0503978350887327e-05
खेलना,478,2.0503978350887327e-05
बारात,478,2.0503978350887327e-05
फेक,478,2.0503978350887327e-05
सिंगल,478,2.0503978350887327e-05
सुनी,477,2.0461082998688817e-05
लता,477,2.0461082998688817e-05
लीग,477,2.0461082998688817e-05
जेब,477,2.0461082998688817e-05
आईपीएस,477,2.0461082998688817e-05
आसार,477,2.0461082998688817e-05
गहरे,476,2.041818764649031e-05
विद,476,2.041818764649031e-05
पलट,476,2.041818764649031e-05
अधिकांश,476,2.041818764649031e-05
चलकर,476,2.041818764649031e-05
चावला,476,2.041818764649031e-05
