triagram,frequency
ओवल,1
लीक,48
कोल,7
कसा,10
काट,74
कटा,8
ताल,8
अटल,60
कही,107
वसई,3
जाल,26
फेक,25
मो.,12
किस,153
बाज,13
रेड,45
उमर,37
संत,31
लौट,63
घेर,41
एपी,9
गति,21
भवन,64
समझ,95
खाक,5
मौन,19
पाई,94
डाल,76
सदन,89
दंभ,2
खनन,3
ढंग,45
लाल,130
गाय,52
घूस,7
एवं,159
शेष,15
रोम,5
दूर,208
आदत,32
छीन,27
ढाई,25
अपर,11
नाट,1
भरा,39
हवा,48
घना,7
जेट,35
हिट,55
रुख,93
रोड,95
पीस,12
एक.,1
ढके,1
बुश,1
मजा,24
शौक,20
ओजस,1
डेल,3
बैग,39
सोल,10
लेक,5
उठा,89
कलम,17
लुक,161
कोच,32
टीज,1
फेज,13
लात,5
झेल,28
टाल,16
यदि,114
फेम,21
डबल,29
मास,6
तरन,1
नेट,14
पार,100
बोल,105
पीठ,60
बिक,12
टिक,19
यूज,53
तंज,24
गौर,30
टेक,15
दाल,35
मौज,5
फीट,9
कूप,1
सैफ,48
सेन,14
लाश,157
घूम,17
सुई,4
कैद,58
गिर,68
मंच,90
मैप,4
गयी,37
शिव,28
बोझ,27
अंक,113
घने,7
आएं,19
वार,39
मुझ,17
उगल,5
भनक,9
कमल,17
तेज,205
घात,7
रजत,16
धूल,22
तले,28
तूल,17
फूल,14
थीं,70
केट,6
सफल,101
फीस,28
छुप,4
फौज,27
बकर,9
सनक,10
अबु,28
मरे,12
सटा,1
गुट,27
अबू,22
कमी,122
बीज,14
खाद,1
अरब,40
कतर,3
बिन,9
बहू,26
वधू,1
चोट,75
पैक,10
ओपन,20
कैफ,51
चैट,31
नें,11
उरी,62
बेस,29
पैड,4
फंड,62
ओवर,22
रेस,26
कैच,13
मैच,120
कवर,31
पेज,35
गैस,50
हित,24
दाम,46
नंद,2
आलू,7
अजब,5
गईं,56
रैप,16
यंग,21
दही,17
आपा,5
झपट,1
सुर,13
कौम,1
शरई,1
नाश,4
परम,2
धाम,7
थाम,5
माँ,3
गिल,25
गेम,36
सेफ,16
जोन,17
जी.,12
असम,80
गैर,58
नीत,4
शिल,1
सभा,108
लिख,23
आनी,6
एकल,8
मेक,7
माय,6
वेद,2
तलब,17
ओम्,1
पाठ,15
तरस,9
मूड,31
देव,49
अदा,40
नेल,22
शोध,52
अंश,4
घाट,74
औसत,30
ढेर,59
आंख,32
चुभ,2
जगत,44
छाप,13
हमे,5
जीव,2
मची,15
खोज,29
किन,13
सके,38
चूक,17
यहा,4
पी.,34
जया,9
रमण,2
नबी,16
अमल,23
कदर,33
माह,58
चोर,51
काक,1
घटक,8
शोज,24
टूर,24
जैन,35
पर.,14
गौस,1
महल,17
दमक,2
हरी,29
लेस,9
खपत,10
सजी,13
यूं,42
शरथ,1
ताओ,1
शरण,20
राव,50
नशे,54
बीफ,34
उमा,38
हेट,3
जेई,3
शीट,4
जैद,1
राद,1
चाह,20
चंद,32
फतह,5
जिम,18
दैट,1
ऋषभ,4
पंत,4
रुक,22
शशि,56
आउट,54
अमन,11
जोश,14
कोर,15
वीर,23
लीड,63
आपस,34
फुल,14
कसर,8
फंस,24
बचत,8
सीन,79
है।,26
सिख,23
किम,72
दूध,34
पेय,4
जंक,2
फैट,6
रूठ,1
भाव,41
सार,3
आये,18
एसी,8
पवन,48
तनय,1
लहर,24
दो.,7
आमद,2
मीट,9
मेज,1
पोल,67
लीन,2
परि,1
सैर,12
नाव,8
टूक,6
खेर,28
कतई,14
भुज,9
पुछ,1
शेल,3
यान,3
ले.,9
छठी,16
वास,1
कलश,4
नयी,12
डमी,3
लाभ,100
अचल,9
कोक,1
यूथ,12
लंच,16
चिन,2
किक,1
आपी,1
डी.,2
विन,19
भी.,30
ईगल,3
शरद,64
छवि,54
कूल,12
जला,17
फूट,10
अति,15
बुआ,8
कहे,26
खेत,29
चरा,1
उदय,26
मात,31
कवि,16
नाथ,15
भंग,14
ढूढ,1
गली,22
कपल,34
तेल,80
भार,8
एवज,9
ठगी,40
बोट,10
सफी,1
दबे,8
बोन,2
डेड,7
दान,16
टी.,2
साई,4
कहर,36
ताक,5
भगत,26
बोस,25
गये,41
तंग,15
धार,9
मदन,29
के.,25
जे.,7
वजन,46
केक,4
कूद,11
एमओ,1
थीम,5
बाई,23
चाक,5
नेक,5
लगन,6
पाक,85
सेब,6
जाग,6
अगल,2
बगल,18
बेड,9
सोई,1
शो.,1
कडी,1
चैन,9
अंग,12
इेश,1
जैश,17
साठ,8
धान,6
ऊंट,1
खरे,10
अथक,3
उलट,15
गजब,16
बहल,22
सधी,1
चलन,7
नशा,12
डेथ,19
छपे,6
घोष,12
यू.,1
गयए,1
खली,14
चित,3
ही.,10
पेच,4
हरे,7
असद,6
बंट,11
गेट,29
खटक,1
राह,35
रजा,16
बहु,1
काल,16
पाप,6
भोग,8
उठी,15
सबब,13
बाट,1
जोह,1
अलख,1
शौच,14
दखल,28
भरे,34
ने.,11
सिम,10
इयर,3
सेव,10
बउआ,10
छठे,8
डरे,9
उपज,5
कटक,4
रैफ,5
जेन,2
हनन,7
जाप,18
बदन,2
रुह,1
जरा,18
दवा,25
गुड,21
सूट,15
कैप,3
चमक,15
दाग,14
गंध,4
मैट,1
लिव,15
आलम,34
टूट,41
रेख,1
पोज,6
लाई,23
चैक,3
रपट,1
विा,1
ताज,25
अमर,33
गुल,11
रोष,10
आयु,13
मिड,8
वुड,3
रेत,8
गटर,6
अता,3
रुम,1
गोल,2
डेव,1
ओझा,4
सदर,18
अटक,9
दोष,10
नरम,15
खुल,33
घोर,8
सता,4
रीच,2
जूझ,22
जहर,27
खोद,3
देन,10
दहल,6
खौफ,23
परे,5
कसम,8
जिद,5
सान,5
चेन,4
दबा,10
पैर,42
तैर,3
लोड,2
सेठ,18
मृत,25
भूख,24
बाग,84
रमा,10
जनक,7
एस.,8
बृज,2
लीग,18
ईनम,2
एनम,4
बहे,1
सघन,4
बैड,1
सहा,2
थके,2
फेस,10
टैग,20
फनी,19
मेड,4
दुआ,16
रेट,23
झूम,4
रिट,2
मनु,11
सैम,3
फिट,22
माघ,1
ऋतु,12
कूक,1
कथा,9
नील,9
शुभ,10
कला,19
योग,85
बुध,3
दशा,6
उबर,25
फील,11
परख,2
मूव,3
होन,2
चने,2
झलक,18
पुट,2
दंश,3
पदक,49
ठोक,8
धुर,5
पते,6
रैम,43
भोज,2
ठेठ,3
खाए,5
जात,1
सना,7
नाक,12
कान,32
कथन,1
जाट,42
मोल,6
तोल,1
पिक,3
छिन,3
हवस,19
भोर,1
लेह,3
उलझ,4
बेग,6
ढका,4
लेट,11
घनी,3
छाई,6
कलई,3
वीक,8
लटक,11
डंप,3
समर,7
सरल,5
मीत,2
चरम,10
ठेस,3
पटल,2
घटी,11
नमन,3
डाक,2
आर.,10
बमन,1
ओमी,1
शान,6
ऊना,18
इरम,10
विज,14
बढा,3
गाव,1
गाए,6
रूट,20
पंथ,1
नमक,13
घोल,7
जूस,7
तरल,2
भरो,4
पान,17
हसन,12
रचा,7
निक,29
रेज,4
पीट,19
गेन,1
घुल,1
रोग,12
मणि,4
बी.,3
यथा,1
झूल,3
कोण,1
शंख,2
हनी,15
जोस,11
नाग,5
नाउ,1
मि.,2
जैक,5
छाए,10
डरी,3
रमन,24
झरी,1
चखा,1
अवध,9
टीन,4
शेड,3
तमस,1
हजम,1
साय,9
वाह,3
अौर,1
लवर,1
चरस,2
वेब,48
आनन,2
आटा,5
वें,6
हुं,1
बेट,1
सकल,1
येन,4
और.,1
जैव,1
धूप,4
राई,2
रूख,13
पंप,12
खंड,4
गई।,1
तीर,7
छठा,4
तीस,21
बेन,13
उषा,2
खलल,5
तनु,2
रु.,48
सहज,10
साए,4
पेन,3
सन्,2
सुख,5
थेः,1
रईस,9
ओपो,1
बटन,10
कीज,1
इशू,2
छाल,4
पके,2
राख,2
फटी,1
शहद,4
छान,4
भीख,7
डिश,6
सूप,4
भरत,7
हेग,2
लला,3
धुन,6
नमो,2
उपर,7
आदी,9
था।,6
मील,5
छाछ,1
सगी,2
जली,11
पचा,3
मून,5
नहर,8
फेर,5
वाम,11
हैः,5
माइ,1
कीं,3
खाट,2
गाई,2
बीस,23
बसा,11
गुण,16
कली,1
खीझ,1
दैन,2
परत,4
मधु,12
थलग,2
सीज,11
हरा,10
सहन,1
कूट,8
जगन,18
भान,2
शतक,7
घटा,7
रिच,1
नीम,7
भला,12
शीश,6
लो.,5
रऊफ,1
आहट,8
रोस,5
चहल,7
टिम,6
ईडन,5
शमी,6
फुट,6
दूत,12
मकर,2
ओपी,9
मनि,1
जंप,4
रोप,4
ठगा,5
रास,7
टैप,4
पैन,4
यमी,1
पूल,2
रूल,7
डा.,2
सास,19
लील,1
वहम,2
लकर,2
डोर,9
रहम,4
जमक,1
दबी,4
मीम,2
अणे,2
अबे,1
एबट,1
कमर,17
गाज,5
दंग,13
तान,4
तैश,2
बेल,17
नगा,1
रनर,2
छुआ,3
भून,8
सवल,1
हटी,3
आबे,9
जूम,4
दहन,2
.इस,2
बजा,9
थैक,1
शनि,18
हौज,6
धुत,12
अदब,4
थाह,1
उमस,3
लैब,10
को.,9
सीड,3
नईम,4
पुर,1
भगा,4
जगे,1
एटा,4
बाह,1
होग,1
कलर,30
पौष,1
चना,1
नून,1
बहा,6
शलभ,4
हाफ,17
चूज,3
लकी,10
सीए,3
नेग,1
डरा,6
लदा,4
पलक,3
लदे,4
कम.,2
किड,1
खरी,5
मचे,6
भीम,25
बके,1
सोए,2
वहन,5
धोए,2
धरी,3
सवा,17
पेस,10
लेग,2
फोर,3
एसए,1
छोर,9
एगर,2
केन,2
टाय,2
युग,7
आदर,4
एन.,4
फलक,1
हिल,5
बरी,24
बीड,3
...,7
कैट,7
धीर,1
मुख,1
रने,1
आहत,14
आयी,4
ओछी,5
खेद,4
नाच,4
जीप,16
दफन,5
जले,4
छगन,1
थी।,1
खीर,5
नाल,2
थाल,1
बेर,1
हंस,22
जाओ,3
कमा,5
राउ,1
बीए,2
कलह,19
टकर,3
ऐंग,2
निए,1
लिन,1
लाओ,2
खाल,5
गाद,10
डाइ,1
सती,1
सतह,5
बटर,2
जुए,5
दाव,2
बीट,6
चपत,1
सहम,4
आंच,8
समा,4
एलन,2
नेम,4
सील,11
ऐपल,31
चिप,5
ऐरे,1
वचन,4
हरि,5
जैट,1
जलन,7
थोक,2
सीओ,7
वाव,6
छुए,1
डोप,1
बरस,5
फीड,1
झुक,6
गमन,2
मपर,1
गोज,1
जय.,2
सधे,1
ईको,1
एली,8
किल,3
ऊधम,7
रूह,1
जहं,1
पीओ,1
एम.,1
कुन,1
ऐंड,11
निल,1
बटी,1
कल.,1
कपि,1
फीज,1
एएस,2
इको,3
पीए,3
ऐंठ,1
धोख,1
डीन,3
तुझ,1
वां,3
ऊबर,1
ईलम,1
दमन,5
लचर,8
डिग,1
फिश,1
करी,1
नवी,10
हुइ,1
चलो,3
टला,2
सजग,1
पनप,5
उभर,8
सतत,1
चीत,1
वहा,1
ऋचा,6
केल,1
सूख,5
मैश,1
लता,18
ढील,7
रफी,1
हाइ,1
भगन,1
पिट,2
चिल,1
नजम,1
घाव,5
गधे,1
किट,10
धरे,5
नाई,4
दिज,1
जेड,11
वाई,4
जोए,3
धरा,5
खरा,4
भेद,8
थार,3
टैब,6
अहं,3
पंख,3
दल.,1
बाए,1
ईंट,5
बस.,2
छिप,10
जोक,9
सेम,2
धधक,1
रघु,1
लेब,3
पं.,2
एएम,2
आसन,8
टाई,3
टहल,4
ओमन,2
बान,2
गनर,1
जमी,1
ओरल,1
गैप,3
वाक,1
थकी,1
मोह,5
नरई,1
चवन,3
जुआ,1
सरक,1
चेज,1
कोष,8
सेस,2
भटक,3
मरो,1
लाद,2
पतन,2
जूं,4
टोन,2
खाप,5
धाक,1
बाय,2
गोप,1
घुट,3
सटी,2
आंग,4
हैक,4
कैब,40
ओला,17
रतन,10
पाव,1
ओखी,3
डीप,4
लेन,10
औचक,1
ठगे,6
जेय,1
खोए,2
वतन,6
मरी,1
फौर,1
भेष,4
जिओ,1
डोज,3
बबन,4
जतन,1
हंग,3
फजल,2
डीर,4
एनए,3
धूम,7
इरा,26
कले,1
टसल,2
फटे,1
नमः,2
शफी,1
फोल,1
मता,1
रील,5
देह,15
कूच,4
नरक,2
उछल,3
सर.,3
रां,1
राग,4
मेस,3
लास,1
लीं,2
चूम,2
जहन,2
बाब,2
जिल,4
कोी,1
लीच,8
लंग,3
लीज,2
आभा,2
आपक,1
इंक,3
एसओ,3
रौफ,2
संस,7
अरे,4
काश,2
सदा,2
बरत,2
हरक,1
लिप,3
टशन,1
डाई,1
लोध,2
सौर,2
उधम,9
एअर,2
दीन,2
दीप,4
बाइ,1
शटर,2
सी.,2
टूथ,1
पीक,1
पाय,1
फैस,1
जहा,1
मलय,4
मटन,2
चाट,1
तली,1
जीभ,4
तवा,1
कटी,1
वेज,1
कोख,9
करम,1
बंब,4
गबन,3
हीं,6
एरर,1
खडी,1
चटक,2
मुक,1
मूक,1
पोट,3
थमा,3
लहन,3
भाप,1
लौह,5
शेफ,3
सब.,2
गनी,5
वो.,1
टोक,1
तपा,1
ताऊ,11
पदम,1
महा,4
झटक,1
ये.,2
वेस,1
चौ.,1
नवा,1
खैर,5
ललक,2
हीथ,1
देय,1
ओके,2
भोष,2
सैत,1
टली,1
एआर,2
दवे,2
छवी,1
ना.,2
खोई,5
इमं,1
मैम,1
धूव,2
बसे,6
नूर,1
बंप,1
पीर,11
उनप,1
दलो,2
टनल,1
विश,8
हटे,1
उबल,1
ढाक,3
कथक,3
ओरन,1
आबू,1
आशु,2
खपा,2
बडे,1
शेन,1
बशर,5
सखी,2
जकर,1
शिप,1
एफे,1
टिन,1
वटी,2
देम,1
मंथ,1
जबर,3
भूप,4
काऊ,1
करन,9
रदृ,1
भूत,5
हम.,1
ढोए,1
कतल,2
लार,1
टपक,1
चुए,1
बोध,1
पौध,1
कीच,2
अनु,3
वजय,1
कीय,1
मौक,1
सौध,1
ठनी,1
ओर.,2
थमे,1
टुथ,2
पुश,2
गुर,3
दफे,1
बडा,3
नहा,1
डन.,1
आप.,2
भीड,3
की।,1
मसल,2
पाओ,1
भनी,1
लीप,1
अाज,1
मीर,6
मनन,4
लाउ,1
थान,1
सोश,1
जंच,1
ढाल,2
पैट,1
सोम,1
योर,2
बेव,2
अदद,3
शीत,1
नमी,8
सुत,1
मोर,1
कुम,1
गीफ,1
मतो,1
चमन,1
पोप,16
शटल,1
शाट,1
पिच,6
बैट,2
पेड,6
हूँ,3
महक,1
गगन,1
रचे,1
कसी,1
पटी,1
शगल,4
एडन,2
शाओ,2
कौल,5
भीग,4
वेव,1
अाए,1
सरभ,1
नबम,1
दून,2
डर.,2
जगा,1
पोछ,1
मिग,1
पोत,2
एला,1
अने,1
पीछ,2
काय,2
डटी,1
मजे,4
दी।,1
शूज,2
धमक,1
रीस,1
अटी,1
ताश,1
बाथ,1
आशय,2
तो.,1
सजे,6
चूर,1
लाग,1
कसे,1
मजह,1
तकत,1
औंस,3
डार,2
उफा,1
घास,3
बाम,1
अनम,1
खोट,1
वेट,1
हाय,1
हंट,2
आयो,1
रे.,1
यमन,1
मिट,2
पिन,2
आशष,1
अपन,2
ढंक,2
ऋणी,1
कृत,1
जेस,1
पैग,3
रभा,1
जलम,1
गरज,4
रफा,2
यूए,1
लोब,1
इला,1
दुक,1
टूल,2
रजक,1
उचट,1
इनु,1
केई,1
नचा,2
रूफ,1
लि.,2
बैल,2
बूछ,2
रसद,2
उना,3
बैर,1
धुल,1
महू,1
मंश,1
टंक,2
ठकर,1
गुम,4
ढली,1
सुध,1
सनम,2
वजस,1
शाद,2
डेढ,1
बूट,3
शेव,3
पात,3
बास,1
यशो,1
ठंड,2
लजर,1
हुऐ,3
सेक,1
वेष,1
घटे,1
भेल,1
आपे,1
उदस,1
भाऊ,2
ऐना,4
आदम,1
वैद,1
हा.,1
जगल,1
आइस,2
कैग,4
नगद,4
एशा,1
मी.,1
पंच,1
वृष,2
मीन,1
हमः,1
एल.,1
यश.,1
दशम,1
नवम,1
नीच,1
तिल,1
वलय,1
कंठ,1
बुल,1
येस,1
बसो,2
लपक,1
सगे,3
ताउ,1
वेल,2
घिस,2
साग,1
रहो,1
नली,1
सने,1
वाच,1
गजट,3
थोप,1
ठहर,2
काच,2
ताच,1
साह,2
डेज,4
औने,1
कीम,1
ओवन,1
टीस,1
नौश,1
समी,2
जनू,1
ऊटी,1
थका,1
तोड,1
राड,1
ईला,1
तरक,1
वाल,2
विष,1
ठाट,1
सकर,2
आग.,1
कवच,1
धूस,1
कर.,1
हूल,1
खरच,1
ऊंघ,1
सिह,2
रउफ,2
डेश,1
बनो,1
बटा,1
ककी,1
केा,1
ईबी,1
कैन,2
चाव,1
शोम,1
इसव,1
सूर,1
पेण,2
खार,1
ढाह,1
जमे,1
ताई,1
एबी,1
बौन,1
तपस,4
कोब,1
एना,4
लखन,1
खडड,1
टोह,1
पला,1
डिक,1
