triagram,frequency
करा,63
पाल,24
गेम,32
कैद,47
राम,292
फेल,24
हंस,11
सुर,9
रूठ,2
मीत,2
मार,145
चिट,21
घोष,14
आपस,28
जगल,1
सीज,15
कमर,13
गठन,59
ठोस,17
मंच,65
दोष,8
ओपन,8
यदि,76
चीज,46
लोन,25
नदी,57
नदर,2
नगर,115
चयन,42
गति,20
रेप,165
पाम,1
मेल,39
डोर,14
लैब,9
समी,1
घाट,72
पैड,3
रचा,8
चीफ,101
टूट,36
बैठ,26
हार,108
चाल,11
डेथ,17
आशा,22
एपी,8
दया,21
उठी,10
मची,13
जान,148
रेड,34
किस,118
कदर,20
बीत,12
वें,5
भूत,4
लिख,25
रोड,61
रेज,4
रोज,71
बाग,43
सका,27
ठगी,36
गयी,37
आई.,62
माई,18
पैठ,7
जाट,26
राय,213
हरा,7
आहत,7
ली.,100
शोध,34
रेल,103
चली,87
बिन,8
आइए,42
दशक,52
तेल,42
बंध,9
भाई,166
बहन,59
शेक,1
धवन,45
बमन,2
रु.,36
हाई,126
बिग,164
मुझ,14
आकर,74
वान,1
डेर,1
सार,3
बीए,5
मैच,64
दखल,26
मोड,14
सैफ,25
नाथ,15
आशु,3
अजय,103
रजत,12
बहल,9
कैन,1
खून,55
रुक,22
दुआ,12
ढंग,29
किन,11
अभय,3
डाक,3
सकी,20
चलो,3
करो,13
पैर,33
सिर,118
वजन,34
मूल,39
पेन,9
पूछ,20
सेफ,14
कौन,114
एसओ,2
पंत,5
लाश,131
गटर,10
उषा,2
एस.,13
बने,147
गला,46
सेल,47
युग,4
मना,71
भजन,12
सुन,15
चैन,8
बरस,4
हवस,22
बचा,34
झेल,20
हीन,1
घने,7
चेक,28
मैप,5
टाल,14
रकम,70
बुआ,9
आदर,5
जैन,40
भला,8
दवा,18
ओबी,4
गैर,44
वैन,35
पिन,2
माह,30
सफर,71
दो.,5
इंच,41
को.,8
आयु,16
एएम,2
रूख,10
अति,8
काल,13
नये,12
माल,15
आदि,38
बचत,4
अमर,39
आजम,51
उपर,4
सुध,1
अजब,6
कहे,22
गजब,8
जेब,11
ढेर,51
हेड,42
शेख,28
भोर,3
दफन,4
छपी,18
कली,2
काट,58
कूच,4
चरम,4
कसर,7
गौर,28
तथा,108
गुट,23
पुल,34
आयी,9
आये,13
छठे,8
सील,7
जमा,82
फौज,11
थाम,7
चैट,17
विद,28
गैप,4
जलन,7
खलल,6
पवन,49
बुक,31
के.,13
पैन,3
बरी,18
जला,14
अपर,6
मात,16
आना,42
झलक,17
मिड,9
वीक,19
छाई,5
मत.,1
देव,45
शपथ,59
गुड,11
पैक,9
विश,5
एआर,2
नाच,4
रनर,4
लटक,12
जता,19
ताक,5
सन्,2
का.,22
ओझा,5
नही,37
भवन,30
रुम,2
नाग,3
ईडी,46
आईओ,2
अदद,3
मुह,1
बाई,12
फीट,10
दान,14
तक.,3
शटल,1
डील,34
पी.,14
ईशा,25
सजी,8
कैफ,31
बूथ,9
सटे,25
अचल,4
भीम,22
मगम,2
खार,3
घेर,30
अबू,27
चाय,52
कोच,24
पदक,13
पहन,20
घात,9
रति,1
गेट,17
जली,6
जले,3
कान,9
साझ,1
मोल,7
हैः,7
एक.,2
मचे,5
शान,7
खुल,18
फाश,1
झंक,1
सेन,21
वाल,2
पेट,35
पिउ,1
मोऊ,1
थाः,1
मजे,2
नेट,20
तंग,8
जाल,19
फंस,23
बटन,13
सूट,13
गाइ,1
तार,10
मेज,2
ऐंड,7
निओ,2
यूथ,12
फूल,14
बीज,15
आधा,30
वेब,24
ईथर,1
फूड,37
आवर,1
कतई,13
नशे,25
चूर,1
यूज,36
एल.,2
एसी,8
सुख,4
केक,12
बउआ,12
जाम,29
असम,37
पैच,2
एली,11
एलि,1
कूल,5
बडे,2
है।,21
नंद,4
नहर,4
बहा,6
लीग,16
मरो,2
ओली,2
खोज,17
ओवल,3
मैन,13
फंड,44
टेप,13
चना,2
हरी,26
चाह,20
कोर,15
नील,6
कमल,18
इंक,5
जिम,15
जोश,9
गिल,14
सीए,13
बेस,21
गरज,2
भरी,38
सैथ,1
तीस,24
फकत,2
चीख,10
ले।,1
दूध,35
होश,14
भी।,1
सने,1
नेक,5
घुस,20
रूट,26
विल,4
फैन,39
वरन,2
लीन,3
कलर,14
गली,13
लोक,35
तूल,12
नमी,5
पंख,4
कमा,3
जे.,3
मनी,19
खेद,5
धरम,3
गोल,2
पर.,10
रोए,3
भी.,22
फीस,28
फिट,19
याओ,1
शतक,7
मदन,24
लिव,9
संत,26
दास,68
पंथ,2
आरा,6
उभर,7
किम,57
घूम,16
आला,19
सता,5
कपल,31
कडी,3
भगत,25
सदी,13
थी।,2
चलन,6
हनन,11
भूख,9
तली,2
सके,24
कैश,53
इतर,10
शेल,5
सतत,2
चंद,24
रजा,17
ऐपल,27
एयर,51
मैक,5
घूस,7
आऐ.,1
फेस,6
रूल,5
छाप,11
झटक,2
लास,2
रिक,1
शेन,2
जोक,9
परे,6
किक,3
झुक,5
आका,4
नवल,6
डा.,4
दीं,2
मरा,3
लहर,14
लकी,8
सोम,2
मेक,5
सैप,2
मिक,1
लीव,4
चूक,17
नाक,10
फेर,4
डूब,18
डरा,4
कूद,6
धूम,6
बेच,14
सीन,53
सना,5
लेट,10
जरा,14
डपट,1
हौज,5
चौक,22
बैक,18
सनी,48
फुल,11
रैम,31
सिम,10
डेड,5
बटर,3
फटे,2
आदत,24
मेन,11
रूफ,1
चने,3
जोन,16
इवन,9
ईवन,2
ताज,17
बैच,10
ईयर,20
दफा,3
सधी,2
रोच,1
ओवर,19
पीस,9
टोल,9
खफा,13
थाह,2
शोज,14
लीफ,4
शिन,1
काओ,1
फटी,2
तेग,5
कहो,1
भनक,8
पटक,3
नमक,13
डरी,3
उठे,15
अंक,113
रमन,21
सेठ,21
नाज,1
हाफ,16
सहज,7
चेन,14
वन.,1
एवज,7
गैस,39
सजग,2
टाइ,1
जनक,5
कसे,1
कीथ,2
वाज,4
घिर,14
समा,6
महल,16
ओके,3
आईं,30
योग,39
बीस,14
नयी,11
इनन,1
यहा,4
दलो,2
तोर,1
खोई,4
कहर,23
दाम,33
जहन,2
सदर,7
उलट,11
पूल,4
रची,12
कटे,1
ऐषा,7
भरत,12
सहन,3
ओएस,2
सैन,1
इजी,1
ले.,6
पशु,22
नोच,2
जाप,16
चोर,31
नवी,10
शूट,49
ढहा,1
पतन,2
हां,26
लला,4
सैम,3
डटे,6
ललन,2
परम,3
थीम,6
परख,3
बैग,20
बेड,8
कथो,2
झोक,1
जीप,8
कलम,15
सधे,2
संस,7
अंश,4
लैस,15
सरल,6
शरत,2
अनु,2
शनि,22
आशय,1
बहू,16
खीझ,2
शुभ,7
आटा,5
किट,7
अंग,9
जीव,3
झील,5
चुप,12
खोद,3
दीन,3
तीर,5
सैल,2
कवर,23
शेड,3
रेत,14
खनन,6
था।,4
जफर,15
डरे,7
पका,4
शहद,3
पके,3
दगा,2
हुल,1
हूई,1
छपे,6
अमल,13
हित,15
धनी,1
आंख,29
हमे,5
कैब,17
हरे,7
जकी,1
योर,1
टला,2
बरत,3
आदी,4
समर,8
लघु,2
यंग,15
कीच,4
गोआ,1
फनी,15
दंग,11
गाल,1
खाई,8
सूद,25
शेप,2
साध,8
नाप,1
से.,15
एमए,5
नकद,4
मदर,12
ठान,3
नकल,5
खां,8
लेड,2
गरम,1
ढोल,4
फुड,2
कोट,8
मेट,12
साख,7
तोप,2
चुन,6
कनु,5
कुक,3
औरत,10
लुट,1
छका,2
नोक,9
पलट,16
बाप,7
चीर,1
थाई,1
होम,30
वीं,3
ऋषि,61
विथ,1
जिप,1
रुप,14
वी.,8
वैट,5
वैध,10
तरण,6
बसु,7
काज,1
रोब,2
रौब,3
रूस,41
कोल,4
कटा,4
ताल,6
वसई,3
मो.,5
खाक,4
मौन,14
दंभ,1
गाय,30
शेष,11
रोम,4
नाट,1
जेट,25
ढके,1
बुश,1
ओजस,1
डेल,3
सोल,3
लेक,3
टीज,1
फेज,9
लात,4
मास,5
तरन,1
बिक,5
टिक,11
टेक,9
दाल,33
मौज,4
कूप,1
सुई,2
बोझ,15
आएं,9
उगल,4
धूल,10
छुप,3
बकर,5
सनक,8
अबु,12
मरे,8
सटा,1
खाद,1
कतर,2
वधू,1
नें,9
उरी,26
कैच,9
आलू,5
रैप,16
आपा,4
झपट,1
कौम,1
शरई,1
नाश,4
धाम,7
माँ,3
जी.,9
नीत,3
शिल,1
आनी,3
एकल,5
माय,4
वेद,1
ओम्,1
पाठ,10
तरस,4
नेल,22
चुभ,2
जया,6
रमण,1
काक,1
घटक,8
गौस,1
दमक,1
लेस,8
खपत,4
शरथ,1
ताओ,1
शरण,11
बीफ,16
हेट,2
जेई,3
शीट,3
जैद,1
राद,1
दैट,1
ऋषभ,3
शशि,46
अमन,7
वीर,4
पेय,3
जंक,2
फैट,1
तनय,1
आमद,2
परि,1
सैर,6
नाव,2
टूक,3
खेर,24
भुज,8
पुछ,1
यान,3
वास,1
कलश,4
डमी,3
कोक,1
लंच,9
चिन,2
आपी,1
डी.,1
विन,16
ईगल,2
फूट,9
खेत,12
चरा,1
उदय,19
भंग,12
ढूढ,1
भार,6
बोट,10
सफी,1
दबे,2
बोन,2
टी.,2
साई,2
बोस,8
धार,6
एमओ,1
चाक,3
लगन,3
सेब,6
अगल,2
सोई,1
शो.,1
इेश,1
धान,6
ऊंट,1
अथक,2
नशा,5
यू.,1
गयए,1
खली,10
चित,3
ही.,5
पेच,3
असद,3
बंट,5
खटक,1
बहु,1
भोग,7
सबब,8
बाट,1
जोह,1
अलख,1
शौच,5
इयर,2
सेव,9
उपज,5
कटक,4
रैफ,5
जेन,1
बदन,1
रुह,1
चमक,9
गंध,3
मैट,1
रेख,1
पोज,3
लाई,16
चैक,3
रपट,1
विा,1
गुल,4
वुड,1
अता,2
डेव,1
अटक,3
घोर,5
रीच,1
देन,6
दहल,3
जिद,3
सान,5
दबा,6
तैर,1
लोड,2
रमा,8
बृज,2
ईनम,2
एनम,4
बहे,1
सघन,3
बैड,1
सहा,1
थके,2
मेड,2
झूम,1
रिट,1
मनु,7
माघ,1
ऋतु,1
कूक,1
बुध,3
दशा,4
उबर,16
फील,6
मूव,2
होन,1
पुट,2
दंश,2
ठोक,3
धुर,3
पते,5
भोज,2
ठेठ,3
खाए,4
जात,1
कथन,1
तोल,1
पिक,2
लेह,2
उलझ,4
बेग,4
ढका,2
घनी,2
डंप,3
ठेस,3
पटल,2
घटी,8
ओमी,1
ऊना,14
इरम,10
विज,10
बढा,1
गाव,1
घोल,1
जूस,7
तरल,2
भरो,4
पान,15
निक,13
पीट,11
गेन,1
घुल,1
मणि,3
बी.,2
यथा,1
झूल,2
कोण,1
शंख,2
हनी,12
जोस,4
नाउ,1
मि.,2
जैक,5
झरी,1
चखा,1
टीन,1
हजम,1
साय,9
वाह,3
अौर,1
लवर,1
चरस,2
आनन,2
हुं,1
बेट,1
सकल,1
येन,4
और.,1
जैव,1
धूप,3
राई,1
पंप,12
खंड,3
बेन,10
तनु,2
साए,3
थेः,1
रईस,3
ओपो,1
कीज,1
इशू,2
छाल,4
राख,1
छान,4
भीख,6
डिश,6
सूप,4
हेग,1
धुन,5
नमो,1
मील,1
छाछ,1
सगी,1
पचा,1
मून,4
वाम,11
माइ,1
कीं,2
खाट,2
गाई,1
बसा,4
गुण,7
दैन,1
परत,3
मधु,5
थलग,2
कूट,3
जगन,16
भान,1
घटा,6
रिच,1
नीम,2
शीश,6
रऊफ,1
आहट,1
रोस,5
चहल,7
टिम,2
ईडन,5
शमी,1
फुट,2
दूत,6
मकर,1
ओपी,6
मनि,1
जंप,2
रोप,4
ठगा,4
रास,3
टैप,3
यमी,1
लील,1
वहम,2
लकर,1
रहम,2
जमक,1
दबी,2
मीम,1
अणे,2
अबे,1
एबट,1
गाज,5
तैश,2
नगा,1
छुआ,3
भून,2
सवल,1
हटी,2
आबे,8
जूम,3
दहन,2
.इस,2
बजा,6
थैक,1
धुत,5
अदब,4
उमस,2
सीड,3
नईम,4
पुर,1
भगा,1
जगे,1
एटा,3
बाह,1
होग,1
पौष,1
नून,1
शलभ,2
चूज,1
नेग,1
लदा,4
पलक,2
लदे,4
कम.,2
किड,1
खरी,4
बके,1
सोए,1
वहन,1
धोए,1
धरी,2
सवा,10
पेस,9
लेग,1
फोर,3
एसए,1
छोर,4
एगर,2
केन,2
टाय,2
एन.,2
फलक,1
हिल,1
बीड,2
कैट,4
धीर,1
मुख,1
रने,1
ओछी,4
छगन,1
खीर,2
नाल,1
थाल,1
बेर,1
जाओ,1
राउ,1
टकर,3
ऐंग,2
निए,1
लिन,1
लाओ,2
गाद,4
डाइ,1
सती,1
जुए,5
दाव,2
बीट,5
चपत,1
सहम,4
एलन,2
चिप,4
ऐरे,1
वचन,1
हरि,1
जैट,1
थोक,1
सीओ,4
वाव,6
छुए,1
डोप,1
फीड,1
गमन,2
मपर,1
गोज,1
जय.,2
ईको,1
किल,1
ऊधम,7
रूह,1
जहं,1
पीओ,1
एम.,1
कुन,1
निल,1
बटी,1
कल.,1
कपि,1
फीज,1
एएस,2
इको,3
पीए,2
ऐंठ,1
धोख,1
डीन,2
तुझ,1
वां,2
ऊबर,1
ईलम,1
दमन,2
लचर,7
डिग,1
फिश,1
करी,1
हुइ,1
पनप,1
चीत,1
वहा,1
ऋचा,6
केल,1
सूख,2
मैश,1
ढील,3
हाइ,1
भगन,1
पिट,1
चिल,1
नजम,1
घाव,1
गधे,1
धरे,3
नाई,2
दिज,1
जेड,2
वाई,1
जोए,1
धरा,3
खरा,3
भेद,5
थार,1
टैब,1
अहं,3
दल.,1
बाए,1
ईंट,4
बस.,1
छिप,4
सेम,1
धधक,1
रघु,1
लेब,1
पं.,2
आसन,2
टाई,1
ओमन,2
बान,2
गनर,1
जमी,1
ओरल,1
वाक,1
थकी,1
मोह,4
नरई,1
चवन,3
जुआ,1
सरक,1
चेज,1
कोष,2
सेस,1
भटक,1
लाद,2
जूं,1
टोन,1
खाप,5
धाक,1
बाय,1
गोप,1
घुट,1
आंग,4
ओला,8
रतन,4
पाव,1
ओखी,3
डीप,3
लेन,5
औचक,1
ठगे,6
जेय,1
खोए,1
वतन,2
मरी,1
फौर,1
भेष,1
जिओ,1
डोज,3
बबन,4
जतन,1
हंग,1
डीर,2
एनए,1
इरा,11
कले,1
टसल,2
नमः,2
शफी,1
फोल,1
मता,1
रील,1
नरक,1
उछल,3
सर.,3
रां,1
मेस,1
लीं,1
चूम,2
बाब,1
जिल,2
कोी,1
लीच,1
लंग,3
लीज,1
आभा,1
आपक,1
रौफ,2
अरे,4
काश,2
सदा,1
हरक,1
लिप,2
टशन,1
डाई,1
लोध,2
उधम,9
एअर,1
दीप,1
बाइ,1
शटर,2
सी.,1
टूथ,1
पीक,1
पाय,1
फैस,1
जहा,1
मलय,4
मटन,2
चाट,1
जीभ,1
तवा,1
कटी,1
वेज,1
कोख,9
करम,1
बंब,4
हीं,3
एरर,1
खडी,1
चटक,2
मुक,1
मूक,1
पोट,3
थमा,1
लहन,3
भाप,1
लौह,1
शेफ,2
सब.,2
गनी,5
वो.,1
टोक,1
तपा,1
ताऊ,1
पदम,1
महा,2
ये.,2
वेस,1
चौ.,1
नवा,1
खैर,2
ललक,1
हीथ,1
देय,1
भोष,2
सैत,1
टली,1
दवे,2
छवी,1
ना.,1
इमं,1
मैम,1
धूव,2
बसे,2
नूर,1
बंप,1
पीर,10
उनप,1
टनल,1
हटे,1
उबल,1
ढाक,1
कथक,3
ओरन,1
आबू,1
खपा,1
बशर,1
सखी,2
जकर,1
शिप,1
एफे,1
टिन,1
वटी,2
देम,1
मंथ,1
जबर,3
भूप,4
काऊ,1
रदृ,1
हम.,1
ढोए,1
कतल,1
लार,1
टपक,1
चुए,1
बोध,1
पौध,1
वजय,1
कीय,1
मौक,1
सौध,1
ठनी,1
ओर.,1
थमे,1
टुथ,2
पुश,1
गुर,1
दफे,1
बडा,1
नहा,1
डन.,1
आप.,1
भीड,1
की।,1
मसल,1
पाओ,1
भनी,1
लीप,1
